Model,num_rows,num_cols,acc,std
LR,5,-3,0.653,0.015060472031706637
LR,10,-3,0.752,0.013663187134877523
LR,15,-3,0.736,0.01394627184944057
CatBoost,5,-3,0.625,0.015316971293620996
CatBoost,10,-3,0.721,0.014190150117611877
CatBoost,15,-3,0.712,0.014326941797231577
R_Forest,5,-3,0.619,0.015364734787007391
R_Forest,10,-3,0.731,0.014029819522568201
R_Forest,15,-3,0.726,0.014111099288259692
KNN,5,-3,0.699,0.01451239503354321
KNN,10,-3,0.763,0.013454070462577935
KNN,15,-3,0.727,0.014095022868717513
TabNet,5,-3,0.519,0.015807874268505835
TabNet,10,-3,0.556,0.015719768163402127
TabNet,15,-3,0.591,0.015555094373257946
FTTransformer,5,-3,0.672,0.014853842487270312
FTTransformer,10,-3,0.74,0.01387777332977422
FTTransformer,15,-3,0.724,0.014142984975740588
