CatBoost,10,-3,0.743,0.013825416526895026
CatBoost,15,-3,0.722,0.014174516461485273
CatBoost,3,-3,0.635,0.015231776226264848
CatBoost,5,-3,0.635,0.015231776226264848
FTTransformer,10,-3,0.74,0.01387777332977422
FTTransformer,15,-3,0.724,0.014142984975740588
FTTransformer,3,-3,0.67,0.014876872027456621
FTTransformer,5,-3,0.672,0.014853842487270312
KNN,10,-3,0.763,0.013454070462577935
KNN,15,-3,0.727,0.014095022868717513
KNN,3,-3,0.689,0.014645596385722692
KNN,5,-3,0.699,0.01451239503354321
LR,10,-3,0.752,0.013663187134877523
LR,15,-3,0.736,0.01394627184944057
LR,3,-3,0.664,0.014944140233794895
LR,5,-3,0.653,0.015060472031706637
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.741,0.013860415257527861
R_Forest,15,-3,0.723,0.014158794845306272
R_Forest,3,-3,0.571,0.01565899754787018
R_Forest,5,-3,0.604,0.015473313265859495
STUNT,10,-3,0.779,0.013127502859696178
STUNT,15,-3,0.74,0.01387777332977422
STUNT,3,-3,0.668,0.014899597242811567
STUNT,5,-3,0.685,0.014696631960792617
SVC,10,-3,0.744,0.013807775152234145
SVC,15,-3,0.727,0.014095022868717515
SVC,3,-3,0.702,0.014470846741134585
SVC,5,-3,0.678,0.014782913600996744
TabNet,10,-3,0.556,0.015719768163402127
TabNet,15,-3,0.591,0.015555094373257946
TabNet,3,-3,0.476,0.015801065586651862
TabNet,5,-3,0.519,0.015807874268505835
Iwata,3,-3,0.555,0.035158371849548314
Iwata,5,-3,0.604,0.034599380299611106
Iwata,10,-3,0.599,0.03467271545750632
Iwata,15,-3,0.61,0.034506386230532614
