636,1.24324,0.120893,-0.672164,0.527838,0.999349,-0.655453
647,1.24324,0.120893,-0.11589,-0.0393909,0.999349,-1.1979
45,-1.7593,-1.81339,1.55293,-1.36292,-0.999349,0.971879
154,-1.00867,0.120893,-0.950301,0.90599,0.999349,-0.655453
764,1.24324,1.41042,1.55293,-1.36292,-0.999349,0.971879
411,0.117287,0.120893,0.162247,-0.228467,-0.999349,0.971879
499,0.117287,1.41042,-0.394027,0.244223,0.999349,-0.655453
489,0.117287,1.41042,-0.950301,0.90599,0.999349,-0.655453
575,1.24324,-1.16863,1.55293,-1.36292,-0.999349,0.971879
507,0.117287,1.41042,0.162247,-0.228467,-0.999349,0.971879
426,0.117287,0.120893,1.27479,-1.17385,-0.999349,0.971879
162,-1.00867,0.120893,-0.394027,0.244223,0.999349,-0.655453
561,1.24324,-1.16863,0.71852,-0.701157,-0.999349,0.971879
202,-1.00867,0.765655,-0.950301,0.90599,0.999349,-0.655453
361,0.117287,-0.523869,0.162247,-0.228467,-0.999349,0.971879
728,1.24324,1.41042,-0.950301,0.90599,0.999349,-0.655453
531,1.24324,-1.16863,-1.78471,2.04045,0.999349,-1.46912
688,1.24324,0.765655,-0.394027,0.244223,0.999349,-0.655453
63,-1.00867,-1.16863,-0.672164,0.527838,0.999349,-0.655453
577,1.24324,-0.523869,-1.78471,2.04045,0.999349,-1.46912
601,1.24324,-0.523869,0.162247,-0.228467,-0.999349,0.971879
634,1.24324,0.120893,-0.950301,0.90599,0.999349,-0.655453
331,0.117287,-1.16863,1.27479,-1.17385,-0.999349,0.971879
510,0.117287,1.41042,0.440383,-0.512081,-0.999349,0.971879
481,0.117287,1.41042,-1.78471,2.04045,0.999349,-1.46912
465,0.117287,0.765655,0.71852,-0.701157,-0.999349,0.971879
653,1.24324,0.120893,0.440383,-0.512081,-0.999349,0.971879
427,0.117287,0.120893,1.27479,-1.17385,-0.999349,0.971879
541,1.24324,-1.16863,-0.672164,0.527838,0.999349,-0.655453
467,0.117287,0.765655,0.71852,-0.701157,-0.999349,0.971879
515,0.117287,1.41042,0.71852,-0.701157,-0.999349,0.971879
433,0.117287,0.765655,-1.78471,2.04045,0.999349,-1.46912
150,-1.00867,0.120893,-1.22844,1.28414,0.999349,-1.1979
56,-1.00867,-1.16863,-0.950301,0.90599,0.999349,-0.655453
329,0.117287,-1.16863,1.27479,-1.17385,-0.999349,0.971879
654,1.24324,0.120893,0.440383,-0.512081,-0.999349,0.971879
711,1.24324,0.765655,0.996657,-0.984772,-0.999349,0.971879
258,-1.00867,1.41042,-0.394027,0.244223,0.999349,-0.655453
