Model,num_rows,num_cols,acc,std
LR,5,-3,0.831,0.011856625977890152
LR,10,-3,0.916,0.008776162089491113
LR,15,-3,0.945,0.0072129762946392005
CatBoost,5,-3,0.814,0.012310790208412926
CatBoost,10,-3,0.882,0.010206869264381718
CatBoost,15,-3,0.937,0.00768700787628646
R_Forest,5,-3,0.804,0.012559527926707347
R_Forest,10,-3,0.906,0.009233052000787672
R_Forest,15,-3,0.938,0.0076298239962802675
KNN,5,-3,0.89,0.00989939381972442
KNN,10,-3,0.922,0.00848457353011853
KNN,15,-3,0.941,0.007454835650406692
TabNet,5,-3,0.576,0.015635487471405182
TabNet,10,-3,0.7,0.014498627873361335
TabNet,15,-3,0.777,0.013169830843425608
FTTransformer,5,-3,0.871,0.010605256784796466
FTTransformer,10,-3,0.904,0.009320454434783257
FTTransformer,15,-3,0.932,0.007964887911291622
