168,-1.34077,-1.68476
482,0.446922,-0.561586
222,0.446922,-1.12317
353,-0.446922,0.561586
335,1.34077,1.12317
518,0.446922,0.0
592,-1.34077,0.561586
535,1.34077,0.0
456,-1.34077,-1.68476
619,1.34077,0.561586
488,-1.34077,-0.561586
576,-1.34077,-0.561586
502,0.446922,2.24634
513,-0.446922,-0.561586
93,-0.446922,1.12317
644,-1.34077,2.24634
509,-0.446922,-1.12317
148,-1.34077,0.0
660,-1.34077,0.0
140,-1.34077,1.12317
278,0.446922,0.0
591,1.34077,0.0
119,1.34077,2.24634
221,-0.446922,-1.12317
655,1.34077,-1.12317
25,-0.446922,-1.68476
606,0.446922,-1.12317
740,-1.34077,2.24634
176,-1.34077,-0.561586
633,-0.446922,-0.561586
698,0.446922,-1.68476
759,1.34077,0.0
290,0.446922,-0.561586
707,1.34077,-0.561586
99,1.34077,-0.561586
390,0.446922,0.0
469,-0.446922,0.0
446,0.446922,0.0
181,-0.446922,0.0
540,-1.34077,0.0
706,0.446922,-0.561586
117,-0.446922,2.24634
284,-1.34077,1.12317
695,1.34077,2.24634
363,1.34077,-1.68476
211,1.34077,0.561586
649,-0.446922,-1.68476
610,0.446922,-0.561586
434,0.446922,-0.561586
69,-0.446922,2.24634
111,1.34077,0.0
432,-1.34077,-0.561586
495,1.34077,0.0
23,1.34077,2.24634
373,-0.446922,0.0
383,1.34077,1.12317
557,-0.446922,-1.12317
596,-1.34077,2.24634
754,0.446922,-0.561586
206,0.446922,0.0
313,-0.446922,-1.68476
271,1.34077,-1.12317
113,-0.446922,0.561586
599,1.34077,2.24634
554,0.446922,-1.68476
75,1.34077,-1.68476
709,-0.446922,0.0
107,1.34077,-0.561586
267,1.34077,-1.68476
240,-1.34077,-0.561586
189,-0.446922,1.12317
255,1.34077,0.0
436,-1.34077,0.0
286,0.446922,1.12317
442,0.446922,-0.561586
320,-1.34077,-0.561586
444,-1.34077,0.0
413,-0.446922,-1.12317
605,-0.446922,-1.12317
306,0.446922,0.561586
700,-1.34077,-1.12317
715,1.34077,0.561586
565,-0.446922,0.0
200,-1.34077,-0.561586
516,-1.34077,0.0
379,1.34077,0.561586
558,0.446922,-1.12317
197,-0.446922,0.0
657,-0.446922,-0.561586
405,-0.446922,2.24634
658,0.446922,-0.561586
138,0.446922,0.561586
736,-1.34077,0.561586
360,-1.34077,-1.68476
578,0.446922,-0.561586
534,0.446922,0.0
350,0.446922,0.0
385,-0.446922,-0.561586
233,-0.446922,0.561586
573,-0.446922,1.12317
212,-1.34077,2.24634
288,-1.34077,-0.561586
145,-0.446922,-0.561586
629,-0.446922,0.0
182,0.446922,0.0
110,0.446922,0.0
638,0.446922,0.0
184,-1.34077,0.561586
243,1.34077,-0.561586
195,1.34077,-0.561586
399,1.34077,0.0
27,1.34077,-1.68476
466,0.446922,-0.561586
72,-1.34077,-1.68476
584,-1.34077,-0.561586
472,-1.34077,0.561586
672,-1.34077,-0.561586
249,-0.446922,-0.561586
21,-0.446922,2.24634
307,1.34077,0.561586
122,0.446922,-1.68476
268,-1.34077,-1.12317
699,1.34077,-1.68476
95,1.34077,1.12317
598,0.446922,2.24634
252,-1.34077,0.0
204,-1.34077,0.0
53,-0.446922,0.0
327,1.34077,0.0
29,-0.446922,-1.12317
508,-1.34077,-1.12317
519,1.34077,0.0
43,1.34077,0.561586
9,-0.446922,-0.561586
269,-0.446922,-1.12317
477,-0.446922,1.12317
38,0.446922,0.0
315,1.34077,-1.68476
463,1.34077,-1.12317
382,0.446922,1.12317
441,-0.446922,-0.561586
137,-0.446922,0.561586
341,-0.446922,0.0
525,-0.446922,1.12317
254,0.446922,0.0
158,0.446922,0.0
680,-1.34077,-0.561586
349,-0.446922,0.0
14,0.446922,0.0
604,-1.34077,-1.12317
595,1.34077,0.561586
123,1.34077,-1.68476
133,-0.446922,0.0
