Model,num_rows,num_cols,acc,std
LR,5,-3,0.533,0.015784807891138876
LR,10,-3,0.537,0.015775927227262426
LR,15,-3,0.561,0.01570113134540074
CatBoost,5,-3,0.545,0.015755101498347232
CatBoost,10,-3,0.538,0.015773547629015002
CatBoost,15,-3,0.564,0.015689173023144022
R_Forest,5,-3,0.517,0.015810153729833274
R_Forest,10,-3,0.533,0.015784807891138876
R_Forest,15,-3,0.575,0.01564032031704017
KNN,5,-3,0.526,0.0157978977580428
KNN,10,-3,0.544,0.01575792855397918
KNN,15,-3,0.569,0.01566794448817344
TabNet,5,-3,0.532,0.015786868759359005
TabNet,10,-3,0.525,0.01579951342999602
TabNet,15,-3,0.53,0.015790799515836722
FTTransformer,5,-3,0.551,0.015736792768752048
FTTransformer,10,-3,0.527,0.01579621855130273
FTTransformer,15,-3,0.566,0.01568087656637504
LR,3,-3,0.552,0.01573351656634789
CatBoost,3,-3,0.535,0.015780495050030086
R_Forest,3,-3,0.527,0.01579621855130273
KNN,3,-3,0.557,0.015716169953204184
TabNet,3,-3,0.528,0.015794475789511514
FTTransformer,3,-3,0.55,0.015740004693383918
