CatBoost,10,-3,0.582,0.015605111967541902
CatBoost,15,-3,0.655,0.015039986742055369
CatBoost,3,-3,0.528,0.015794475789511517
CatBoost,5,-3,0.555,0.015723301886761007
FTTransformer,10,-3,0.673,0.014842213153411162
FTTransformer,15,-3,0.725,0.0141270865564905
FTTransformer,3,-3,0.573,0.01564978964446219
FTTransformer,5,-3,0.617,0.015380102325652699
KNN,10,-3,0.533,0.015784807891138876
KNN,15,-3,0.593,0.015543249100255476
KNN,3,-3,0.545,0.015755101498347232
KNN,5,-3,0.581,0.015610338967577953
LR,10,-3,0.582,0.015605111967541904
LR,15,-3,0.63,0.015275252316519466
LR,3,-3,0.522,0.01580397942816194
LR,5,-3,0.566,0.01568087656637504
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.606,0.015459721957493382
R_Forest,15,-3,0.684,0.014709193056057166
R_Forest,3,-3,0.496,0.01581879370351084
R_Forest,5,-3,0.556,0.01571976816340213
STUNT,10,-3,0.671,0.014865395385928355
STUNT,15,-3,0.774,0.013232501619085452
STUNT,3,-3,0.558,0.015712507211864152
STUNT,5,-3,0.621,0.015349091002225332
SVC,10,-3,0.594,0.015537226438634581
SVC,15,-3,0.624,0.015325105508898101
SVC,3,-3,0.535,0.015780495050030086
SVC,5,-3,0.586,0.015583544104177548
TabNet,10,-3,0.546,0.01575221038877186
TabNet,15,-3,0.554,0.015726771166750392
TabNet,3,-3,0.471,0.015792669451628764
TabNet,5,-3,0.498,0.01581917337430266
Iwata,3,-3,0.73,0.03140838242390853
Iwata,5,-3,0.787,0.028965393040557796
Iwata,10,-3,0.845,0.02560333045778479
Iwata,15,-3,0.873,0.023556525845504248
TabPFN,3,-3,0.483,0.015810153729833274
TabPFN,5,-3,0.565,0.015685057252717346
TabPFN,10,-3,0.612,0.015417317979911218
TabPFN,15,-3,0.718,0.01423652621529138
