CatBoost,10,-3,0.582,0.015605111967541902
CatBoost,15,-3,0.655,0.015039986742055369
CatBoost,3,-3,0.528,0.015794475789511517
CatBoost,5,-3,0.555,0.015723301886761007
FTTransformer,10,-3,0.673,0.014842213153411162
FTTransformer,15,-3,0.725,0.0141270865564905
FTTransformer,3,-3,0.573,0.01564978964446219
FTTransformer,5,-3,0.617,0.015380102325652699
KNN,10,-3,0.533,0.015784807891138876
KNN,15,-3,0.593,0.015543249100255476
KNN,3,-3,0.545,0.015755101498347232
KNN,5,-3,0.581,0.015610338967577953
LR,10,-3,0.582,0.015605111967541904
LR,15,-3,0.63,0.015275252316519466
LR,3,-3,0.522,0.01580397942816194
LR,5,-3,0.566,0.01568087656637504
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.605,0.015466551464829328
R_Forest,15,-3,0.66,0.014987482264363973
R_Forest,3,-3,0.499,0.015819268290576817
R_Forest,5,-3,0.554,0.015726771166750392
STUNT,10,-3,0.671,0.014865395385928355
STUNT,15,-3,0.774,0.013232501619085452
STUNT,3,-3,0.558,0.015712507211864152
STUNT,5,-3,0.621,0.015349091002225332
TabNet,10,-3,0.546,0.01575221038877186
TabNet,15,-3,0.554,0.015726771166750392
TabNet,3,-3,0.471,0.015792669451628764
TabNet,5,-3,0.498,0.01581917337430266
