3562,-0.89473,-1.7102,0.647746,-0.607055
695,1.53166,1.33414,0.786942,0.376797
5056,-0.536739,-0.363888,-0.569263,-0.0299405
4871,-3.53506,-0.767516,-0.662018,-0.483265
6255,-0.267329,0.125352,1.19577,-0.66277
3051,-2.11276,1.54706,-0.252489,-0.0197357
5201,-1.19851,-0.236453,-0.313131,-2.20225
5695,-0.737659,0.537357,-0.0930144,0.129091
6436,-0.0501708,0.776233,0.847009,0.67426
3239,-0.735574,0.242759,0.374534,1.21784
3877,-0.0964835,-0.39727,0.225167,0.454886
4931,0.644773,-0.434142,0.025712,-2.19781
5145,1.00877,-1.9176,3.13722,0.820804
2789,-1.60629,0.0363126,1.71168,-1.04979
106,-0.232136,1.38206,0.250499,-0.116904
5688,0.357609,-0.68679,0.0631977,-0.46856
4409,0.523526,-0.195583,1.09374,-1.11724
4397,-0.405951,-0.365919,1.4464,1.03511
3786,-2.23559,2.8056,1.16832,-1.21859
1286,-2.60931,-0.479582,0.859547,3.44523
1603,-0.664936,0.750848,0.686383,1.22722
3869,2.9285,-0.50776,-0.387463,-0.358081
5498,0.797737,0.905318,0.938357,-0.194106
3928,0.304472,0.419061,-0.0497074,0.233231
4403,0.366896,0.825925,0.185378,-0.590829
2450,-1.58133,-0.827108,-2.32694,-1.18563
2622,-0.0740537,0.957422,-0.675196,2.60045
5304,0.235224,-0.290461,0.196061,0.305743
3348,0.100646,-0.0666252,-0.888084,0.695874
5139,0.265425,-2.64711,-1.45811,-0.656178
2805,-0.772093,-2.02498,-0.540605,1.24998
3042,-0.0456848,-0.15503,-1.20307,0.793929
770,0.92764,-1.17444,0.326238,2.15929
6346,1.21341,0.931021,-0.71121,1.11377
6246,-0.814362,0.257292,0.20233,-2.20637
4091,-0.0399352,0.523014,-0.577963,0.370332
4794,1.08604,-0.17483,-0.654789,-0.515782
3178,0.496926,0.398816,-0.637902,-0.0236655
1314,0.766715,0.514891,0.883919,1.37669
4494,-0.203388,-0.226617,0.00965575,0.304475
408,1.64451,-0.0840777,1.22334,0.0989199
518,-0.208506,0.392723,0.334234,-0.321762
329,1.2862,-1.15718,0.505991,-1.01208
5247,0.0535748,0.0913354,-0.553591,1.61336
467,-0.157707,1.31269,-0.399362,-0.582335
643,-0.74524,0.915599,0.635336,-0.845317
3932,0.471337,1.086,1.58745,0.225689
7170,-0.0645132,-0.471713,0.111238,0.504516
3557,-0.694063,-0.860236,1.17351,-0.0832468
1058,0.17697,0.220674,0.76999,0.464014
6507,0.327786,0.414111,-0.255559,-1.18734
2872,-0.260063,-0.0649752,0.811058,0.564351
5281,2.65378,-1.5954,0.070938,-1.39461
1007,-0.785488,0.206585,1.13301,-1.66678
5237,-0.574585,0.511908,0.792252,0.866504
1310,-0.824218,0.395325,0.302825,-1.23944
4692,0.0638103,-1.68621,-0.620886,0.722939
3852,-0.697727,0.644356,0.712354,0.159705
3836,1.54872,-1.45648,-1.46476,-1.82651
6225,0.044287,-0.759519,0.194334,0.486135
4362,-0.0319742,0.139758,-0.10229,0.393784
4791,0.0314609,0.536659,1.36138,-1.08542
2614,0.284759,0.845853,1.22212,0.114322
1799,2.31102,0.73257,-0.380043,0.590339
1519,0.994487,0.4282,-0.52295,0.559914
650,-1.67952,-0.106036,1.53448,-0.494104
5296,0.648627,-0.716745,0.536248,0.880195
2912,0.276293,2.99593,-0.376844,-1.257
1955,-0.0365234,-0.0227719,-0.410876,0.162558
5577,0.754078,0.214708,0.370568,-0.0682247
1980,-0.328173,0.82821,-0.755924,-0.586392
4488,0.726025,0.229622,-0.645706,1.0687
3693,-0.10773,0.748246,-1.15803,-0.429325
1443,-0.0921871,0.407764,-0.267777,0.736123
517,0.889731,0.394437,0.720734,0.145888
3712,0.823326,0.696015,0.0949903,1.06464
805,-0.532948,0.565154,-0.162677,-1.5665
6848,1.29732,0.296894,-0.84209,1.10654
5102,-0.216151,-2.5391,0.72534,0.138282
5867,0.205086,-0.0611673,-0.349018,0.565302
4645,0.986337,0.446033,-0.649608,-0.972149
3023,1.26017,-0.393906,0.0474614,-0.139025
2423,0.0419492,-3.55388,0.586591,0.0335072
79,1.16742,-2.25269,0.145398,0.214216
3706,0.891942,-0.0858546,1.56314,-0.75398
664,0.369992,0.508798,0.509445,0.165157
4869,2.72733,0.841855,0.175463,1.36274
6418,0.880253,0.976016,1.55054,-1.97223
3099,1.69695,0.424011,0.653439,-1.25129
5957,1.65247,-0.396318,-0.659971,0.109885
7166,-1.99707,0.504673,0.795706,-1.05049
7165,-0.0991371,-0.880227,0.541877,0.625771
5463,-0.687113,-1.43953,-1.27964,0.659618
1959,0.493324,0.861338,-1.76343,-0.0480051
4085,0.522009,1.6684,-0.813368,0.415081
426,0.365001,0.416713,-0.778441,-0.406444
5176,0.220819,1.40528,1.06182,-0.268456
1660,0.168377,0.0510361,-0.710123,-0.972719
6707,-0.857452,-0.0236604,-0.296691,-0.262117
3736,0.928714,-0.0998801,-0.647369,0.311891
4521,-1.10424,1.42445,1.07743,1.72016
6688,-1.75167,1.27233,-1.28923,0.50965
5766,-0.431098,-0.736101,0.148532,-0.145997
1628,-1.01383,0.520539,-1.02101,1.20238
6709,-0.454033,0.417157,-0.826482,0.749941
5233,-0.645349,-0.233534,0.518209,0.626468
6587,0.781752,-0.97117,2.21857,0.535892
7127,-0.0260983,-0.161249,1.2804,0.941615
2764,0.615077,0.291372,0.0825803,-0.136807
5945,-1.04188,1.88856,0.468889,-2.10641
5853,-0.480064,-0.129771,0.200027,0.18132
2538,0.917973,1.8058,0.0949903,-0.414557
3271,-0.269098,-0.523118,-1.33401,-0.529346
6906,-0.140143,-1.19799,-1.19968,-1.15381
6519,-0.823334,-0.238929,0.693484,0.893253
6576,-0.611989,-0.424052,1.13404,-0.475469
5167,-1.65823,3.01637,0.794682,-1.51275
3134,0.419085,-1.04041,1.34942,-0.855268
3430,0.230549,0.843124,-0.146748,0.327611
6545,-0.395273,0.598662,0.700392,0.173777
5099,0.246281,-0.7566,0.619088,0.319624
2122,0.550631,-0.329364,0.399866,0.195961
3435,0.0684226,-0.386735,-1.08952,-1.53583
4286,0.551073,0.771156,0.118787,-0.539931
74,-1.47658,0.45257,-0.701295,0.558076
5244,-0.724706,-1.24083,-0.660419,-2.53483
5951,-0.52625,-0.63145,0.182628,0.176946
6167,-0.975288,0.206839,-0.757715,1.25461
2626,-0.317432,2.28857,-0.255112,-1.73314
4898,0.234782,-3.73577,0.0775908,-1.60663
542,-1.41775,-1.19342,-0.9786,0.588691
5477,0.0637471,-0.324795,0.728475,-0.209952
5966,-0.222532,0.261671,1.24266,-0.815907
5350,-0.559168,0.853024,-1.44596,-1.56219
1055,-0.616285,0.171046,0.220689,-0.321001
5301,0.727857,-0.280878,-1.37322,-2.83305
1345,0.705744,0.409922,0.388544,0.362979
6562,-1.04138,0.0452609,0.464411,0.681802
3288,-0.912737,-1.30264,-1.05076,-0.774073
965,1.20438,-0.297696,1.64611,1.20954
316,-0.323877,0.29207,-1.33785,-1.11096
5354,1.62694,-0.633671,0.80786,-1.1
4021,0.126487,-0.363571,-3.29012,0.806923
1936,0.269153,0.83316,-0.128837,0.62894
6894,-0.903449,-0.728803,2.02231,1.04138
2490,0.885813,-0.796519,-0.0420311,0.746264
2100,-0.148356,0.281789,1.007,0.569675
6679,-0.580713,-0.790744,0.75854,3.05916
3478,-1.02324,0.362198,-0.408765,0.402024
1588,1.35608,0.429278,0.44925,1.85422
2162,0.199716,-1.40564,-0.0488118,-0.470589
2529,-0.546089,2.5039,-1.26819,-0.160132
4478,0.299923,1.51076,-0.148156,0.483092
1870,1.15213,0.75345,-0.362835,-0.692054
4485,-0.408731,0.859117,0.222097,-0.295204
703,1.55713,1.90652,0.162414,0.867645
5521,0.322921,-2.29622,-0.589925,-0.0104182
4239,-0.13572,-1.49189,0.391934,-0.925561
4759,0.412135,0.565661,0.631945,-0.307184
5136,-0.772725,0.124781,-0.436144,0.398664
4749,0.513795,2.07292,2.79275,-0.0407793
6633,-1.68874,0.364292,-1.7999,-1.39758
3196,1.00643,0.129794,0.804598,0.751589
5164,1.23313,-0.880481,0.172137,1.35944
379,-0.194353,-0.510616,0.641093,-1.51935
2237,-1.23509,0.0128945,0.995161,-0.831689
6274,-1.67074,1.6262,0.737878,1.27261
6791,-1.75862,0.178407,0.229133,0.317849
2235,-0.280155,0.982363,0.480339,-0.987361
1975,0.128446,-0.82806,-0.0850183,1.60151
6422,0.0585662,-0.144431,0.703847,1.38702
2953,1.58088,-1.33405,1.94312,-2.05634
4421,0.374226,1.05788,0.015285,0.4881
690,0.539827,-0.73039,0.176487,4.22708
207,1.17652,-1.19374,-0.713833,1.01907
3730,1.56427,-0.753681,-1.87231,-1.42852
7133,-0.349845,1.57936,-0.0351225,0.069256
