3474,-0.256673,0.218501,0.22287,0.295267,0.790069,-0.295779,-0.205406,-0.805373,-0.429959,0.35284,0.0939726,1.00353,0.39852,-0.587617,0.0332126,-0.79192
1194,-0.888484,-0.491687,-0.35396,0.31066,-0.400141,0.999383,0.487444,0.446817,0.78467,-0.962426,0.0905166,-0.427935,-0.176714,0.525087,0.729369,1.12544
2413,0.456198,0.899405,-1.77724,-0.714769,-1.03241,-0.917345,-0.295384,-0.861554,1.18934,-0.758277,-0.473067,0.410193,0.442476,-0.844324,-0.489807,-2.52424
6053,-0.717022,-0.26512,0.780907,0.919426,-0.136158,-0.267302,0.333847,-0.0283933,-0.690916,0.290773,-0.431903,0.608204,1.60143,-0.4662,0.687951,-0.277358
5385,0.609037,0.211923,0.212043,0.266902,0.404852,-0.816212,0.865402,0.822518,0.990195,-0.365542,-0.0492683,-0.0760295,-0.130224,-0.493884,-1.25891,-0.232713
7333,-0.503703,0.226281,1.21331,0.424618,-1.52004,0.559769,0.805108,-0.145462,-0.013717,0.641586,-0.232994,0.585256,0.274124,-0.560547,0.141797,-0.683848
7012,0.233852,-0.794599,-0.320856,0.20322,0.559641,0.96966,1.26584,-0.21284,0.700083,-0.455222,0.149763,0.261765,0.870449,-0.41341,-0.214553,0.461253
1030,-0.359829,-0.336405,0.0701686,0.134635,0.736508,1.30073,0.468414,0.397381,-0.268793,-1.6692,0.863746,0.320564,0.844481,0.41343,0.499452,-0.685555
1272,0.126151,-0.290294,0.427031,-1.56386,0.827261,-0.713521,0.589062,-1.80008,-0.539698,0.680998,-0.21843,-1.09526,0.415937,-1.6525,0.844172,-0.941666
6549,-0.329273,0.900796,1.03398,0.0956559,1.09864,0.720473,1.83237,-0.315848,-0.368646,-2.28158,-0.0127947,0.115434,0.623369,-1.44809,0.497897,-1.01275
150,-0.123089,-0.277011,0.851284,0.962005,0.597022,-0.0582444,-0.0258807,0.185257,0.515642,1.0074,0.2029,0.305181,-0.313017,0.591688,-0.242912,-1.20518
888,-1.98708,1.52914,-1.45535,0.19602,-2.10659,-1.46981,-1.00191,1.2425,-1.55812,-1.80752,-0.416103,-1.51404,1.29329,-0.205073,2.1692,2.8785
881,0.194458,-0.522807,-0.621218,-0.283333,2.09135,-0.421837,0.0793709,-2.57693,-1.31775,-0.412233,3.01403,-0.220771,0.59379,1.14077,1.47621,-0.656276
7303,-1.90804,1.3829,-0.292419,1.08453,-1.52694,-0.79702,0.774007,-2.15128,-1.19588,-1.22105,2.85739,3.66189,1.2805,2.32259,-0.327988,0.662222
1808,-1.74479,0.496682,-2.68231,-0.119473,0.101294,0.555781,0.0941518,-0.229319,-0.0941751,0.827348,0.668047,3.7245,-0.955073,0.870064,-0.705358,-0.352484
4683,1.13978,0.630712,1.3059,0.758483,1.20075,-0.348932,0.0528887,0.960647,-0.299012,0.500257,1.14622,0.860755,0.649464,-0.247612,-0.788257,-1.051
250,-0.196952,-0.585806,-0.85867,0.326922,-0.447744,-0.530447,1.23769,0.419776,1.37103,-1.00604,-0.261383,0.570699,1.15699,0.081896,1.46632,0.978851
5984,0.171605,0.394973,-0.689355,-0.0684525,0.496233,0.286904,-0.791342,-0.233773,0.911113,1.07511,0.343796,-0.449357,0.0863908,-0.928358,-0.912326,-0.441522
6484,0.512637,-0.0438661,-0.548041,1.09167,0.0714402,0.211132,0.87076,-0.655729,-0.779383,-2.18155,0.205862,-1.0849,1.64678,0.934026,1.02005,-1.86171
2437,-3.79723,-0.706426,0.48739,-2.03136,1.85221,-0.101801,-1.34845,0.710349,0.513265,-1.61761,-1.08232,-0.301247,-2.22639,2.05189,-0.689997,-0.675311
3503,0.111378,-0.24469,-0.692902,-1.12579,1.69585,-0.157259,-0.234475,1.39488,-1.10297,-1.04376,0.949407,-1.04231,-1.67807,2.13297,-0.940747,1.25178
6628,-0.34272,0.328686,0.646314,-0.817244,-0.332091,-0.0164952,-0.962429,0.814629,-0.131839,-0.315838,0.187224,1.39465,0.613298,0.832865,0.399824,-0.365132
1409,-0.52864,-0.0827658,-0.365472,-1.03728,-1.09839,1.50231,-0.702903,-0.72527,0.558124,0.667944,-0.149741,1.76722,-1.30793,0.791861,-1.28404,-0.271793
2896,-1.70211,-1.31497,0.301336,0.948226,0.41288,1.22807,-1.15082,-0.292943,0.107408,-0.484781,-0.924205,1.45053,-0.149226,2.61956,-1.68659,-1.88985
2678,0.193385,0.314075,0.897145,-0.374015,0.1997,0.452717,-0.273644,0.549761,0.00755494,0.358363,0.632623,0.0803449,-0.289202,0.360762,-0.237252,0.0978286
3011,-0.485143,-1.82813,-1.77494,0.987949,-2.01188,0.589492,-1.74575,0.398144,0.907922,0.977149,0.425507,2.16229,-1.34314,0.76786,1.9468,-0.539351
1624,-1.05919,-1.97266,0.183046,-0.0914178,1.37479,0.130188,1.33882,-0.506212,0.805254,0.519398,-1.11972,0.118358,-0.384209,3.11561,-2.50527,-2.07912
4283,0.432398,-0.479859,0.197482,0.082932,-0.00771059,-0.0287084,-0.882305,0.397953,-0.19797,0.826406,0.302015,0.20786,-0.86811,-0.142769,0.652875,-0.00195984
3249,-0.111788,-1.37506,-2.19565,-1.652,0.792641,0.206271,0.108563,0.518776,-0.835879,1.55577,1.59902,-0.312879,-1.13844,-1.88705,-0.521648,0.606383
5017,0.282841,-0.599658,-1.07708,-0.0694456,-0.735497,0.660092,0.538746,-0.166967,0.77466,-0.629436,0.221908,2.37504,-1.65762,-1.44582,1.34107,-1.73732
6313,0.774944,0.154238,2.81282,2.92876,1.90759,-0.612388,0.691358,-0.837758,-2.78489,0.161368,0.480742,-2.28345,0.884257,-0.525005,0.930803,0.0338325
3774,-0.627818,-1.45653,2.50797,-2.66682,1.73963,0.366103,0.188626,-0.677234,-0.99886,-2.05672,-0.694377,1.90306,1.7637,-0.936829,0.658472,-0.886903
947,0.714023,-0.449751,-0.379783,0.44119,-0.0605823,-0.754211,0.125684,-0.319475,0.396269,0.117124,-0.551568,-0.1443,-0.421135,-0.401563,0.837642,0.280205
5602,1.40953,1.19808,-1.20029,-1.83833,-0.191225,1.18426,-0.168084,0.702968,-0.248897,-0.833899,-1.19952,1.40546,-0.249046,-0.0222723,1.56371,-3.01901
3663,-0.119995,-1.7824,0.235502,0.936308,-1.12278,-0.15701,-0.40895,-0.033865,-1.79268,2.84681,-1.03017,-1.23384,-1.77257,-1.54502,-1.91968,1.2822
3053,0.666802,0.0348189,0.138865,0.246668,0.268188,0.225401,-0.472015,1.05099,-0.23482,-0.852036,-0.668272,-0.682139,0.49682,-0.211273,-0.392914,-0.532331
383,-0.0446805,0.503766,-0.0349302,0.439576,-0.648506,0.287028,0.342038,0.956893,-1.08338,-0.24122,-1.2371,-0.0623626,0.416887,0.331421,-0.0745629,-0.690488
4527,0.679365,1.50339,0.687756,0.157724,0.291331,0.71636,-0.310165,-0.612783,-0.145165,0.910689,-0.0839523,-0.129553,-0.130985,0.0954004,-0.424445,-0.474469
5422,-0.640949,-0.277138,0.346138,0.215634,0.73726,-0.409437,-0.0309924,0.312569,-0.4817,-0.0871509,0.496171,0.533386,-0.494797,0.97859,0.823463,0.194329
5542,0.0483109,-0.616483,-0.492785,-0.0909212,-0.420524,0.670872,0.338651,-0.303059,0.153393,0.0214191,1.25934,-0.558819,-0.076134,1.02972,-0.471523,-0.242515
5141,-0.879267,-2.32725,-1.53127,-0.52484,0.0920119,2.1172,2.07964,-0.232373,-1.01488,0.685705,1.04562,-0.295399,-0.180641,1.39919,0.123202,1.17267
1593,0.159863,-0.170369,1.32382,0.441687,0.773135,-0.499727,1.55905,0.16407,0.952781,-0.81639,-0.204729,0.148425,0.229851,0.233146,-0.397019,-0.766878
6000,-2.1838,-2.42364,2.58887,-2.20174,0.497738,-0.860204,1.55296,1.43274,-1.53742,-0.53461,-2.056,-1.72972,1.89329,-2.16727,0.033337,-1.75351
