Model,num_rows,num_cols,acc,std
LR,5,-3,0.586,0.01558354410417755
LR,10,-3,0.691,0.014619600977206345
LR,15,-3,0.717,0.01425181090648182
CatBoost,5,-3,0.569,0.01566794448817344
CatBoost,10,-3,0.686,0.014683991951088085
CatBoost,15,-3,0.74,0.01387777332977422
R_Forest,5,-3,0.559,0.015708779894242766
R_Forest,10,-3,0.654,0.015050266127564339
R_Forest,15,-3,0.704,0.014442734941575042
KNN,5,-3,0.591,0.015555094373257946
KNN,10,-3,0.672,0.014853842487270312
KNN,15,-3,0.676,0.014806864733738986
TabNet,5,-3,0.491,0.015816736995005295
TabNet,10,-3,0.539,0.015771104201283047
TabNet,15,-3,0.582,0.015605111967541902
FTTransformer,5,-3,0.596,0.015524980677122439
FTTransformer,10,-3,0.674,0.014830507204541047
FTTransformer,15,-3,0.726,0.014111099288259692
LR,3,-3,0.521,0.01580534114813119
CatBoost,3,-3,0.524,0.015801065586651862
R_Forest,3,-3,0.528,0.015794475789511517
KNN,3,-3,0.556,0.015719768163402127
TabNet,3,-3,0.502,0.01581917337430266
FTTransformer,3,-3,0.539,0.015771104201283043
