644,-0.268691,-1.08959,0.487835,-1.56181
585,-0.268691,-0.807222,0.28486,-1.28317
1496,-0.268691,0.0398938,0.0480547,0.16577
883,-0.268691,-0.961244,1.0291,-0.391514
435,-0.268691,1.37474,-1.47426,0.555868
1596,-0.268691,-0.293819,0.555494,0.277226
744,-0.268691,1.40041,-1.37277,0.778782
1928,1.42637,0.322266,-0.966823,-0.893069
627,-0.268691,1.58011,-1.23746,1.39179
1768,3.12144,0.373606,-0.831506,-0.558699
630,-0.268691,1.27206,-1.47426,0.332955
1646,-0.268691,0.784329,-0.560872,0.778782
823,-0.268691,-1.03825,1.3674,-0.00141549
52,1.42637,2.04217,-1.47426,2.00481
1257,-0.268691,-0.678871,0.217201,-1.11598
101,-0.268691,-0.396499,0.115713,-0.670156
609,-0.268691,1.24639,-1.23746,0.667325
913,-0.268691,-1.21795,0.420177,-1.95191
1420,-0.268691,0.681649,-0.66236,0.388683
959,-0.268691,0.707319,-1.03448,-0.168601
1172,-0.268691,-0.704542,0.826128,-0.168601
1961,4.81651,1.60578,-1.4066,1.16888
1874,-0.268691,1.0667,-1.13597,0.444411
1260,-0.268691,-0.396499,-0.154921,-1.11598
97,-0.268691,0.322266,-0.527043,-0.168601
1122,-0.268691,-0.858563,0.386347,-1.22744
1917,-0.268691,-0.0627869,-0.0196038,-0.168601
1792,-0.268691,0.81,-1.30512,-0.391514
1077,-0.268691,0.296596,-0.391726,-0.00141549
1639,-0.268691,0.91268,-0.696189,0.83451
1719,-0.268691,0.373606,-0.324067,0.277226
796,-0.268691,-1.32063,1.50271,-0.391514
1700,-0.268691,0.989691,-0.831506,0.778782
736,-0.268691,0.065564,0.72464,1.33607
763,-0.268691,1.22072,-0.932994,1.11315
47,-0.268691,1.99083,-1.47426,1.89335
581,-0.268691,-0.0884571,0.386347,0.444411
1573,-0.268691,0.553298,-0.865335,-0.224329
118,-0.268691,-0.370829,-0.053433,-0.893069
135,-0.268691,-1.19228,1.87483,0.50014
1136,-0.268691,-0.909903,0.25103,-1.56181
316,-0.268691,-1.16661,1.26591,-0.447242
629,-0.268691,1.01536,-1.13597,0.332955
677,-0.268691,1.73413,-1.47426,1.33607
362,-0.268691,-1.08959,0.758469,-1.11598
1118,-0.268691,-0.858563,0.386347,-1.22744
665,3.12144,1.22072,-0.831506,1.28034
1593,-0.268691,1.14371,-1.47426,0.0543129
1860,-0.268691,-0.550521,0.961445,0.388683
341,-0.268691,-1.603,1.26591,-1.39462
226,-0.268691,0.347936,-1.00065,-0.893069
1276,-0.268691,-0.370829,0.25103,-0.391514
1067,-0.268691,0.476287,-0.0872623,0.890238
203,-0.268691,-1.26929,0.623152,-1.72899
781,-0.268691,-1.37197,1.13059,-1.11598
310,-0.268691,-0.730212,0.792298,-0.280057
28,1.42637,1.81114,-1.47426,1.50325
389,-0.268691,1.78547,-1.30512,1.72616
1791,-0.268691,0.88701,-1.30512,-0.224329
1732,-0.268691,0.989691,-0.459384,1.39179
1193,-0.268691,0.296596,-0.256409,0.221498
273,-0.268691,0.142575,-0.932994,-1.22744
912,-0.268691,-0.396499,0.859957,0.555868
1629,-0.268691,0.989691,-0.324067,1.61471
1647,-0.268691,0.989691,-0.560872,1.22461
401,-0.268691,1.68279,-1.10214,1.83762
1299,-0.268691,1.3234,-0.594701,1.89335
1946,3.12144,0.88701,-1.13597,0.0543129
1290,-0.268691,0.322266,-0.290238,0.221498
2094,-0.268691,-1.37197,1.23208,-0.948798
1400,-0.268691,1.14371,-0.899164,1.0017
146,-0.268691,0.758659,-0.730018,0.444411
1468,-0.268691,-0.370829,1.19825,1.16888
1157,-0.268691,0.0398938,-0.290238,-0.391514
298,-0.268691,-1.44898,1.53654,-0.614428
684,-0.268691,-0.0114465,-0.18875,-0.335786
1580,-0.268691,0.88701,-1.33894,-0.280057
1841,-0.268691,0.989691,-1.4066,-0.168601
330,-0.268691,-1.50032,1.46888,-0.837341
530,-0.268691,2.0165,-1.44043,2.00481
881,-0.268691,-0.755882,0.555494,-0.725884
1727,3.12144,-0.0114465,-0.357896,-0.614428
1514,-0.268691,-0.601861,0.318689,-0.781613
2041,-0.268691,0.347936,-0.222579,0.388683
446,-0.268691,-1.44898,1.46888,-0.725884
1793,-0.268691,0.81,-1.30512,-0.391514
1095,-0.268691,-0.47351,0.217201,-0.670156
1615,-0.268691,1.86248,-0.899164,2.56209
