Model,num_rows,num_cols,acc,std
LR,5,-3,0.573,0.01564978964446219
LR,10,-3,0.58,0.015615500115072968
LR,15,-3,0.569,0.01566794448817344
CatBoost,5,-3,0.599,0.01550610974549837
CatBoost,10,-3,0.703,0.01445683229480096
CatBoost,15,-3,0.813,0.012336254828074166
R_Forest,5,-3,0.612,0.015417317979911218
R_Forest,10,-3,0.71,0.014356395999905621
R_Forest,15,-3,0.849,0.011328165223341657
KNN,5,-3,0.759,0.01353152253451555
KNN,10,-3,0.864,0.01084535023047304
KNN,15,-3,0.9,0.00949157995752499
TabNet,5,-3,0.473,0.01579621855130273
TabNet,10,-3,0.601,0.015493193313163008
TabNet,15,-3,0.64,0.015186527932039985
FTTransformer,5,-3,0.715,0.01428212095520056
FTTransformer,10,-3,0.859,0.01101091459599248
FTTransformer,15,-3,0.907,0.009188875634996669
LR,3,-3,0.66,0.014987482264363973
CatBoost,3,-3,0.671,0.014865395385928355
R_Forest,3,-3,0.634,0.0152406127264056
KNN,3,-3,0.722,0.014174516461485273
TabNet,3,-3,0.478,0.01580397942816194
FTTransformer,3,-3,0.717,0.01425181090648182
