2.62526,-1.52752,0.468936,-0.545553,0.00402684,-0.83448,1.58907,-0.802376,1.56701,0.445213,-1.54446,0.0237362
0.792386,-1.51769,-1.45268,0.631642,-1.54229,-1.41417,-1.19549,-1.56563,0.414309,-1.39888,-0.433218,-1.48188
1.89291,-1.05862,1.08533,0.550045,0.840403,0.64004,0.562523,-0.224496,1.71809,0.564861,-1.77087,-0.644268
-1.52814,-0.785159,-1.25797,-0.514144,-1.34177,-0.623812,-1.15942,-1.28321,-1.56948,-0.925364,0.353539,-0.743825
-0.366058,-1.62212,-1.50456,-1.32107,-1.57138,-1.82286,-0.188756,-1.187,-0.539619,-1.99535,-1.40247,-0.98778
-0.657746,0.12856,0.559659,-0.118429,-0.223138,-0.0191351,-0.605829,-0.0419804,-0.217367,0.319999,0.537326,-0.329681
-0.681809,-0.0690977,-0.303421,0.348357,0.281611,0.014118,0.162065,0.0723795,-1.32483,0.162247,-0.785591,0.173314
-1.09011,-0.942152,-0.979919,-0.137364,-0.779148,-1.01559,-0.716825,-1.03432,-0.195352,-0.688347,-0.33165,-0.919725
-0.399252,-0.471681,-0.508906,-0.00807031,-0.220152,0.236246,-0.92481,-0.0520558,0.4036,0.187635,-0.883462,0.507873
0.403063,-0.496134,1.25702,0.799353,0.881613,0.712976,1.90226,-0.459111,2.58473,0.557895,-3.38344,-1.03571
0.0471911,0.264361,0.119552,-0.176294,-1.66646,-1.47946,-0.868969,-1.29088,0.309136,-1.00603,1.13333,-1.6103
-0.257461,-0.361604,-0.54729,0.214609,-0.324195,-0.0624119,-0.648728,0.396208,-0.463373,-0.147235,0.968952,-0.0418539
-1.02131,-1.5486,-0.0329436,0.0415732,-0.905241,-1.07444,0.398636,-0.696377,0.348463,-0.688452,-0.922178,-1.43867
-0.469404,-1.24084,-1.22152,-0.611345,-0.941309,-0.402593,-1.20367,-0.626034,-0.39088,-0.325033,-0.755132,-0.536898
