304,-0.540181,-1.1302,-0.728986,-0.68742,-0.629686,-0.61338,-1.04554,0.213875,0.514256,-0.984827,-0.956456,-0.40342
397,-1.23741,-1.45238,-1.6292,-1.5945,-1.18521,-1.9193,-1.44459,-2.19641,-0.424388,-1.57338,-0.811955,-0.722403
209,0.841084,1.39434,1.98634,1.70059,1.9269,1.01968,1.24397,0.355512,1.75689,1.8937,0.52392,1.86447
521,-0.716407,-1.38872,-1.3456,-1.46967,-1.41648,-0.356275,-0.153397,-0.517316,-0.174633,-0.944054,0.0450393,0.709105
79,-0.43923,-0.205372,-0.200552,0.39411,0.260618,-0.263811,-0.452006,-0.953625,0.750974,-0.202487,-0.391026,0.277199
280,0.269006,1.42137,1.34644,0.937917,1.22774,1.25748,1.01921,0.122797,0.378581,1.40993,1.39391,1.92925
459,-0.32229,1.12837,1.34885,1.00357,1.45321,1.9202,1.79289,0.426366,-0.279662,1.4971,1.27587,1.90243
541,-0.368146,-1.57639,-0.972104,-1.39396,-1.62701,-2.0514,0.310497,-0.571569,0.760976,-0.87777,-0.0883875,-0.123523
596,0.403859,-1.01117,-1.2483,-0.76793,-1.21545,0.449165,-0.399077,-1.04687,0.542488,-1.04049,-0.113681,-0.0638128
101,-2.29712,-0.979643,-0.386147,-0.787667,0.875311,-0.386947,-0.284972,0.728969,0.733219,-0.215621,-2.5069,-2.41404
315,-0.437994,-2.01083,-1.83178,-1.29389,-1.16652,-1.4505,-1.78939,-1.82371,-1.89908,-1.95356,-0.136555,-1.10101
306,0.438552,-0.836555,-1.22709,-1.49572,-0.899961,-1.59137,-0.709082,-1.46722,-0.189974,-1.40024,-1.37724,-0.565424
564,0.0954593,-1.52388,-1.12639,-1.08698,-1.6131,-0.0225867,-0.221425,-0.830399,0.689061,-1.23021,0.902316,0.295345
501,-0.38441,-1.75468,-1.56379,-1.16487,-1.03651,0.113765,-0.602767,-0.894342,-0.399776,-1.52063,0.349497,0.342416
