170,-0.386265,-0.587954,0.918326,-1.45345,-2.25202,-1.02142,-1.56533,-0.400693,0.534056,-0.267568,1.53531,0.203213,1.6918,-0.624142,1.11418,0.0860136,-0.466376,0.803622,0.970134,1.24233,-0.928034,-1.16061,0.975421,-0.867631,1.52906,1.05547,-0.376755,-1.01478,-0.343087,1.25704,0.770956,1.22215,-1.1695,2.38281,2.72212,-2.52449,-0.57402,0.0617318,0.648658,-2.19247,2.30746,0.85367,-0.105093,1.47259,-0.24752,-0.274508,0.28358,0.0495709
249,0.843608,0.218544,-1.05815,0.905696,0.666911,0.59495,0.0230114,0.500676,0.41602,0.529695,0.518857,0.305026,0.120851,0.626665,0.95902,0.484521,0.660903,-0.30653,0.948598,1.13231,1.24208,0.33011,0.495086,0.629896,-0.897175,0.966443,1.12763,0.867812,0.077754,0.858834,-1.23877,0.497578,0.91362,0.952032,0.121788,0.919285,1.11167,0.482542,0.60123,0.632719,1.01203,0.591144,-0.447951,0.3493,0.217327,0.361559,0.892342,0.331816
165,0.13068,0.252477,1.32165,-1.46333,-1.80082,-0.732412,-1.21963,-0.76277,0.539802,0.845927,1.14202,1.05344,0.667582,-0.874958,1.21595,-0.17545,0.550598,1.54467,0.592384,0.737513,-1.22733,-1.2586,0.471519,-0.988067,2.81044,0.322094,-0.308953,-0.318058,0.201034,0.565335,0.127158,1.16838,-1.03192,1.69707,0.844789,-2.29419,-1.55661,-0.431394,1.16303,-0.968087,1.3906,0.204175,-1.91048,1.93105,-1.19365,0.350063,-0.204585,-0.545422
83,0.220877,-0.583075,-0.0913159,-0.464763,-0.141064,0.450714,0.744929,0.604531,0.221313,0.337698,-0.124374,-0.0358899,0.232014,-0.164627,0.348285,-0.0557614,0.333213,-0.531317,0.534041,0.059539,-1.23877,0.00268659,-0.32084,0.156807,-1.36392,-0.0755032,0.330156,0.433975,0.186445,-0.342584,0.213326,-0.466479,0.421002,-0.879557,0.353048,-0.693002,0.850351,-0.405985,0.316696,1.40258,0.74296,-1.23975,0.795074,-0.589914,-0.0489807,0.153131,-0.462847,-0.419943
506,-1.12565,0.0117878,-0.493249,-1.5132,1.46273,-1.18531,0.691454,0.747508,-0.689624,-0.415751,-0.0416322,-0.451542,-0.455798,-0.843967,-0.554901,-0.394094,-0.398044,0.316997,-0.79534,-0.556958,-1.3427,-0.637262,-0.124852,-0.428118,-0.0715748,-1.03144,-0.485623,-0.897093,-0.682615,-0.774357,-1.66128,-1.06867,-0.742957,0.448434,-1.04947,-0.585845,0.795473,-0.683159,-0.570605,0.840718,0.776544,0.537918,-0.576637,0.412022,-0.74645,-0.50596,-1.16577,-1.08609
365,-0.75521,-0.279076,-0.573816,-0.808854,-1.44441,-1.30415,-0.239984,-1.4487,-0.69516,-0.607486,-1.39051,-0.765529,-0.219022,-0.78881,-1.30417,-0.673937,-0.955671,-0.903892,-1.4793,-0.559626,-0.138118,-0.983355,-0.313397,-0.76592,-0.621607,-0.727221,-1.35043,-0.889861,-1.63446,-0.685732,1.12329,-0.56928,-0.885052,-0.0646548,0.0179854,-1.39875,-0.42421,-0.920637,-0.845953,-0.928811,-0.638157,-0.545159,-0.54447,-1.06206,-0.995968,-0.891992,-0.81682,-1.00244
573,-1.39205,-0.0568078,-0.709869,0.0589281,0.0172702,0.498602,0.526204,0.14485,-1.49144,-1.01717,-0.611497,0.431957,-0.147709,-0.9557,-0.403797,-1.20776,-1.12251,0.264223,0.0886914,-1.38202,-0.44078,-1.88258,-0.455401,-1.58748,0.0452642,-1.29204,-1.11695,-1.46476,0.376587,-1.86576,1.2209,-1.44131,-1.77699,-0.163007,0.472287,0.657196,0.637605,-1.7866,-1.12098,-0.700111,0.347541,0.453399,0.136309,0.592684,-2.00428,-1.50437,-1.60509,-1.22434
73,-0.0654515,0.546593,-0.0328605,-0.238477,-0.783393,0.534029,-0.272996,-0.404131,-0.200206,0.255118,-0.478608,0.368838,-0.242282,-0.103726,0.359348,-0.0408619,-0.0651487,-0.440983,-0.827109,-0.367798,0.603883,-0.262815,-0.157539,0.209146,-0.653772,0.158391,-0.219871,0.445282,0.216818,-0.213464,-0.904566,-0.0266834,0.127812,-0.99732,-0.445499,-0.425252,0.232206,0.0651885,0.188796,0.208766,-0.726798,0.384058,-0.366914,-0.442487,0.355557,0.424432,-0.372081,-0.282301
141,-0.584217,-0.0651059,1.3139,1.01933,0.356156,1.22261,1.90745,0.0774108,0.435782,0.31253,2.04328,-0.255668,-1.12614,-1.12943,-1.39775,-0.381411,-0.251944,3.13917,1.73011,-1.06628,0.88033,-0.141462,-1.28577,-1.26269,2.32681,0.697826,-0.773796,-0.98288,2.02424,-0.223055,0.808862,0.188416,-0.253781,-0.281472,-2.65638,2.08937,0.00213286,0.423172,0.634226,-0.985573,0.302127,0.40633,-3.27363,-1.53273,1.2201,-0.994208,0.420473,1.3134
465,0.868147,-0.551029,-0.0704507,-0.434896,1.33045,0.244223,0.773285,-0.128857,0.747137,1.09316,-1.06594,-0.260486,-0.519492,0.490667,0.511692,0.75146,0.862649,0.534475,-0.589969,1.39508,0.187692,0.500288,-0.418933,0.598206,-1.03642,1.11271,0.892919,1.06872,0.580047,1.3748,1.60634,1.32708,0.552249,0.633887,-0.354405,0.102275,-0.352883,0.978489,0.957886,-0.829352,0.695326,1.03747,-0.581742,0.417411,-0.353155,0.982225,1.17783,1.33184
