model,num_rows,num_cols,acc,std
SVC,2,-3,0.8323353293413174,0.011807362747732518
SVC,6,-3,0.9231536926147704,0.008418437048772192
SVC,10,-3,0.9510978043912176,0.006816473176566893
LR,2,-3,0.8293413173652695,0.011890874811061488
LR,6,-3,0.9261477045908184,0.008266184371758757
LR,10,-3,0.9471057884231537,0.007074345735891003
CatBoost,2,-3,0.7894211576846307,0.012886788745080284
CatBoost,6,-3,0.8962075848303394,0.0096398455952266
CatBoost,10,-3,0.9301397205588823,0.008056978707408572
R_Forest,2,-3,0.8173652694610778,0.012211885832430353
R_Forest,6,-3,0.9011976047904192,0.009431411897486537
R_Forest,10,-3,0.9221556886227545,0.008468344684868834
KNN,2,-3,0.8403193612774451,0.01157793952549657
KNN,6,-3,0.9241516966067864,0.008368112866867415
KNN,10,-3,0.9261477045908184,0.008266184371758757
STUNT,2,-3,0.8163672654690619,0.01223772819392063
STUNT,6,-3,0.9011976047904192,0.009431411897486537
STUNT,10,-3,0.9211576846307385,0.008517843097019922
TabNet,2,-3,0.5419161676646707,0.015747858262267246
TabNet,6,-3,0.6487025948103793,0.015088402116136818
TabNet,10,-3,0.7445109780439122,0.013784932254412815
FTTransformer,2,-3,0.8233532934131736,0.012053935054104343
FTTransformer,6,-3,0.907185628742515,0.00917146378707157
FTTransformer,10,-3,0.9331337325349301,0.007895114749226648
