27,-0.70814,-1.28321,-0.516125,-0.708603,-0.697662,-0.759005,-0.359642
79,0.404516,-0.318818,-0.264668,0.945002,0.481818,-0.237412,0.201118
99,2.28613,1.04511,1.72035,2.14304,2.1456,-0.524924,1.64713
3,0.164448,1.69263,0.675443,-0.536178,-0.415371,1.75991,-0.104034
102,4.22033,0.921118,6.02011,2.40831,2.42975,1.17216,8.99583
68,-0.699714,-0.057054,-0.842203,-0.875553,-0.885621,0.172229,-0.390565
22,-0.828714,-0.236156,-0.882218,-0.77909,-0.79931,-1.4587,-0.390365
69,-0.652248,1.74774,-0.864039,-0.903577,-0.898614,0.553882,-0.390569
23,-0.408493,-0.325707,-0.163767,-0.715235,-0.679225,1.00423,-0.32826
84,0.621042,-1.57942,0.819622,1.74514,1.65447,-0.848057,0.500829
83,0.260974,-1.09033,-0.278598,0.996882,0.507358,-0.461315,0.187236
85,-0.0953451,-0.711465,-0.37844,1.34724,1.22112,-1.25261,-0.15764
89,0.32054,-0.968852,-0.197647,1.54502,1.48191,-0.996183,-0.221906
56,-0.542154,1.114,-0.887037,-0.838586,-0.825705,0.665834,-0.389703
11,0.0182829,-0.628803,0.912172,-0.377016,-0.272746,1.56145,0.133706
17,-0.295372,0.514695,0.335137,-0.642286,-0.55511,1.0195,-0.231191
65,-0.51693,-0.856124,-0.334134,-0.374364,-0.3494,-0.799714,-0.34988
55,-0.552289,-0.346373,-0.750218,-0.744415,-0.731508,0.0577332,-0.384178
19,-0.474707,3.48365,0.212451,-0.649614,-0.478526,1.26121,-0.0965484
72,-0.108397,-1.13167,-0.349554,0.397898,0.332188,-0.68013,-0.236658
78,-0.223119,-0.64258,-0.396015,0.898599,0.810205,-1.15592,-0.0947859
73,-0.305287,-0.945675,-0.313677,-0.178901,-0.244724,-0.183981,-0.214782
87,-0.289216,-0.554919,-0.181847,1.1697,1.22663,-1.57065,-0.319312
98,3.20476,2.35393,1.87427,2.04999,2.45839,-0.786992,0.970591
88,0.552162,-0.0943689,3.37103,1.2146,1.83683,-1.11013,0.268884
1,-0.0696274,1.48598,0.112843,-0.602496,-0.53788,1.55636,-0.224534
57,-0.658306,-0.739019,-0.810627,-0.638307,-0.640864,-0.827702,-0.389264
92,1.7512,0.893564,0.767448,1.34724,1.4194,-0.410428,0.413685
37,-0.496122,0.893564,-0.629769,-0.781553,-0.757583,0.276548,-0.377107
52,-0.356465,3.18745,0.433642,-0.667058,-0.539623,1.63523,-0.109257
20,0.260396,0.790236,-0.101024,-0.377016,-0.350897,1.05766,-0.230359
70,-0.0486032,-1.33832,-0.681526,1.24655,0.889556,-0.982908,-0.230415
44,-0.689146,-0.752796,-0.785878,-0.811374,-0.833143,0.103532,-0.384436
82,0.443227,-0.277487,-0.125201,1.14555,0.776179,-0.570722,0.243125
8,0.111883,1.09333,0.893597,-0.416807,-0.271713,1.35535,0.0457584
45,-0.655967,-0.236156,-0.751971,-0.879702,-0.876612,0.787963,-0.387006
38,-0.467099,0.459586,-0.540094,-0.463106,-0.494661,-0.629243,-0.322539
29,-0.587843,-0.298153,-0.510813,-0.569337,-0.574819,-0.817525,-0.339139
86,4.43438,2.59503,2.38494,1.74514,2.16353,0.0221122,1.52508
54,-0.342004,-0.477255,-0.247522,-0.416122,-0.418293,0.106076,-0.251731
39,-0.814781,-0.993895,-0.869747,-0.708603,-0.75799,-1.06433,-0.382717
104,1.27002,0.218488,0.169283,2.01041,2.18861,-1.09486,-0.121035
