<<<<<<< HEAD
Model,num_rows,num_cols,acc,std
LR,1,-3,0.528,0.015794475789511517
LR,2,-3,0.869,0.0106748748448379
LR,3,-3,0.868,0.010709373963527967
LR,6,-3,0.879,0.010318210380946177
CatBoost,1,-3,0.528,0.015794475789511517
CatBoost,2,-3,0.782,0.013063179040595237
CatBoost,3,-3,0.824,0.012048616898597498
CatBoost,6,-3,0.834,0.011772110370812133
R_Forest,1,-3,0.528,0.015794475789511517
R_Forest,2,-3,0.79,0.012886662332274642
R_Forest,3,-3,0.781,0.013084731950262114
R_Forest,6,-3,0.834,0.011772110370812133
KNN,1,-3,0.528,0.015794475789511517
KNN,2,-3,0.871,0.010605256784796466
KNN,3,-3,0.872,0.010570133761108593
KNN,6,-3,0.896,0.009658016218524242
TabNet,1,-3,0.528,0.015794475789511517
TabNet,2,-3,0.515,0.015812179641814878
TabNet,3,-3,0.5,0.015819299929208316
TabNet,6,-3,0.597,0.015518757419066513
FTTransformer,1,-3,0.528,0.015794475789511517
FTTransformer,2,-3,0.862,0.010912152632504508
FTTransformer,3,-3,0.865,0.010811655372416008
FTTransformer,6,-3,0.895,0.00969892102602496
LR,5,-3,0.876,0.010427498872343871
LR,10,-3,0.92,0.00858333697775368
LR,15,-3,0.938,0.0076298239962802675
CatBoost,5,-3,0.837,0.011686212712746913
CatBoost,10,-3,0.9,0.00949157995752499
CatBoost,15,-3,0.929,0.008125578442487959
R_Forest,5,-3,0.838,0.011657267771304384
R_Forest,10,-3,0.888,0.009977753031397177
R_Forest,15,-3,0.914,0.008870325962594761
KNN,5,-3,0.882,0.010206869264381718
KNN,10,-3,0.918,0.00868051561552373
KNN,15,-3,0.925,0.008333333333333333
TabNet,5,-3,0.565,0.015685057252717346
TabNet,10,-3,0.705,0.014428554438445427
TabNet,15,-3,0.786,0.012975838021968847
FTTransformer,5,-3,0.892,0.009820001651345708
FTTransformer,10,-3,0.922,0.00848457353011853
FTTransformer,15,-3,0.937,0.00768700787628646
=======
CatBoost,10,-3,0.903,0.009363689373248062
CatBoost,15,-3,0.935,0.007799733061832043
CatBoost,3,-3,0.839,0.011628164696727263
CatBoost,5,-3,0.851,0.011266140684632246
FTTransformer,10,-3,0.922,0.00848457353011853
FTTransformer,15,-3,0.937,0.00768700787628646
FTTransformer,3,-3,0.87,0.010640169792499236
FTTransformer,5,-3,0.892,0.009820001651345708
KNN,10,-3,0.918,0.00868051561552373
KNN,15,-3,0.925,0.008333333333333333
KNN,3,-3,0.872,0.010570133761108593
KNN,5,-3,0.882,0.010206869264381718
LR,10,-3,0.92,0.00858333697775368
LR,15,-3,0.938,0.0076298239962802675
LR,3,-3,0.868,0.010709373963527967
LR,5,-3,0.876,0.010427498872343871
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.894,0.00973955126578524
R_Forest,15,-3,0.926,0.0082820645127041
R_Forest,3,-3,0.81,0.012411851354816254
R_Forest,5,-3,0.836,0.011715000693181423
STUNT,10,-3,0.902,0.009406619184621245
STUNT,15,-3,0.918,0.00868051561552373
STUNT,3,-3,0.86,0.010978183844357888
STUNT,5,-3,0.87,0.010640169792499234
SVC,10,-3,0.927,0.008230354715243976
SVC,15,-3,0.932,0.007964887911291622
SVC,3,-3,0.865,0.010811655372416008
SVC,5,-3,0.875,0.010463483381956722
TabNet,10,-3,0.705,0.014428554438445427
TabNet,15,-3,0.786,0.012975838021968847
TabNet,3,-3,0.5,0.015819299929208316
TabNet,5,-3,0.565,0.015685057252717346
>>>>>>> max_tests
