CatBoost,10,-3,0.903,0.009363689373248062
CatBoost,15,-3,0.935,0.007799733061832043
CatBoost,3,-3,0.839,0.011628164696727263
CatBoost,5,-3,0.851,0.011266140684632246
FTTransformer,10,-3,0.922,0.00848457353011853
FTTransformer,15,-3,0.937,0.00768700787628646
FTTransformer,3,-3,0.87,0.010640169792499236
FTTransformer,5,-3,0.892,0.009820001651345708
KNN,10,-3,0.918,0.00868051561552373
KNN,15,-3,0.925,0.008333333333333333
KNN,3,-3,0.872,0.010570133761108593
KNN,5,-3,0.882,0.010206869264381718
LR,10,-3,0.92,0.00858333697775368
LR,15,-3,0.938,0.0076298239962802675
LR,3,-3,0.868,0.010709373963527967
LR,5,-3,0.876,0.010427498872343871
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.894,0.00973955126578524
R_Forest,15,-3,0.929,0.008125578442487959
R_Forest,3,-3,0.77,0.013314551335936084
R_Forest,5,-3,0.82,0.012155153135512022
STUNT,10,-3,0.902,0.009406619184621245
STUNT,15,-3,0.918,0.00868051561552373
STUNT,3,-3,0.86,0.010978183844357888
STUNT,5,-3,0.87,0.010640169792499234
TabNet,10,-3,0.705,0.014428554438445427
TabNet,15,-3,0.786,0.012975838021968847
TabNet,3,-3,0.5,0.015819299929208316
TabNet,5,-3,0.565,0.015685057252717346
