0.933536,1.08682,0.305303,0.318233,-1.37265,0.472162,-1.44563,0.0263016,0.20993,0.521323,1.0654,0.664664,0.728434,0.572144,0.301488,0.404412,1.16214,0.114149,-0.321688,0.0943635
-0.183903,-0.920717,-0.264195,-0.679802,0.851212,-0.215609,1.0088,-0.427493,-0.536851,1.10551,0.708668,0.318259,-0.136376,-0.144793,-0.930286,-0.984478,-0.0166133,-0.668193,-0.304213,-0.349403
-0.157887,-0.573659,-0.950003,-0.304574,-0.259839,1.02564,-0.238147,-0.620093,-0.343517,-0.394737,-1.11251,-0.91406,-1.0326,1.25544,-0.319469,-0.338147,-1.08507,-0.391468,0.110961,-0.402179
1.01072,-0.721826,0.116586,2.12015,0.0227978,-1.29823,-0.171235,-0.461656,1.98646,-1.39597,-1.13023,-0.582822,-0.25732,-1.52128,2.37711,2.33983,0.664099,2.01026,-0.328919,1.85884
0.121945,0.922665,0.868174,-0.115131,0.322033,-0.887572,0.411687,0.749263,-0.00257425,0.379796,1.3827,1.07173,0.861337,-0.774021,-0.0684433,-0.0487042,-0.109673,-0.0758642,-0.159595,-0.0934208
0.550178,0.50775,0.843318,-0.460569,0.500685,-0.478489,0.607639,0.693407,-0.395261,-0.45635,0.415516,0.990048,0.592205,-0.395417,-0.277995,-0.108528,0.689949,-0.333269,-0.284931,-0.300676
-0.0156165,-0.195894,-0.545992,0.203153,-0.874093,1.03079,-0.984724,-0.297258,0.0659439,0.180463,-0.242945,-0.526116,-0.284424,1.05508,0.197226,0.116211,-0.683539,0.130023,-0.0607732,-0.0341629
-1.1111,0.198678,-0.0364038,-0.261538,0.219419,0.660789,0.190613,-0.500308,-0.259909,0.162674,0.510437,1.048,-0.144325,0.469212,-0.252362,-0.290367,1.69292,-0.464737,-0.372907,-0.399084
0.640743,-0.685695,-0.602404,-0.750727,0.743785,0.0368481,0.893261,-0.706078,-0.664828,0.924486,0.443282,-0.417834,-0.524959,-0.195215,-0.792139,-0.780802,-1.35391,-0.654638,1.63065,-0.547114
-1.20604,-0.561623,-0.0635879,-0.0356089,-1.16814,1.34803,-0.972322,-0.75573,-0.21773,0.0913089,-0.564462,-1.04626,-0.212195,0.519527,0.618382,0.201854,2.20302,0.0376102,-0.365676,0.287867
1.49064,0.97513,0.258008,-0.424594,0.656119,-0.431531,0.675807,0.761925,-0.32649,-0.122262,0.0196175,0.176764,0.688551,-0.412034,-0.645462,-0.342972,-0.102779,-0.307637,-0.231302,-0.2553
1.57934,-0.124649,-0.297632,-0.511116,1.01551,0.350379,0.957914,-0.0667013,-0.510678,-1.35305,-1.50311,-0.232947,-0.24928,-0.125769,-0.751364,-0.856907,-0.254432,-0.716842,-0.242148,-0.604408
1.43431,-0.662394,0.0358023,6.37238,-2.23187,-2.57682,-2.69139,-0.474597,6.29626,-3.58804,-3.54738,-2.14966,-0.721422,-2.33544,6.02293,5.3162,0.801964,6.06922,-0.316867,5.95074
1.05303,0.90703,1.08688,-0.15836,0.316248,-0.489244,0.529197,0.956035,-0.401176,1.25111,2.03755,1.89377,0.966393,-0.871736,-0.171001,0.117779,0.917427,-0.0304916,-0.313252,-0.189335
