4,0.00263915,-0.53427,-0.137983,-0.218872,-0.355982,0.568459,-0.625654,1.51246,0.0804513,0.0478101,-0.421288,-0.488284,0.560697,0.03297,0.281456,-0.422466,1.57639,0.646665,-0.766441,-0.328919
194,1.0457,-0.0133078,0.312239,2.00067,2.2949,-0.937724,-0.146363,-0.0930409,-0.694101,-1.01983,1.7365,0.382236,2.04623,2.23309,-1.31361,1.21474,0.0223852,-0.124851,2.4598,-0.233712
145,-0.976518,-0.859259,-0.245924,-2.01247,-1.60745,2.20584,-1.1012,-0.846928,0.773384,1.1569,-1.01613,-1.29131,-1.34288,-1.53655,1.65257,-1.04372,-0.829901,-0.911629,-1.79631,0.118191
46,-0.7386,-0.554691,0.0255053,-2.20359,-1.37164,1.51642,-0.656872,-1.43049,1.06308,1.09976,-0.774708,-0.839992,-1.49638,-1.96198,1.35868,-0.944258,-1.3015,-1.45593,-2.11697,19.9067
371,-0.29619,-0.430067,0.263024,0.210394,0.259457,0.550279,-0.691546,-0.447647,0.187668,0.290645,-0.0932735,-0.608221,0.0859214,0.100868,0.423474,-0.0826807,-0.463418,-0.528414,0.0226281,-0.102953
135,1.36372,1.38602,-1.83705,-0.181431,1.02005,-0.21855,1.55079,-0.623554,-1.46149,-1.03189,0.9145,1.92199,1.09667,-1.36996,-0.613333,0.983732,-0.540124,-0.882803,0.140202,-0.0830685
383,0.842536,-0.513126,-0.293828,-0.00757068,0.572107,0.540631,-0.422157,-1.24062,-0.107055,-0.00928028,0.915212,-0.454965,0.561512,-0.152557,0.180518,0.801395,-1.23616,-1.26602,0.287362,0.847307
302,0.271791,-0.146782,0.0827663,0.136781,0.813257,0.0917133,-0.142152,0.803247,-0.429606,-0.307801,0.456173,0.113832,0.938525,0.148749,-0.540587,0.842656,0.766715,0.994271,1.14103,-0.312047
409,-0.260629,-0.250893,1.08152,-0.417523,-0.201695,-0.569391,-0.279041,0.0381913,0.522593,0.309579,-0.47809,-0.367872,-0.0776877,0.656536,-0.17045,-0.47016,-0.0486386,-0.0434608,-0.267513,-0.239135
311,0.48969,-0.536031,-0.196628,-0.145464,0.126918,0.788796,-0.547188,-1.14011,0.0547131,0.326759,0.359962,-0.592094,0.148333,-0.253857,0.463116,0.392532,-1.11968,-1.28128,-0.248593,0.762946
493,0.42903,-0.266511,0.661367,1.44693,1.15154,-0.508904,-0.398733,0.186176,0.211267,0.175099,0.311064,-0.413452,1.26386,0.734001,-0.245146,0.337402,0.351936,0.346537,1.48929,-0.277098
419,-0.00420432,0.35395,-0.164938,-0.00645122,0.135865,-0.679351,0.546366,0.797662,-0.0213595,0.221646,-0.223914,0.765897,0.0295502,-0.00424493,0.0326851,0.124295,0.590576,0.0650602,-0.319754,-0.282521
439,0.313849,-0.0981319,-0.259158,1.04245,0.208587,0.0988127,-0.486171,-0.07908,-0.206156,0.0267613,0.170619,-0.353291,0.238641,0.788823,0.23014,-0.377932,-0.0656844,0.19732,0.8057,-0.271674
457,0.429979,-0.517301,-0.284337,-0.154545,0.36584,0.822117,-0.139084,-0.210312,-0.216047,-0.0766208,0.761925,-0.400792,0.266904,-0.281665,0.14967,0.74292,-0.0429567,-0.00446103,-0.0800133,-0.231302
335,0.301667,-0.39315,-0.700069,-0.0320183,0.49739,0.228346,-0.29703,0.398382,-0.176748,0.141179,0.693407,-0.235213,0.823751,-0.0331287,0.374706,0.505363,0.357618,0.583926,0.246238,-0.284931
120,-0.699028,-0.110276,0.766838,-1.43341,-2.07061,0.160787,-0.346518,0.384421,0.93911,0.317344,-0.977795,-0.380259,-1.26771,-0.721766,0.891635,-1.42043,0.479779,2.08796,-1.84839,-0.263841
