344,-0.119189,-0.154117,-0.280468,-1.15395,-1.04112,0.160821,-1.00827,0.0908327,-1.02589,1.08241,-0.278812,1.22044,0.0175031,-1.0479,0.381381,-0.979918,0.791206,1.40019,-0.0584545,-0.1362,1.37584,-0.758148,-0.149679,-0.112994,-1.16507,1.27398,-1.05751,-0.104367,0.135362,-1.00102,1.21109,1.29881,-0.149753,-0.935816,-0.174308,0.908655,-0.139799,-0.114958,-0.169568,0.18868,0.0353967,0.0669297,-0.0845372,-0.933745,-0.80427,-0.165447,-0.611633,-0.43393,0.513114,-1.05452,-0.472555,-0.714149,1.3177,-0.975743,0.167678,1.27962,0.0802686,-0.6386,-0.0886948,-0.823491,-0.912248,1.06508,-0.171262,-0.0339304,0.08696,1.34186,1.39864,1.47854,0.101862,-0.589654,0.118823,0.139233,1.07561,0.589446,-0.94006,-0.830021,0.742978,0.113983,-0.906211,-0.680388
208,-0.588004,-0.551235,-0.952957,-0.407659,-0.922873,-0.659277,0.751962,-0.971953,-0.392034,0.929935,-0.869556,0.435909,-0.788393,-0.750157,-0.276544,-1.05656,0.682224,0.0260893,-0.512188,-0.703215,-0.194689,-0.0338394,-0.456014,-0.656201,-0.632053,0.454154,-0.514678,-0.698231,-0.966507,0.867927,0.399529,-0.228728,-0.371503,0.684802,-0.378589,0.833325,-0.571089,-0.272769,-0.286029,-0.79447,-0.687728,-0.096973,-1.057,0.67388,-0.532767,-0.561768,0.746342,-0.661798,0.457517,-0.654908,0.521102,0.281958,0.0416999,0.752924,0.392076,-0.207307,-0.701795,-0.602159,-0.638708,0.768792,-0.606447,-0.0673567,-0.316064,-0.537818,-0.78979,-0.214624,-0.0601536,0.337441,-0.807731,-0.457879,-0.928418,-0.900446,1.08277,0.776965,-0.404789,0.228098,0.655538,-0.830899,-0.656967,-0.342864
11,-0.816831,-0.756492,-1.10714,-1.22174,-0.906649,-1.18723,1.9523,-1.10964,-1.04037,-0.798522,-0.999129,-0.782972,-1.02973,-0.789674,-1.90455,-0.962942,-1.08729,-0.210182,-0.87787,-0.981225,-0.112867,-1.54262,-0.708786,-0.89843,-0.826111,-0.590836,-1.05182,-0.940029,-1.21936,1.98518,-0.810332,0.0979918,-0.778604,2.73999,-0.788924,-1.19467,-0.844279,-0.799807,-0.701325,-1.20505,-1.05684,-1.68006,-1.13888,1.89387,-0.894184,-0.755878,1.69433,-0.95778,-1.56699,-0.83199,-1.70667,-1.29766,-0.0632269,1.89788,-1.69203,0.231098,-1.08562,-0.893698,-1.03043,1.87501,-1.09531,0.374327,-0.728517,-1.08541,-1.14487,-0.155445,-0.427519,-0.454324,-1.1857,-0.957724,-1.14347,-1.21295,-0.890892,-1.22543,-0.925034,-1.1385,-1.30787,-1.17414,-0.887642,-0.868317
210,0.0404426,-0.0370737,0.0584369,-0.912247,-0.906872,0.672667,-0.836739,0.50242,-0.852001,0.554987,0.00926067,0.565729,0.301713,-0.735926,-0.275851,-0.676945,0.279641,0.56056,0.0243949,0.214899,0.57894,-0.713369,0.029389,0.119701,-0.965404,0.551561,-0.506128,0.335371,0.580396,-0.858164,0.406564,0.429561,-0.0244577,-0.673838,0.132709,0.296002,0.146044,0.119376,0.074373,0.609711,0.267466,0.0515496,0.236552,-0.482413,-0.350408,0.246314,-0.119751,0.0789984,0.211709,-0.49366,-0.522413,-1.31709,0.459329,-0.625963,0.107978,0.556581,0.483645,-0.355741,0.440899,-0.436837,-0.511243,0.723772,0.061065,0.249484,0.344358,0.378973,0.440528,0.617585,0.435511,-0.20492,0.478543,0.478794,0.381976,0.527383,-0.330915,0.0264697,0.464639,0.591173,-0.62629,-0.290776
410,-0.189335,-0.0656566,0.440401,1.50952,1.22821,-0.282263,0.316248,-0.15836,1.89377,-0.469891,0.693702,-0.31866,-0.242314,1.05295,0.801982,0.725654,-0.210083,-0.871736,-0.0960128,-0.0304916,-0.96368,2.03755,-0.0168158,-0.23152,0.686862,-0.692886,0.966393,-0.148622,-0.166266,0.222192,-0.125423,-1.07617,-0.047791,-0.0270768,-0.00876707,0.00190663,-0.105421,-0.301546,0.0648284,0.117779,-0.119949,1.25111,0.263539,0.529197,1.0522,-0.159898,-0.213935,0.688796,0.316834,0.90703,1.67144,1.70592,-1.0002,0.350817,0.790638,-0.879424,-0.22665,0.599889,-0.401176,0.347846,1.05303,-0.908545,-0.312148,-0.223049,0.275474,-0.931995,-0.489244,-0.775856,0.115292,0.671814,-0.0945295,-0.170793,-0.17442,0.3988,0.715899,0.917427,-0.0295053,-0.171001,1.08688,0.870225
359,-0.661486,-0.602683,-1.13515,-1.41913,-1.10409,-0.887601,0.341881,-0.806519,-1.10561,0.460798,-1.12317,0.627577,-0.767746,-1.1775,0.490862,-1.1157,0.271527,1.03081,-0.667179,-0.742569,1.16259,-0.904878,-0.611234,-0.703521,-1.12121,0.763819,-1.35503,-0.717675,-0.907514,0.28704,0.68424,1.307,-0.642256,0.197809,-0.637937,0.282227,-0.637456,-0.664343,-0.610857,-0.996559,-0.773207,-0.642996,-1.11711,0.517618,-1.26372,-0.615824,0.82099,-1.14504,-0.269223,-1.1402,-0.905056,-1.06923,1.25536,0.394894,-0.395074,1.30835,-0.798078,-1.21546,-0.790175,0.632914,1.39851,1.20655,-0.630148,-0.793156,-1.04501,1.23991,0.852254,0.846515,-1.00383,-1.232,-0.832086,-0.905593,0.353225,-0.00931121,-1.35535,-1.28325,0.16128,-0.857474,-1.3239,-1.25308
111,5.76641,6.26711,3.71743,1.45067,3.36217,4.05929,-1.12418,4.69191,0.883798,-3.61327,3.52334,-3.56684,4.80496,0.601352,-0.861366,1.79816,-3.32595,-3.63659,5.59793,5.04145,-3.47636,-1.511,6.36987,5.32195,0.883505,-3.53569,1.84666,5.27045,3.9149,-0.861447,-3.38359,-3.45006,6.23032,-0.799241,6.02879,-3.40129,5.59783,5.88596,6.49418,3.63174,4.47397,-3.02329,3.8266,-1.90431,1.91867,5.87083,-3.21166,3.08916,-3.52343,1.95329,-2.70915,-1.04652,-3.30779,-1.68322,-3.24061,-3.55081,4.71144,2.52355,4.85745,-2.51035,-1.07042,-3.77504,6.33308,4.79746,3.72114,-3.41327,-3.2372,-3.62193,3.67244,2.92201,4.27277,3.82082,-3.4735,-3.37652,1.92803,2.22543,-3.32673,3.96499,1.97515,2.057
152,0.158916,-0.0556158,0.0986494,-0.191793,-0.16624,0.356733,-0.860143,0.259055,-0.68845,0.749196,-0.0769799,0.764327,0.34755,-0.475694,-0.556136,0.0982518,0.960889,0.502206,0.0617822,0.12485,0.567188,-0.0030055,-0.0619875,0.200845,-0.186258,0.560483,-0.0786821,0.0447315,0.349531,-0.933852,0.602964,0.720348,-0.142049,-0.838511,0.094735,0.476018,0.0563865,0.129341,-0.0273897,0.482606,0.194561,0.280165,0.268102,-0.761075,-0.230644,0.0597002,-0.44332,0.121089,0.541684,-0.0406307,0.464393,-0.349791,0.42878,-0.840803,0.711516,0.455727,0.380409,-0.122802,0.237179,-0.729183,-0.866441,0.47574,0.0958584,0.405276,0.172559,0.50572,0.173088,0.633577,0.170044,-0.160062,0.33485,0.316383,0.589421,0.496546,-0.440657,0.89847,1.18217,0.415818,-0.659885,-0.126999
17,0.184647,0.211694,0.381037,0.466385,0.339272,0.493756,-0.550873,0.453776,0.309607,-0.128076,0.438993,-0.0213224,0.33136,-0.0724511,-1.846,0.396151,0.159607,-0.332619,0.254448,0.282869,-0.289318,0.968847,0.0591618,0.285888,0.0781,-0.0716883,0.172777,0.201463,0.559035,-0.628654,0.0669243,-0.255966,0.215044,-0.692857,0.105405,-0.0632559,0.148226,0.117935,0.171433,0.561606,0.458987,0.724091,0.485277,-0.280327,0.252894,0.22336,0.0506271,0.379114,0.544647,0.0271903,0.549394,0.648431,-0.295694,-0.464776,0.701263,-0.172118,0.462044,0.188713,0.390269,-0.135602,-0.833758,-0.123256,0.106154,0.444501,0.545494,-0.196004,-0.102309,-0.144787,0.546536,0.186371,0.438273,0.534906,-0.0516771,0.216136,0.198263,-0.649072,0.363183,0.469306,0.157349,0.261021
24,-0.211988,-0.195879,-0.862784,-0.268466,0.285403,-0.321364,-0.29233,-0.439406,0.159929,0.729912,-0.691866,0.729438,-0.242359,-0.453552,-1.77567,0.309858,1.14306,0.737291,-0.189008,-0.0277105,0.701228,0.0411413,-0.243032,-0.323494,-0.47904,0.761438,-0.347528,-0.367206,-0.262545,-0.0564174,1.29618,0.319071,-0.297063,-0.206679,-0.320193,1.29011,-0.362983,-0.225476,-0.325065,-0.312195,-0.566431,0.740309,-0.696376,-0.351206,-0.591592,-0.328993,-0.500395,-0.689424,0.852185,-0.305427,0.421224,0.583076,0.378431,-0.327416,0.67839,0.183062,-0.394353,-0.671418,-0.201744,-0.326795,-1.17091,0.0318979,-0.281163,-0.286774,-0.22661,0.57863,1.16894,0.664857,-0.373181,-0.719358,-0.439666,-0.218117,0.801176,1.11234,-0.55087,0.670992,1.28226,-0.290499,-0.761069,-0.755962
