Model,num_rows,num_cols,acc,std
LR,1,-3,0.491,0.015816736995005295
LR,2,-3,0.667,0.014910846164230027
LR,3,-3,0.624,0.015325105508898101
LR,6,-3,0.686,0.014683991951088085
CatBoost,1,-3,0.491,0.015816736995005295
CatBoost,2,-3,0.642,0.015167928865407633
CatBoost,3,-3,0.61,0.01543172505386673
CatBoost,6,-3,0.659,0.014998131348402837
R_Forest,1,-3,0.491,0.015816736995005295
R_Forest,2,-3,0.607,0.015452824654081527
R_Forest,3,-3,0.563,0.015693223928730425
R_Forest,6,-3,0.657,0.015019206922357005
KNN,1,-3,0.491,0.015816736995005295
KNN,2,-3,0.677,0.01479492784334854
KNN,3,-3,0.664,0.014944140233794896
KNN,6,-3,0.695,0.014566646394664325
TabNet,1,-3,0.491,0.015816736995005295
TabNet,2,-3,0.483,0.015810153729833274
TabNet,3,-3,0.524,0.015801065586651862
TabNet,6,-3,0.555,0.015723301886761007
FTTransformer,1,-3,0.491,0.015816736995005295
FTTransformer,2,-3,0.651,0.015080663991563052
FTTransformer,3,-3,0.631,0.015266698139154782
FTTransformer,6,-3,0.694,0.0145800060554369
