CatBoost,10,-3,0.698,0.014526080235459494
CatBoost,15,-3,0.73,0.01404625563263382
CatBoost,3,-3,0.607,0.015452824654081525
CatBoost,5,-3,0.665,0.014933117490932629
FTTransformer,10,-3,0.699,0.01451239503354321
FTTransformer,15,-3,0.729,0.014062601350986123
FTTransformer,3,-3,0.64,0.015186527932039985
FTTransformer,5,-3,0.687,0.014671272822977775
KNN,10,-3,0.725,0.0141270865564905
KNN,15,-3,0.725,0.0141270865564905
KNN,3,-3,0.664,0.014944140233794896
KNN,5,-3,0.71,0.014356395999905621
LR,10,-3,0.711,0.014341711358296287
LR,15,-3,0.741,0.013860415257527861
LR,3,-3,0.624,0.015325105508898101
LR,5,-3,0.676,0.014806864733738987
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.7,0.014498627873361335
R_Forest,15,-3,0.726,0.014111099288259692
R_Forest,3,-3,0.585,0.015589035185604594
R_Forest,5,-3,0.65,0.015090650341444127
STUNT,10,-3,0.737,0.013929286594259776
STUNT,15,-3,0.769,0.013334797216936475
STUNT,3,-3,0.646,0.015129868238451812
STUNT,5,-3,0.703,0.01445683229480096
TabNet,10,-3,0.584,0.015594460144140522
TabNet,15,-3,0.596,0.015524980677122439
TabNet,3,-3,0.524,0.015801065586651862
TabNet,5,-3,0.531,0.015788865959538965
