model,num_rows,num_cols,acc,std
SVC,2,-3,0.5239520958083832,0.015785345101910177
SVC,6,-3,0.49600798403193613,0.01580298482815926
SVC,10,-3,0.5,0.01580348853102535
LR,2,-3,0.5259481037924152,0.01578219307609962
LR,6,-3,0.5089820359281437,0.01580093837014778
LR,10,-3,0.500998003992016,0.015803457050066565
CatBoost,2,-3,0.49600798403193613,0.01580298482815926
CatBoost,6,-3,0.501996007984032,0.015803362606813944
CatBoost,10,-3,0.49600798403193613,0.01580298482815926
R_Forest,2,-3,0.5149700598802395,0.015796403734275908
R_Forest,6,-3,0.5079840319361277,0.015801473623221905
R_Forest,10,-3,0.5079840319361277,0.015801473623221905
KNN,2,-3,0.5119760479041916,0.015798954627103883
KNN,6,-3,0.4820359281437126,0.015793285416849913
KNN,10,-3,0.49700598802395207,0.015803205200138656
STUNT,2,-3,0.5229540918163673,0.01578682633663596
STUNT,6,-3,0.5089820359281437,0.01580093837014778
STUNT,10,-3,0.5069860279441117,0.01580194589028973
TabNet,2,-3,0.4940119760479042,0.01580235517699843
TabNet,6,-3,0.47704590818363274,0.01578682633663596
TabNet,10,-3,0.5568862275449101,0.015700873850713934
FTTransformer,2,-3,0.4870259481037924,0.015798167358447277
FTTransformer,6,-3,0.49001996007984033,0.015800340124666207
FTTransformer,10,-3,0.49600798403193613,0.01580298482815926
