-0.0939338,-0.976663,-0.257141,-0.120499
-0.0939338,0.606242,-0.257141,-0.120499
-0.0939338,-1.08219,-0.257141,-0.120499
-0.0939338,-1.18772,-0.257141,-0.120499
-0.087409,-0.61682,-0.273105,-0.117886
-0.0939338,1.08111,-0.257141,-0.120499
-0.087409,-1.46412,-0.273105,-0.117886
11.4371,-1.19934,-0.273105,-0.117886
-0.0939338,0.0786067,-0.257141,-0.120499
-0.0939338,1.2394,-0.257141,-0.120499
-0.087409,2.34872,-0.273105,-0.117886
-0.087409,0.495257,-0.273105,-0.117886
-0.0939338,-0.290738,-0.257141,-0.120499
-0.0939338,1.45046,-0.257141,-0.120499
-0.0939338,0.606242,-0.257141,-0.120499
-0.0939338,0.500715,-0.257141,-0.120499
-0.0939338,-1.18772,-0.257141,-0.120499
-0.0939338,-0.871136,-0.257141,-0.120499
10.643,-0.712846,-0.257141,-0.120499
-0.087409,-1.57003,3.66053,-0.117886
-0.0939338,0.553478,3.88788,-0.120499
-0.0939338,1.71428,-0.257141,-0.120499
-0.0939338,0.395188,-0.257141,-0.120499
-0.0939338,0.659005,-0.257141,-0.120499
-0.0939338,1.18664,3.88788,-0.120499
-0.087409,0.124565,-0.273105,-0.117886
-0.087409,-0.987512,-0.273105,-0.117886
-0.087409,0.283433,-0.273105,-0.117886
-0.0939338,1.02835,-0.257141,-0.120499
-0.087409,-1.3582,-0.273105,-0.117886
-0.087409,-0.775688,-0.273105,-0.117886
-0.0939338,0.553478,-0.257141,-0.120499
-0.0939338,1.45046,-0.257141,-0.120499
-0.0939338,0.13137,-0.257141,-0.120499
-0.0939338,1.13388,-0.257141,-0.120499
-0.087409,-1.25229,-0.273105,-0.117886
-0.087409,-0.193172,-0.273105,-0.117886
-0.087409,1.23664,-0.273105,-0.117886
-0.0939338,1.39769,-0.257141,-0.120499
-0.087409,0.495257,-0.273105,-0.117886
-0.0939338,1.60875,-0.257141,-0.120499
-0.0939338,0.236897,-0.257141,-0.120499
-0.0939338,-0.132447,-0.257141,-0.120499
-0.0939338,-2.13746,-0.257141,-0.120499
-0.087409,-0.934556,-0.273105,-0.117886
-0.0939338,1.08111,-0.257141,-0.120499
-0.087409,-1.46412,-0.273105,-0.117886
-0.087409,1.18369,-0.273105,-0.117886
-0.0939338,0.395188,-0.257141,-0.120499
-0.087409,-1.99368,-0.273105,-0.117886
-0.087409,-1.04047,-0.273105,-0.117886
-0.0939338,-0.132447,-0.257141,-0.120499
-0.087409,0.548213,-0.273105,-0.117886
-0.0939338,-0.9239,-0.257141,-0.120499
-0.0939338,-1.18772,-0.257141,-0.120499
-0.0939338,0.500715,-0.257141,-0.120499
-0.087409,0.865949,-0.273105,-0.117886
-0.087409,-1.25229,-0.273105,-0.117886
-0.0939338,0.870059,-0.257141,-0.120499
-0.0939338,-0.871136,-0.257141,-0.120499
-0.0939338,0.13137,-0.257141,-0.120499
-0.0939338,1.45046,-0.257141,-0.120499
-0.0939338,-0.501792,-0.257141,-0.120499
-0.087409,-1.51707,-0.273105,-0.117886
-0.0939338,-1.87364,-0.257141,-0.120499
-0.087409,1.50142,-0.273105,-0.117886
-0.087409,0.389345,-0.273105,-0.117886
-0.0939338,1.34493,-0.257141,-0.120499
-0.0939338,-1.76812,-0.257141,-0.120499
-0.087409,-0.722732,-0.273105,-0.117886
-0.087409,-2.09959,-0.273105,-0.117886
-0.087409,0.707081,-0.273105,-0.117886
-0.087409,0.0716085,-0.273105,-0.117886
-0.087409,-0.987512,-0.273105,-0.117886
10.643,-0.818373,-0.257141,-0.120499
-0.087409,0.495257,-0.273105,-0.117886
-0.087409,1.13073,3.66053,-0.117886
-0.087409,-0.828644,-0.273105,-0.117886
-0.087409,-1.09342,-0.273105,-0.117886
-0.087409,0.124565,-0.273105,-0.117886
-0.0939338,1.87257,-0.257141,-0.120499
-0.0939338,0.659005,-0.257141,-0.120499
-0.0939338,-1.08219,-0.257141,-0.120499
-0.087409,-2.62915,-0.273105,-0.117886
-0.0939338,1.02835,-0.257141,-0.120499
-0.0939338,-0.0796838,-0.257141,-0.120499
-0.087409,-2.2055,-0.273105,-0.117886
10.643,-0.976663,-0.257141,-0.120499
-0.087409,0.918905,-0.273105,-0.117886
-0.087409,0.177521,-0.273105,-0.117886
-0.087409,-1.57003,-0.273105,-0.117886
-0.087409,-2.09959,-0.273105,-0.117886
-0.0939338,1.02835,-0.257141,-0.120499
-0.087409,-1.83481,-0.273105,-0.117886
-0.0939338,0.500715,-0.257141,-0.120499
-0.087409,-1.99368,-0.273105,-0.117886
-0.087409,1.39551,-0.273105,-0.117886
-0.0939338,-1.76812,-0.257141,8.2966
-0.0939338,0.236897,-0.257141,-0.120499
-0.0939338,-1.08219,-0.257141,-0.120499
-0.087409,-1.19934,-0.273105,-0.117886
-0.087409,0.918905,-0.273105,-0.117886
-0.0939338,0.13137,-0.257141,-0.120499
-0.0939338,0.764532,-0.257141,-0.120499
-0.087409,-1.7289,-0.273105,-0.117886
-0.0939338,0.659005,-0.257141,-0.120499
-0.0939338,-0.9239,-0.257141,-0.120499
-0.087409,-1.41116,3.66053,-0.117886
-0.0939338,0.553478,-0.257141,-0.120499
-0.0939338,0.659005,-0.257141,-0.120499
-0.087409,-0.457952,-0.273105,-0.117886
-0.087409,-0.140216,-0.273105,-0.117886
-0.0939338,2.13638,-0.257141,-0.120499
-0.087409,0.707081,-0.273105,-0.117886
-0.087409,1.2896,-0.273105,-0.117886
-0.0939338,-1.60983,-0.257141,-0.120499
-0.0939338,-0.132447,-0.257141,-0.120499
-0.0939338,-1.08219,-0.257141,-0.120499
-0.087409,1.2896,-0.273105,-0.117886
-0.087409,-1.30525,-0.273105,-0.117886
-0.087409,0.812993,-0.273105,-0.117886
-0.0939338,1.29217,-0.257141,-0.120499
-0.087409,0.124565,-0.273105,-0.117886
-0.0939338,1.13388,-0.257141,-0.120499
-0.087409,0.865949,-0.273105,-0.117886
-0.0939338,0.606242,-0.257141,-0.120499
-0.0939338,-1.18772,-0.257141,-0.120499
-0.0939338,0.0786067,-0.257141,-0.120499
-0.087409,0.442301,3.66053,8.48028
-0.0939338,2.08362,-0.257141,-0.120499
-0.0939338,0.395188,-0.257141,-0.120499
-0.087409,1.50142,-0.273105,-0.117886
-0.087409,-0.934556,-0.273105,-0.117886
-0.0939338,0.342424,-0.257141,-0.120499
-0.0939338,-1.02943,-0.257141,-0.120499
-0.087409,0.918905,-0.273105,-0.117886
-0.087409,0.654125,-0.273105,-0.117886
-0.087409,0.601169,-0.273105,-0.117886
-0.0939338,-0.660082,-0.257141,-0.120499
-0.0939338,0.606242,-0.257141,-0.120499
-0.087409,0.707081,-0.273105,-0.117886
-0.0939338,1.02835,-0.257141,-0.120499
-0.0939338,1.55598,-0.257141,-0.120499
-0.0939338,-1.71535,-0.257141,-0.120499
-0.087409,1.13073,-0.273105,-0.117886
-0.087409,1.66029,-0.273105,-0.117886
-0.087409,1.34255,-0.273105,-0.117886
-0.087409,-1.46412,-0.273105,-0.117886
-0.087409,0.654125,-0.273105,-0.117886
-0.087409,-0.246128,-0.273105,-0.117886
-0.087409,-0.722732,-0.273105,-0.117886
-0.0939338,0.870059,3.88788,-0.120499
10.643,1.02835,-0.257141,-0.120499
-0.087409,-0.563864,-0.273105,-0.117886
-0.0939338,-1.66259,-0.257141,-0.120499
-0.0939338,1.39769,-0.257141,-0.120499
-0.087409,0.0716085,-0.273105,-0.117886
-0.087409,0.124565,-0.273105,-0.117886
-0.087409,1.23664,-0.273105,-0.117886
-0.0939338,0.764532,-0.257141,-0.120499
-0.087409,-1.51707,-0.273105,-0.117886
-0.087409,-0.457952,-0.273105,-0.117886
-0.0939338,0.342424,-0.257141,-0.120499
-0.0939338,0.13137,-0.257141,-0.120499
-0.0939338,1.34493,-0.257141,-0.120499
-0.0939338,-0.132447,-0.257141,-0.120499
-0.087409,-0.669776,-0.273105,-0.117886
-0.087409,0.865949,-0.273105,-0.117886
-0.0939338,0.764532,-0.257141,-0.120499
-0.0939338,-0.501792,-0.257141,-0.120499
-0.0939338,0.975586,-0.257141,-0.120499
-0.0939338,0.184134,-0.257141,-0.120499
-0.0939338,-1.92641,-0.257141,-0.120499
-0.087409,-1.25229,-0.273105,-0.117886
-0.087409,0.389345,-0.273105,-0.117886
-0.087409,-1.62298,-0.273105,-0.117886
-0.0939338,1.39769,-0.257141,-0.120499
-0.0939338,-0.660082,-0.257141,-0.120499
-0.0939338,0.764532,-0.257141,-0.120499
-0.087409,0.0716085,-0.273105,-0.117886
-0.087409,-0.246128,-0.273105,-0.117886
-0.0939338,-0.871136,-0.257141,-0.120499
-0.087409,-0.193172,-0.273105,-0.117886
-0.087409,0.230477,-0.273105,-0.117886
-0.0939338,1.13388,-0.257141,-0.120499
-0.0939338,0.764532,3.88788,-0.120499
-0.0939338,-0.765609,-0.257141,-0.120499
-0.087409,0.0716085,-0.273105,-0.117886
-0.087409,-0.404996,-0.273105,-0.117886
-0.0939338,0.447951,-0.257141,-0.120499
-0.0939338,1.50322,-0.257141,-0.120499
-0.0939338,1.66151,-0.257141,-0.120499
-0.0939338,-0.765609,-0.257141,-0.120499
-0.0939338,0.922823,-0.257141,-0.120499
-0.087409,0.601169,-0.273105,-0.117886
-0.087409,0.442301,-0.273105,-0.117886
-0.0939338,0.342424,-0.257141,-0.120499
-0.0939338,1.45046,-0.257141,-0.120499
-0.087409,-0.61682,-0.273105,-0.117886
-0.087409,1.39551,-0.273105,-0.117886
-0.087409,0.654125,-0.273105,-0.117886
-0.087409,1.44847,-0.273105,-0.117886
-0.0939338,-0.396265,-0.257141,-0.120499
-0.087409,1.13073,-0.273105,-0.117886
-0.0939338,-0.501792,-0.257141,-0.120499
-0.0939338,1.08111,-0.257141,-0.120499
-0.087409,-1.83481,-0.273105,-0.117886
-0.0939338,-0.0269203,-0.257141,-0.120499
-0.087409,-0.987512,-0.273105,-0.117886
-0.0939338,0.975586,-0.257141,-0.120499
-0.087409,1.66029,-0.273105,8.48028
-0.087409,-1.3582,3.66053,-0.117886
-0.0939338,-0.0269203,-0.257141,-0.120499
-0.0939338,0.342424,-0.257141,-0.120499
-0.0939338,-0.237974,-0.257141,-0.120499
-0.0939338,1.2394,-0.257141,-0.120499
-0.0939338,0.553478,-0.257141,-0.120499
-0.087409,0.865949,-0.273105,-0.117886
-0.087409,-0.193172,-0.273105,-0.117886
-0.0939338,0.764532,-0.257141,-0.120499
-0.0939338,0.817296,3.88788,-0.120499
-0.0939338,0.606242,-0.257141,-0.120499
10.643,-0.396265,-0.257141,-0.120499
-0.0939338,-1.45153,-0.257141,-0.120499
-0.087409,0.971861,-0.273105,-0.117886
-0.087409,-0.510908,-0.273105,-0.117886
-0.0939338,1.02835,-0.257141,-0.120499
-0.087409,0.495257,-0.273105,-0.117886
-0.0939338,0.395188,-0.257141,-0.120499
-0.0939338,-0.0269203,-0.257141,-0.120499
11.4371,-1.41116,-0.273105,-0.117886
-0.0939338,-1.39877,-0.257141,-0.120499
-0.0939338,0.870059,-0.257141,-0.120499
-0.087409,-0.775688,-0.273105,-0.117886
-0.0939338,0.0786067,-0.257141,-0.120499
-0.0939338,-0.396265,-0.257141,-0.120499
-0.0939338,0.0786067,-0.257141,-0.120499
-0.0939338,-1.24048,-0.257141,-0.120499
-0.087409,0.0716085,-0.273105,-0.117886
-0.087409,-1.57003,3.66053,-0.117886
-0.0939338,-1.5043,-0.257141,-0.120499
-0.0939338,-0.607319,-0.257141,-0.120499
-0.0939338,-1.02943,-0.257141,-0.120499
-0.0939338,1.13388,-0.257141,-0.120499
-0.087409,0.707081,3.66053,-0.117886
-0.087409,1.44847,-0.273105,-0.117886
-0.087409,-0.193172,-0.273105,-0.117886
-0.0939338,-0.765609,-0.257141,-0.120499
-0.087409,0.389345,-0.273105,-0.117886
-0.0939338,-1.92641,-0.257141,-0.120499
-0.087409,0.654125,3.66053,-0.117886
-0.087409,-0.193172,-0.273105,-0.117886
-0.0939338,-0.0269203,-0.257141,-0.120499
-0.0939338,1.2394,-0.257141,-0.120499
-0.0939338,0.553478,-0.257141,-0.120499
-0.0939338,0.764532,-0.257141,-0.120499
-0.087409,-1.30525,-0.273105,-0.117886
-0.087409,1.50142,-0.273105,-0.117886
-0.087409,-1.62298,-0.273105,-0.117886
-0.0939338,0.289661,-0.257141,-0.120499
-0.0939338,0.184134,-0.257141,-0.120499
-0.0939338,-0.765609,3.88788,-0.120499
-0.087409,-1.25229,-0.273105,-0.117886
-0.0939338,1.13388,3.88788,-0.120499
-0.0939338,0.711769,-0.257141,-0.120499
-0.0939338,-0.9239,-0.257141,-0.120499
-0.0939338,1.02835,-0.257141,-0.120499
-0.087409,0.495257,-0.273105,-0.117886
-0.0939338,1.18664,-0.257141,-0.120499
-0.087409,-1.09342,-0.273105,-0.117886
-0.0939338,-1.34601,-0.257141,-0.120499
-0.0939338,-0.501792,-0.257141,-0.120499
-0.0939338,0.236897,-0.257141,-0.120499
-0.0939338,-0.976663,-0.257141,-0.120499
-0.0939338,1.55598,-0.257141,-0.120499
-0.0939338,0.975586,-0.257141,-0.120499
-0.0939338,0.922823,-0.257141,-0.120499
-0.087409,-1.04047,3.66053,-0.117886
-0.087409,-0.987512,-0.273105,-0.117886
-0.087409,-0.0343036,-0.273105,-0.117886
-0.087409,-0.0343036,-0.273105,-0.117886
-0.0939338,-1.76812,-0.257141,-0.120499
-0.0939338,-0.185211,-0.257141,-0.120499
-0.0939338,-0.818373,-0.257141,-0.120499
-0.087409,-1.7289,-0.273105,-0.117886
-0.0939338,-1.34601,-0.257141,-0.120499
-0.087409,1.13073,-0.273105,-0.117886
-0.087409,-1.7289,-0.273105,-0.117886
-0.0939338,-1.71535,-0.257141,-0.120499
10.643,0.500715,-0.257141,-0.120499
-0.0939338,0.711769,-0.257141,-0.120499
-0.0939338,-0.607319,-0.257141,-0.120499
-0.087409,-0.404996,-0.273105,-0.117886
-0.087409,-0.828644,-0.273105,-0.117886
-0.0939338,-1.87364,-0.257141,-0.120499
-0.087409,0.230477,-0.273105,-0.117886
-0.087409,0.230477,-0.273105,-0.117886
-0.0939338,0.395188,-0.257141,-0.120499
-0.087409,0.283433,-0.273105,-0.117886
-0.0939338,0.236897,-0.257141,-0.120499
-0.087409,-1.41116,-0.273105,-0.117886
-0.087409,1.39551,-0.273105,-0.117886
-0.0939338,-1.18772,-0.257141,-0.120499
-0.087409,1.07777,-0.273105,-0.117886
-0.0939338,0.975586,-0.257141,-0.120499
-0.087409,-2.57619,-0.273105,-0.117886
-0.0939338,-1.5043,-0.257141,-0.120499
-0.087409,-1.46412,-0.273105,-0.117886
-0.0939338,0.975586,-0.257141,-0.120499
-0.087409,0.0716085,-0.273105,-0.117886
-0.0939338,0.13137,-0.257141,-0.120499
-0.087409,1.23664,-0.273105,-0.117886
-0.087409,0.230477,-0.273105,-0.117886
-0.0939338,1.45046,-0.257141,-0.120499
-0.087409,0.760037,3.66053,-0.117886
-0.0939338,-1.29324,-0.257141,-0.120499
-0.0939338,0.0786067,-0.257141,-0.120499
-0.0939338,1.76704,-0.257141,-0.120499
-0.0939338,0.975586,-0.257141,-0.120499
-0.087409,-0.669776,-0.273105,-0.117886
-0.0939338,1.18664,-0.257141,-0.120499
-0.0939338,0.13137,-0.257141,-0.120499
-0.0939338,-0.818373,3.88788,-0.120499
-0.0939338,0.184134,-0.257141,-0.120499
-0.0939338,1.66151,-0.257141,-0.120499
-0.087409,1.34255,-0.273105,-0.117886
-0.0939338,-0.290738,-0.257141,-0.120499
-0.0939338,-1.24048,-0.257141,-0.120499
-0.0939338,-0.343501,3.88788,-0.120499
-0.087409,0.283433,-0.273105,-0.117886
-0.087409,-1.14638,-0.273105,-0.117886
-0.087409,0.495257,-0.273105,-0.117886
-0.0939338,0.0258432,3.88788,-0.120499
-0.087409,0.865949,-0.273105,-0.117886
-0.087409,1.07777,-0.273105,-0.117886
-0.087409,0.760037,-0.273105,-0.117886
-0.0939338,-0.132447,-0.257141,-0.120499
-0.0939338,-0.976663,-0.257141,-0.120499
-0.087409,0.601169,-0.273105,-0.117886
-0.0939338,-0.660082,-0.257141,-0.120499
-0.087409,0.0186525,-0.273105,-0.117886
-0.0939338,0.236897,-0.257141,-0.120499
-0.087409,0.495257,-0.273105,-0.117886
-0.087409,0.124565,-0.273105,-0.117886
-0.0939338,0.184134,-0.257141,-0.120499
-0.0939338,-1.97917,-0.257141,-0.120499
-0.0939338,0.447951,3.88788,-0.120499
-0.0939338,-1.24048,-0.257141,-0.120499
-0.087409,-2.09959,-0.273105,-0.117886
-0.0939338,-0.343501,-0.257141,-0.120499
-0.0939338,-1.18772,-0.257141,-0.120499
