model,num_rows,num_cols,acc,std
SVC,2,-3,0.4630738522954092,0.01576033221553894
SVC,6,-3,0.48502994011976047,0.015796403734275904
SVC,10,-3,0.4660678642714571,0.015767054580825963
LR,2,-3,0.46107784431137727,0.0157555332809646
LR,6,-3,0.4880239520958084,0.015798954627103883
LR,10,-3,0.4810379241516966,0.01579211982701791
CatBoost,2,-3,0.4780439121756487,0.015788244409873555
CatBoost,6,-3,0.5359281437125748,0.015762636447675466
CatBoost,10,-3,0.499001996007984,0.015803457050066565
R_Forest,2,-3,0.48003992015968067,0.015790891139191552
R_Forest,6,-3,0.5109780439121756,0.015799678879621675
R_Forest,10,-3,0.5039920159680639,0.01580298482815926
KNN,2,-3,0.47305389221556887,0.01578052224715256
KNN,6,-3,0.49800399201596807,0.015803362606813944
KNN,10,-3,0.5139720558882236,0.01579731706423051
STUNT,2,-3,0.469061876247505,0.015773206346847018
STUNT,6,-3,0.4940119760479042,0.01580235517699843
STUNT,10,-3,0.5,0.01580348853102535
TabNet,2,-3,0.4720558882235529,0.01577878818099048
TabNet,6,-3,0.5369261477045908,0.01576033221553894
TabNet,10,-3,0.5119760479041916,0.015798954627103883
FTTransformer,2,-3,0.49800399201596807,0.015803362606813948
FTTransformer,6,-3,0.47305389221556887,0.01578052224715256
FTTransformer,10,-3,0.48502994011976047,0.015796403734275904
