Model,num_rows,num_cols,acc,std
LR,5,-3,0.614,0.015402637476784333
LR,10,-3,0.66,0.014987482264363973
LR,15,-3,0.689,0.014645596385722692
CatBoost,5,-3,0.692,0.014606483127342779
CatBoost,10,-3,0.86,0.010978183844357886
CatBoost,15,-3,0.924,0.008384169266796462
R_Forest,5,-3,0.617,0.015380102325652699
R_Forest,10,-3,0.766,0.01339490288966006
R_Forest,15,-3,0.845,0.01145015747079952
KNN,5,-3,0.569,0.01566794448817344
KNN,10,-3,0.629,0.015283736211823093
KNN,15,-3,0.636,0.015222868840522005
TabNet,5,-3,0.524,0.015801065586651862
TabNet,10,-3,0.525,0.01579951342999602
TabNet,15,-3,0.568,0.015672320237336324
FTTransformer,5,-3,0.605,0.01546655146482933
FTTransformer,10,-3,0.675,0.014818724459095479
FTTransformer,15,-3,0.737,0.013929286594259776
LR,3,-3,0.599,0.01550610974549837
CatBoost,3,-3,0.643,0.015158521721486589
R_Forest,3,-3,0.581,0.015610338967577953
KNN,3,-3,0.596,0.015524980677122439
TabNet,3,-3,0.481,0.015807874268505835
FTTransformer,3,-3,0.59,0.015560917136921657
