Model,num_rows,num_cols,acc,std
LR,1,-3,0.503,0.015819015179246818
LR,2,-3,0.554,0.015726771166750392
LR,3,-3,0.599,0.01550610974549837
LR,6,-3,0.6,0.015499685165842573
CatBoost,1,-3,0.503,0.015819015179246818
CatBoost,2,-3,0.55,0.015740004693383918
CatBoost,3,-3,0.643,0.015158521721486589
CatBoost,6,-3,0.722,0.014174516461485273
R_Forest,1,-3,0.503,0.015819015179246818
R_Forest,2,-3,0.545,0.015755101498347232
R_Forest,3,-3,0.592,0.015549205052920803
R_Forest,6,-3,0.655,0.015039986742055369
KNN,1,-3,0.503,0.015819015179246818
KNN,2,-3,0.55,0.015740004693383918
KNN,3,-3,0.596,0.015524980677122439
KNN,6,-3,0.591,0.015555094373257946
TabNet,1,-3,0.503,0.015819015179246818
TabNet,2,-3,0.488,0.01581474331458169
TabNet,3,-3,0.481,0.015807874268505835
TabNet,6,-3,0.502,0.01581917337430266
FTTransformer,1,-3,0.503,0.015819015179246818
FTTransformer,2,-3,0.543,0.0157606915901365
FTTransformer,3,-3,0.586,0.01558354410417755
FTTransformer,6,-3,0.609,0.015438826294681773
