193,2.84573,0.23595,-1.86115,1.11181,-0.762132,0.476493,-0.300012
27,-0.352051,-0.585079,0.551486,-0.230149,0.0965114,0.502314,-0.370278
67,-0.352051,1.15961,0.669344,-1.1515,-0.470806,-0.427263,0.627506
144,-0.352051,1.87801,0.3435,-0.430442,0.127177,0.411939,-0.103265
163,4.07256,-0.585079,-0.00314246,4.1162,1.8138,-3.56459,-2.1691
74,-0.352051,-0.585079,0.606949,0.190465,0.341838,0.59269,-0.742691
107,-0.352051,1.87801,-1.86115,-0.891115,-0.578137,-3.21599,5.0824
32,-0.171045,1.67275,0.551486,-0.430442,0.173176,0.411939,-0.278932
57,-0.352051,-0.585079,0.551486,-0.310266,0.157843,0.386117,-0.370278
51,-0.352051,0.543836,0.447493,-0.330296,0.157843,-0.37562,0.128614
147,-0.352051,-0.585079,0.58615,-0.21012,0.0965114,0.024615,-0.440545
90,-0.352051,1.67275,0.73174,-0.670793,0.219175,-0.478906,0.00213426
80,-0.352051,-0.585079,0.579217,1.35216,0.295839,0.0117042,-0.693504
211,2.94629,-0.585079,-1.86115,1.15187,-0.762132,0.992924,-0.363251
121,-0.352051,1.57012,0.593083,0.350699,0.219175,0.399028,-0.651344
189,3.02674,-0.585079,-0.592435,-0.270208,-0.286811,-2.8674,-0.243798
24,-0.352051,-0.585079,0.565351,-0.590676,0.00451389,0.257009,-0.370278
53,-0.352051,-0.585079,0.107783,-0.330296,0.0811785,0.257009,0.0794274
3,-0.352051,-0.585079,0.697076,-0.310266,0.111844,-0.0528498,-0.517838
56,-0.352051,2.59641,0.544553,-0.650764,0.188509,0.42485,-0.426491
204,0.995443,-0.585079,-1.86115,1.6526,-0.762132,0.837995,-0.173532
95,-0.352051,-0.585079,0.516821,-0.0298567,0.0198468,-0.504728,-0.250825
60,-0.352051,-0.585079,0.648546,-0.670793,-0.547471,-0.0141174,-0.138399
116,-0.352051,0.441207,0.842665,-0.0699152,0.0811785,-0.414352,-0.454598
210,2.84573,-0.585079,-1.86115,1.09178,-0.762132,0.528136,-0.391358
168,-0.352051,-0.585079,-1.86115,0.771314,0.725161,1.58682,0.852359
78,-0.352051,0.851722,0.579217,-0.390383,-0.194814,0.295742,-0.714584
140,-0.352051,-0.585079,0.593083,0.33067,0.280506,-0.143225,-0.595131
174,0.130633,4.64898,-0.744958,1.45231,0.40317,-0.608014,0.522106
120,-0.352051,-0.585079,0.745606,-0.250179,0.127177,-0.323976,-0.377305
110,-0.352051,-0.585079,-1.86115,-1.35179,-0.762132,0.721798,4.02138
77,-0.352051,-0.585079,0.620814,0.190465,0.173176,0.231188,-0.644317
114,-0.352051,-0.585079,0.891195,-0.510559,0.157843,-0.272333,-0.370278
76,-0.352051,-0.585079,0.641613,0.190465,0.24984,-0.336887,-0.651344
127,-0.352051,1.15961,-0.280457,-0.0298567,-0.010819,-0.853319,0.627506
5,-0.352051,2.08327,0.641613,0.350699,0.219175,0.411939,-0.623237
45,-0.352051,-0.585079,0.551486,-0.190091,0.0811785,-0.904962,0.0302409
98,-0.352051,-0.585079,0.135515,0.530962,0.357171,0.721798,-0.292985
23,-0.352051,-0.585079,0.613881,-0.190091,0.188509,0.476493,-0.257852
117,-0.352051,-0.585079,0.690143,0.731255,0.219175,-0.762943,-0.756744
195,0.874772,-0.071936,-1.86115,2.4738,-0.639468,0.954192,0.0794274
187,-0.352051,-0.585079,0.454426,-0.430442,0.157843,-0.349798,-0.0892122
138,-0.352051,-0.585079,0.579217,0.190465,0.24984,0.91546,-0.742691
54,-0.352051,0.338579,0.0869846,-0.310266,0.0198468,0.42485,0.0442942
139,-0.352051,-0.585079,0.606949,0.390758,0.234508,0.631422,-0.679451
11,-0.352051,-0.585079,0.676277,-0.350325,0.157843,0.463582,-0.278932
39,-0.352051,-0.585079,0.787203,-1.95267,-0.59347,-1.13736,0.43076
208,0.733989,-0.585079,-1.86115,2.59398,-0.762132,0.257009,0.34644
181,-0.352051,-0.585079,-1.32038,0.59105,-0.762132,-0.194869,0.697773
113,-0.352051,0.851722,0.794136,-0.370354,0.111844,-0.130315,-0.524864
212,2.80551,-0.585079,-1.86115,0.991635,-0.762132,1.23823,-0.335145
50,-0.352051,1.05698,0.717874,-1.87255,-0.624135,-1.16318,0.775066
160,-0.352051,-0.585079,0.454426,0.190465,0.0965114,-0.659657,0.0232142
169,-0.352051,-0.585079,-1.86115,0.631109,-0.0414848,0.489403,1.66042
171,-0.352051,-0.585079,-1.86115,3.19485,8.75961,-2.80285,-1.4032
129,-0.352051,1.26224,-0.925212,0.370728,-0.164148,-1.15027,1.1264
103,-0.352051,-0.585079,0.322702,-1.57211,-0.639468,-2.68665,1.88528
22,-0.352051,-0.585079,0.648546,-0.310266,0.14251,0.179544,-0.180559
101,-0.352051,-0.585079,0.0245889,0.370728,0.311172,0.282831,0.191854
201,-0.352051,-0.585079,-1.86115,-0.510559,3.37775,3.26522,-0.0189457
125,-0.352051,0.646464,0.676277,0.230524,0.127177,-0.181958,-0.285958
153,-0.352051,-0.585079,0.496023,-0.450471,0.14251,0.0504366,-0.447571
128,0.190969,1.15961,-0.412181,0.450845,0.0505126,-0.608014,0.43076
164,-0.352051,-0.585079,-0.578569,0.831401,0.157843,0.0504366,0.796146
182,-0.352051,-0.585079,-1.86115,1.29207,-0.762132,0.114991,1.35125
12,-0.352051,1.87801,0.516821,-0.0899445,0.295839,0.812173,-0.637291
162,-0.352051,3.21218,0.759471,-1.07138,-0.409475,-1.6667,0.128614
184,-0.352051,-0.585079,-1.86115,-2.21305,-0.762132,3.56217,-1.62102
83,-0.352051,0.338579,0.579217,0.210494,0.280506,0.282831,-0.637291
152,-0.352051,-0.585079,0.669344,-1.59214,-0.670134,0.450671,-0.0189457
133,-0.352051,0.95435,0.863464,0.190465,0.0658455,-1.08571,-0.524864
131,-0.352051,0.441207,-1.86115,-0.170061,-0.470806,-1.82163,3.15007
109,-0.352051,-0.585079,-1.86115,-1.7724,-0.762132,2.32274,1.42854
48,-0.352051,-0.585079,0.752538,-1.31173,-0.562804,-0.853319,0.746959
87,-0.352051,0.441207,0.558419,0.150407,0.265173,-0.00120662,-0.616211
68,-0.352051,1.05698,0.620814,-1.09141,-0.409475,-0.582192,0.606426
31,-0.352051,-0.585079,0.565351,-0.610705,0.0965114,0.799263,-0.285958
108,-0.352051,0.23595,-1.86115,-0.891115,-0.608803,0.024615,1.80096
173,-0.352051,-0.585079,-1.86115,-0.0899445,-0.256146,-0.517638,2.48957
88,-0.352051,-0.585079,0.565351,0.0702896,0.157843,0.308652,-0.588104
105,-0.352051,2.90429,-1.86115,0.87146,0.479834,-0.595103,3.00954
15,-0.352051,-0.585079,0.593083,-0.430442,0.127177,0.76053,-0.398385
86,-0.352051,-0.585079,0.558419,0.0502603,-0.179481,0.773441,-0.651344
119,-0.352051,-0.585079,0.613881,0.0502603,0.219175,-0.259422,-0.700531
0,-0.352051,-0.585079,1.2517,-0.690822,-0.670134,-1.12445,-0.145425
6,-0.352051,-0.585079,0.63468,-0.610705,0.127177,0.566868,-0.552971
183,-0.352051,-0.585079,-1.86115,-1.7724,-0.762132,1.07039,1.59016
175,-0.352051,2.28852,-1.63236,0.130377,-0.562804,0.954192,1.62529
197,0.975331,-0.585079,-1.86115,1.79281,-0.762132,0.812173,-0.00489239
33,-0.352051,0.0306927,0.544553,-0.130003,0.157843,0.954192,-0.285958
64,-0.352051,0.133321,0.73174,-1.09141,-0.486139,-0.827497,0.458866
52,-0.352051,-0.585079,0.128582,-0.510559,0.0811785,0.244098,0.0513208
26,-0.352051,-0.585079,0.551486,-0.0699152,0.14251,-0.0141174,-0.370278
38,-0.352051,-0.585079,0.787203,-1.95267,-0.59347,-1.13736,0.43076
155,-0.352051,-0.585079,0.496023,-0.370354,0.0351797,0.463582,-0.264878
58,-0.352051,-0.585079,0.73174,-0.550617,0.14251,0.43776,-0.651344
49,-0.352051,-0.585079,0.461359,-0.430442,0.14251,-0.737122,-0.032999
19,-0.352051,0.133321,0.593083,0.490904,0.0658455,0.10208,-0.363251
161,-0.0503736,1.87801,0.593083,-1.39185,-0.516805,-0.00120662,-0.0470523
146,-0.352051,-0.585079,0.676277,-0.670793,-0.59347,0.153723,-0.250825
177,-0.352051,-0.585079,-0.190329,-0.510559,-0.762132,0.140812,0.571293
