25,-0.238872,-0.523939
192,-0.703166,0.970054
159,-0.1335,0.112845
170,1.75332,0.0393698
158,-0.199357,0.149582
35,-0.887567,-0.144318
28,-0.2257,-1.03826
13,-0.291558,-0.670889
104,1.88832,0.516958
185,-2.32326,0.345516
81,-0.801953,-0.193301
180,-1.77006,1.21497
92,-0.818417,-0.352497
122,-0.492423,-0.217793
82,-0.62743,0.00263228
118,-0.538523,-0.132072
59,-0.2718,-0.0218594
167,0.436167,-0.940298
70,-0.864517,1.77828
18,0.24518,0.602679
132,-0.0775209,0.027124
190,-0.736095,0.578187
73,-0.676823,-0.0830886
94,-0.683409,-0.854577
37,-0.130207,-0.817839
61,0.46251,0.492466
1,-0.24875,0.590433
40,-0.143378,-0.75661
157,0.936683,0.761875
194,-0.505594,1.4109
8,0.26823,0.77412
111,2.97168,-2.92412
7,-0.265215,-0.31576
96,0.0146794,-0.474956
79,-0.811831,-0.719873
112,3.09681,-0.940298
84,-1.40784,1.03128
89,-0.647188,-1.05051
71,0.0377295,0.284287
9,-0.268507,-0.499447
130,1.12108,0.418991
10,-0.874396,-0.842331
