0.219175,0.593083
0.24984,0.544553
0.111844,0.475224
0.127177,0.63468
-0.578137,0.620814
0.00451389,0.565351
0.0811785,0.128582
0.280506,0.600016
0.127177,0.593083
-0.762132,-1.86115
0.219175,0.73174
0.111844,0.655478
0.188509,0.544553
0.14251,0.648546
-0.762132,-1.86115
0.0198468,0.835733
-0.164148,0.454426
-0.639468,-1.86115
0.0351797,0.48909
-0.179481,-1.86115
0.234508,0.662411
0.127177,-0.675629
0.280506,0.579217
-0.179481,0.558419
-0.762132,-1.86115
0.0965114,0.530687
0.40317,-0.335919
0.295839,0.620814
-0.762132,-0.308188
-0.0874836,0.523754
-0.470806,0.669344
0.0965114,0.593083
0.0658455,0.821867
0.0658455,0.863464
0.157843,0.676277
0.157843,0.447493
-0.762132,-1.86115
0.234508,0.606949
0.111844,0.579217
1.39981,-1.86115
0.188509,0.551486
-0.762132,-0.342852
