Model,num_rows,num_cols,acc,std
LR,5,-3,0.568,0.01567232023733632
LR,10,-3,0.575,0.01564032031704017
LR,15,-3,0.565,0.015685057252717346
CatBoost,5,-3,0.572,0.015654426245029267
CatBoost,10,-3,0.584,0.01559446014414052
CatBoost,15,-3,0.61,0.01543172505386673
R_Forest,5,-3,0.578,0.015625625112620622
R_Forest,10,-3,0.593,0.015543249100255476
R_Forest,15,-3,0.625,0.015316971293620996
KNN,5,-3,0.589,0.01556667341859915
KNN,10,-3,0.606,0.015459721957493382
KNN,15,-3,0.678,0.014782913600996744
TabNet,5,-3,0.509,0.0158167369950053
TabNet,10,-3,0.533,0.015784807891138876
TabNet,15,-3,0.562,0.015697210019694662
FTTransformer,5,-3,0.587,0.015577986829936457
FTTransformer,10,-3,0.594,0.015537226438634581
FTTransformer,15,-3,0.627,0.015300493622922927
