CatBoost,10,-3,0.605,0.015466551464829328
CatBoost,15,-3,0.632,0.015258073561521743
CatBoost,3,-3,0.561,0.01570113134540074
CatBoost,5,-3,0.578,0.015625625112620622
FTTransformer,10,-3,0.594,0.015537226438634581
FTTransformer,15,-3,0.627,0.015300493622922927
FTTransformer,3,-3,0.575,0.01564032031704017
FTTransformer,5,-3,0.587,0.015577986829936457
KNN,10,-3,0.606,0.015459721957493382
KNN,15,-3,0.678,0.014782913600996744
KNN,3,-3,0.562,0.015697210019694662
KNN,5,-3,0.589,0.01556667341859915
LR,10,-3,0.575,0.01564032031704017
LR,15,-3,0.565,0.015685057252717346
LR,3,-3,0.569,0.01566794448817344
LR,5,-3,0.568,0.01567232023733632
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.615,0.015395194445410945
R_Forest,15,-3,0.637,0.015213890444671356
R_Forest,3,-3,0.558,0.015712507211864152
R_Forest,5,-3,0.569,0.015667944488173442
STUNT,10,-3,0.561,0.01570113134540074
STUNT,15,-3,0.571,0.01565899754787018
STUNT,3,-3,0.554,0.015726771166750392
STUNT,5,-3,0.574,0.015645087688113762
SVC,10,-3,0.567,0.015676630912181255
SVC,15,-3,0.547,0.015749255189977687
SVC,3,-3,0.565,0.015685057252717346
SVC,5,-3,0.555,0.015723301886761007
TabNet,10,-3,0.533,0.015784807891138876
TabNet,15,-3,0.562,0.015697210019694662
TabNet,3,-3,0.493,0.01581774956184353
TabNet,5,-3,0.509,0.0158167369950053
Iwata,3,-3,0.582,0.03489409115591918
Iwata,5,-3,0.546,0.03522301322517227
Iwata,10,-3,0.557,0.03514242436130424
Iwata,15,-3,0.595,0.03472867807851432
TabPFN,3,-3,0.551,0.015736792768752048
TabPFN,5,-3,0.543,0.0157606915901365
TabPFN,10,-3,0.576,0.015635487471405182
TabPFN,15,-3,0.589,0.015566673418599151
