464,-0.999349,-1.34077,0.71852,0.117287,0.971879,-0.701157
453,0.999349,-0.446922,-0.11589,0.117287,-1.1979,-0.0393909
162,0.999349,0.446922,-0.394027,-1.00867,-0.655453,0.244223
678,0.999349,0.446922,-1.22844,1.24324,-1.1979,1.28414
357,0.999349,-0.446922,-0.11589,0.117287,-1.1979,-0.0393909
395,0.999349,1.34077,-0.950301,0.117287,-0.655453,0.90599
298,0.999349,0.446922,-0.950301,0.117287,-0.655453,0.90599
660,-0.999349,-1.34077,0.996657,1.24324,0.971879,-0.984772
533,0.999349,-0.446922,-1.22844,1.24324,-1.1979,1.28414
485,0.999349,-0.446922,-1.22844,0.117287,-1.1979,1.28414
192,0.999349,-1.34077,-1.78471,-1.00867,-1.46912,2.04045
173,-0.999349,-0.446922,0.440383,-1.00867,0.971879,-0.512081
218,-0.999349,0.446922,0.162247,-1.00867,0.971879,-0.228467
148,0.999349,-1.34077,-1.22844,-1.00867,-1.1979,1.28414
304,0.999349,-1.34077,-0.394027,0.117287,-0.655453,0.244223
691,0.999349,1.34077,-0.394027,1.24324,-0.655453,0.244223
3,0.999349,1.34077,-1.78471,-1.7593,-1.46912,2.04045
339,0.999349,1.34077,-1.78471,0.117287,-1.46912,2.04045
336,0.999349,-1.34077,-1.78471,0.117287,-1.46912,2.04045
118,0.999349,0.446922,-0.11589,-1.00867,-1.1979,-0.0393909
557,-0.999349,-0.446922,0.440383,1.24324,0.971879,-0.512081
454,0.999349,0.446922,-0.11589,0.117287,-1.1979,-0.0393909
185,-0.999349,-0.446922,1.27479,-1.00867,0.971879,-1.17385
81,-0.999349,-0.446922,0.71852,-1.00867,0.971879,-0.701157
630,0.999349,0.446922,-1.22844,1.24324,-1.1979,1.28414
86,-0.999349,0.446922,0.996657,-1.00867,0.971879,-0.984772
537,0.999349,-0.446922,-0.950301,1.24324,-0.655453,0.90599
468,-0.999349,-1.34077,0.996657,0.117287,0.971879,-0.984772
399,0.999349,1.34077,-0.672164,0.117287,-0.655453,0.527838
365,-0.999349,-0.446922,0.440383,0.117287,0.971879,-0.512081
125,-0.999349,-0.446922,0.440383,-1.00867,0.971879,-0.512081
671,-0.999349,1.34077,1.55293,1.24324,0.971879,-1.36292
489,0.999349,-0.446922,-0.950301,0.117287,-0.655453,0.90599
584,0.999349,-1.34077,-0.950301,1.24324,-0.655453,0.90599
40,-0.999349,-1.34077,1.27479,-1.7593,0.971879,-1.17385
392,0.999349,-1.34077,-0.950301,0.117287,-0.655453,0.90599
416,-0.999349,-1.34077,0.71852,0.117287,0.971879,-0.701157
625,0.999349,-0.446922,-1.78471,1.24324,-1.46912,2.04045
717,-0.999349,-0.446922,1.55293,1.24324,0.971879,-1.36292
728,0.999349,-1.34077,-0.950301,1.24324,-0.655453,0.90599
63,0.999349,1.34077,-0.672164,-1.00867,-0.655453,0.527838
733,0.999349,-0.446922,-0.672164,1.24324,-0.655453,0.527838
60,0.999349,-1.34077,-0.672164,-1.00867,-0.655453,0.527838
589,0.999349,-0.446922,-0.672164,1.24324,-0.655453,0.527838
299,0.999349,1.34077,-0.950301,0.117287,-0.655453,0.90599
442,0.999349,0.446922,-0.950301,0.117287,-0.655453,0.90599
79,-0.999349,1.34077,0.440383,-1.00867,0.971879,-0.512081
574,-0.999349,0.446922,1.55293,1.24324,0.971879,-1.36292
747,-0.999349,1.34077,0.162247,1.24324,0.971879,-0.228467
560,-0.999349,-1.34077,0.71852,1.24324,0.971879,-0.701157
117,0.999349,-0.446922,-0.11589,-1.00867,-1.1979,-0.0393909
553,-0.999349,-0.446922,0.162247,1.24324,0.971879,-0.228467
647,0.999349,1.34077,-0.11589,1.24324,-1.1979,-0.0393909
203,0.999349,1.34077,-0.950301,-1.00867,-0.655453,0.90599
55,0.999349,1.34077,-1.22844,-1.00867,-1.1979,1.28414
187,-0.999349,1.34077,1.27479,-1.00867,0.971879,-1.17385
723,0.999349,1.34077,-1.78471,1.24324,-1.46912,2.04045
334,-0.999349,0.446922,1.55293,0.117287,0.971879,-1.36292
274,-0.999349,0.446922,0.71852,-1.00867,0.971879,-0.701157
309,0.999349,-0.446922,-0.11589,0.117287,-1.1979,-0.0393909
307,0.999349,1.34077,-0.394027,0.117287,-0.655453,0.244223
227,-0.999349,1.34077,0.71852,-1.00867,0.971879,-0.701157
351,0.999349,1.34077,-0.672164,0.117287,-0.655453,0.527838
531,0.999349,1.34077,-1.78471,1.24324,-1.46912,2.04045
220,-0.999349,-1.34077,0.440383,-1.00867,0.971879,-0.512081
67,0.999349,1.34077,-0.394027,-1.00867,-0.655453,0.244223
503,0.999349,1.34077,-0.11589,0.117287,-1.1979,-0.0393909
562,-0.999349,0.446922,0.71852,1.24324,0.971879,-0.701157
10,0.999349,0.446922,-0.950301,-1.7593,-0.655453,0.90599
249,0.999349,-0.446922,-0.950301,-1.00867,-0.655453,0.90599
540,0.999349,-1.34077,-0.672164,1.24324,-0.655453,0.527838
146,0.999349,0.446922,-1.78471,-1.00867,-1.46912,2.04045
695,0.999349,1.34077,-0.11589,1.24324,-1.1979,-0.0393909
360,-0.999349,-1.34077,0.162247,0.117287,0.971879,-0.228467
114,0.999349,0.446922,-0.394027,-1.00867,-0.655453,0.244223
661,-0.999349,-0.446922,0.996657,1.24324,0.971879,-0.984772
233,-0.999349,-0.446922,1.27479,-1.00867,0.971879,-1.17385
602,-0.999349,0.446922,0.162247,1.24324,0.971879,-0.228467
758,-0.999349,0.446922,0.996657,1.24324,0.971879,-0.984772
741,0.999349,-0.446922,-0.11589,1.24324,-1.1979,-0.0393909
558,-0.999349,0.446922,0.440383,1.24324,0.971879,-0.512081
666,-0.999349,0.446922,1.27479,1.24324,0.971879,-1.17385
412,-0.999349,-1.34077,0.440383,0.117287,0.971879,-0.512081
544,0.999349,-1.34077,-0.394027,1.24324,-0.655453,0.244223
289,0.999349,-0.446922,-1.78471,0.117287,-1.46912,2.04045
19,0.999349,1.34077,-0.394027,-1.7593,-0.655453,0.244223
56,0.999349,-1.34077,-0.950301,-1.00867,-0.655453,0.90599
6,0.999349,0.446922,-1.22844,-1.7593,-1.1979,1.28414
525,-0.999349,-0.446922,1.55293,0.117287,0.971879,-1.36292
476,-0.999349,-1.34077,1.55293,0.117287,0.971879,-1.36292
429,-0.999349,-0.446922,1.55293,0.117287,0.971879,-1.36292
46,-0.999349,0.446922,1.55293,-1.7593,0.971879,-1.36292
150,0.999349,0.446922,-1.22844,-1.00867,-1.1979,1.28414
417,-0.999349,-0.446922,0.71852,0.117287,0.971879,-0.701157
606,-0.999349,0.446922,0.440383,1.24324,0.971879,-0.512081
609,-0.999349,-0.446922,0.71852,1.24324,0.971879,-0.701157
128,-0.999349,-1.34077,0.71852,-1.00867,0.971879,-0.701157
352,0.999349,-1.34077,-0.394027,0.117287,-0.655453,0.244223
87,-0.999349,1.34077,0.996657,-1.00867,0.971879,-0.984772
31,-0.999349,1.34077,0.440383,-1.7593,0.971879,-0.512081
712,-0.999349,-1.34077,1.27479,1.24324,0.971879,-1.17385
136,-0.999349,-1.34077,1.27479,-1.00867,0.971879,-1.17385
445,0.999349,-0.446922,-0.672164,0.117287,-0.655453,0.527838
189,-0.999349,-0.446922,1.55293,-1.00867,0.971879,-1.36292
106,0.999349,0.446922,-0.950301,-1.00867,-0.655453,0.90599
302,0.999349,0.446922,-0.672164,0.117287,-0.655453,0.527838
550,0.999349,0.446922,-0.11589,1.24324,-1.1979,-0.0393909
13,0.999349,-0.446922,-0.672164,-1.7593,-0.655453,0.527838
204,0.999349,-1.34077,-0.672164,-1.00867,-0.655453,0.527838
400,0.999349,-1.34077,-0.394027,0.117287,-0.655453,0.244223
567,-0.999349,1.34077,0.996657,1.24324,0.971879,-0.984772
343,0.999349,1.34077,-1.22844,0.117287,-1.1979,1.28414
746,-0.999349,0.446922,0.162247,1.24324,0.971879,-0.228467
626,0.999349,0.446922,-1.78471,1.24324,-1.46912,2.04045
645,0.999349,-0.446922,-0.11589,1.24324,-1.1979,-0.0393909
143,-0.999349,1.34077,1.55293,-1.00867,0.971879,-1.36292
414,-0.999349,0.446922,0.440383,0.117287,0.971879,-0.512081
549,0.999349,-0.446922,-0.11589,1.24324,-1.1979,-0.0393909
754,-0.999349,0.446922,0.71852,1.24324,0.971879,-0.701157
111,0.999349,1.34077,-0.672164,-1.00867,-0.655453,0.527838
212,0.999349,-1.34077,-0.11589,-1.00867,-1.1979,-0.0393909
447,0.999349,1.34077,-0.672164,0.117287,-0.655453,0.527838
654,-0.999349,0.446922,0.440383,1.24324,0.971879,-0.512081
250,0.999349,0.446922,-0.950301,-1.00867,-0.655453,0.90599
161,0.999349,-0.446922,-0.394027,-1.00867,-0.655453,0.244223
701,-0.999349,-0.446922,0.440383,1.24324,0.971879,-0.512081
740,0.999349,-1.34077,-0.11589,1.24324,-1.1979,-0.0393909
727,0.999349,1.34077,-1.22844,1.24324,-1.1979,1.28414
694,0.999349,0.446922,-0.11589,1.24324,-1.1979,-0.0393909
183,-0.999349,1.34077,0.996657,-1.00867,0.971879,-0.984772
130,-0.999349,0.446922,0.71852,-1.00867,0.971879,-0.701157
528,0.999349,-1.34077,-1.78471,1.24324,-1.46912,2.04045
527,-0.999349,1.34077,1.55293,0.117287,0.971879,-1.36292
44,-0.999349,-1.34077,1.55293,-1.7593,0.971879,-1.36292
640,0.999349,-1.34077,-0.394027,1.24324,-0.655453,0.244223
548,0.999349,-1.34077,-0.11589,1.24324,-1.1979,-0.0393909
730,0.999349,0.446922,-0.950301,1.24324,-0.655453,0.90599
315,-0.999349,1.34077,0.162247,0.117287,0.971879,-0.228467
642,0.999349,0.446922,-0.394027,1.24324,-0.655453,0.244223
223,-0.999349,1.34077,0.440383,-1.00867,0.971879,-0.512081
320,-0.999349,-1.34077,0.71852,0.117287,0.971879,-0.701157
720,0.999349,-1.34077,-1.78471,1.24324,-1.46912,2.04045
702,-0.999349,0.446922,0.440383,1.24324,0.971879,-0.512081
578,0.999349,0.446922,-1.78471,1.24324,-1.46912,2.04045
155,0.999349,1.34077,-0.950301,-1.00867,-0.655453,0.90599
481,0.999349,-0.446922,-1.78471,0.117287,-1.46912,2.04045
348,0.999349,-1.34077,-0.672164,0.117287,-0.655453,0.527838
384,0.999349,-1.34077,-1.78471,0.117287,-1.46912,2.04045
554,-0.999349,0.446922,0.162247,1.24324,0.971879,-0.228467
129,-0.999349,-0.446922,0.71852,-1.00867,0.971879,-0.701157
518,-0.999349,0.446922,0.996657,0.117287,0.971879,-0.984772
17,0.999349,-0.446922,-0.394027,-1.7593,-0.655453,0.244223
158,0.999349,0.446922,-0.672164,-1.00867,-0.655453,0.527838
149,0.999349,-0.446922,-1.22844,-1.00867,-1.1979,1.28414
656,-0.999349,-1.34077,0.71852,1.24324,0.971879,-0.701157
234,-0.999349,0.446922,1.27479,-1.00867,0.971879,-1.17385
205,0.999349,-0.446922,-0.672164,-1.00867,-0.655453,0.527838
749,-0.999349,-0.446922,0.440383,1.24324,0.971879,-0.512081
486,0.999349,0.446922,-1.22844,0.117287,-1.1979,1.28414
69,0.999349,-0.446922,-0.11589,-1.00867,-1.1979,-0.0393909
593,0.999349,-0.446922,-0.394027,1.24324,-0.655453,0.244223
434,0.999349,0.446922,-1.78471,0.117287,-1.46912,2.04045
750,-0.999349,0.446922,0.440383,1.24324,0.971879,-0.512081
611,-0.999349,1.34077,0.71852,1.24324,0.971879,-0.701157
703,-0.999349,1.34077,0.440383,1.24324,0.971879,-0.512081
765,-0.999349,-0.446922,1.55293,1.24324,0.971879,-1.36292
310,0.999349,0.446922,-0.11589,0.117287,-1.1979,-0.0393909
674,0.999349,0.446922,-1.78471,1.24324,-1.46912,2.04045
407,0.999349,1.34077,-0.11589,0.117287,-1.1979,-0.0393909
658,-0.999349,0.446922,0.71852,1.24324,0.971879,-0.701157
206,0.999349,0.446922,-0.672164,-1.00867,-0.655453,0.527838
684,0.999349,-1.34077,-0.672164,1.24324,-0.655453,0.527838
428,-0.999349,-1.34077,1.55293,0.117287,0.971879,-1.36292
319,-0.999349,1.34077,0.440383,0.117287,0.971879,-0.512081
191,-0.999349,1.34077,1.55293,-1.00867,0.971879,-1.36292
16,0.999349,-1.34077,-0.394027,-1.7593,-0.655453,0.244223
515,-0.999349,1.34077,0.71852,0.117287,0.971879,-0.701157
132,-0.999349,-1.34077,0.996657,-1.00867,0.971879,-0.984772
37,-0.999349,-0.446922,0.996657,-1.7593,0.971879,-0.984772
735,0.999349,1.34077,-0.672164,1.24324,-0.655453,0.527838
513,-0.999349,-0.446922,0.71852,0.117287,0.971879,-0.701157
633,0.999349,-0.446922,-0.950301,1.24324,-0.655453,0.90599
4,0.999349,-1.34077,-1.22844,-1.7593,-1.1979,1.28414
135,-0.999349,1.34077,0.996657,-1.00867,0.971879,-0.984772
39,-0.999349,1.34077,0.996657,-1.7593,0.971879,-0.984772
294,0.999349,0.446922,-1.22844,0.117287,-1.1979,1.28414
323,-0.999349,1.34077,0.71852,0.117287,0.971879,-0.701157
103,0.999349,1.34077,-1.22844,-1.00867,-1.1979,1.28414
575,-0.999349,1.34077,1.55293,1.24324,0.971879,-1.36292
378,-0.999349,0.446922,1.27479,0.117287,0.971879,-1.17385
495,0.999349,1.34077,-0.672164,0.117287,-0.655453,0.527838
256,0.999349,-1.34077,-0.394027,-1.00867,-0.655453,0.244223
488,0.999349,-1.34077,-0.950301,0.117287,-0.655453,0.90599
381,-0.999349,-0.446922,1.55293,0.117287,0.971879,-1.36292
734,0.999349,0.446922,-0.672164,1.24324,-0.655453,0.527838
507,-0.999349,1.34077,0.162247,0.117287,0.971879,-0.228467
297,0.999349,-0.446922,-0.950301,0.117287,-0.655453,0.90599
70,0.999349,0.446922,-0.11589,-1.00867,-1.1979,-0.0393909
586,0.999349,0.446922,-0.950301,1.24324,-0.655453,0.90599
283,-0.999349,1.34077,1.27479,-1.00867,0.971879,-1.17385
383,-0.999349,1.34077,1.55293,0.117287,0.971879,-1.36292
390,0.999349,0.446922,-1.22844,0.117287,-1.1979,1.28414
709,-0.999349,-0.446922,0.996657,1.24324,0.971879,-0.984772
96,0.999349,-1.34077,-1.78471,-1.00867,-1.46912,2.04045
494,0.999349,0.446922,-0.672164,0.117287,-0.655453,0.527838
208,0.999349,-1.34077,-0.394027,-1.00867,-0.655453,0.244223
466,-0.999349,0.446922,0.71852,0.117287,0.971879,-0.701157
461,-0.999349,-0.446922,0.440383,0.117287,0.971879,-0.512081
59,0.999349,1.34077,-0.950301,-1.00867,-0.655453,0.90599
168,-0.999349,-1.34077,0.162247,-1.00867,0.971879,-0.228467
511,-0.999349,1.34077,0.440383,0.117287,0.971879,-0.512081
267,-0.999349,1.34077,0.162247,-1.00867,0.971879,-0.228467
82,-0.999349,0.446922,0.71852,-1.00867,0.971879,-0.701157
667,-0.999349,1.34077,1.27479,1.24324,0.971879,-1.17385
301,0.999349,-0.446922,-0.672164,0.117287,-0.655453,0.527838
408,-0.999349,-1.34077,0.162247,0.117287,0.971879,-0.228467
145,0.999349,-0.446922,-1.78471,-1.00867,-1.46912,2.04045
604,-0.999349,-1.34077,0.440383,1.24324,0.971879,-0.512081
291,0.999349,1.34077,-1.78471,0.117287,-1.46912,2.04045
452,0.999349,-1.34077,-0.11589,0.117287,-1.1979,-0.0393909
756,-0.999349,-1.34077,0.996657,1.24324,0.971879,-0.984772
280,-0.999349,-1.34077,1.27479,-1.00867,0.971879,-1.17385
166,0.999349,0.446922,-0.11589,-1.00867,-1.1979,-0.0393909
236,-0.999349,-1.34077,1.55293,-1.00867,0.971879,-1.36292
636,0.999349,-1.34077,-0.672164,1.24324,-0.655453,0.527838
739,0.999349,1.34077,-0.394027,1.24324,-0.655453,0.244223
321,-0.999349,-0.446922,0.71852,0.117287,0.971879,-0.701157
281,-0.999349,-0.446922,1.27479,-1.00867,0.971879,-1.17385
64,0.999349,-1.34077,-0.394027,-1.00867,-0.655453,0.244223
634,0.999349,0.446922,-0.950301,1.24324,-0.655453,0.90599
449,0.999349,-0.446922,-0.394027,0.117287,-0.655453,0.244223
54,0.999349,0.446922,-1.22844,-1.00867,-1.1979,1.28414
75,-0.999349,1.34077,0.162247,-1.00867,0.971879,-0.228467
403,0.999349,1.34077,-0.394027,0.117287,-0.655453,0.244223
532,0.999349,-1.34077,-1.22844,1.24324,-1.1979,1.28414
459,-0.999349,1.34077,0.162247,0.117287,0.971879,-0.228467
253,0.999349,-0.446922,-0.672164,-1.00867,-0.655453,0.527838
705,-0.999349,-0.446922,0.71852,1.24324,0.971879,-0.701157
473,-0.999349,-0.446922,1.27479,0.117287,0.971879,-1.17385
516,-0.999349,-1.34077,0.996657,0.117287,0.971879,-0.984772
641,0.999349,-0.446922,-0.394027,1.24324,-0.655453,0.244223
559,-0.999349,1.34077,0.440383,1.24324,0.971879,-0.512081
419,-0.999349,1.34077,0.71852,0.117287,0.971879,-0.701157
526,-0.999349,0.446922,1.55293,0.117287,0.971879,-1.36292
409,-0.999349,-0.446922,0.162247,0.117287,0.971879,-0.228467
632,0.999349,-1.34077,-0.950301,1.24324,-0.655453,0.90599
391,0.999349,1.34077,-1.22844,0.117287,-1.1979,1.28414
305,0.999349,-0.446922,-0.394027,0.117287,-0.655453,0.244223
335,-0.999349,1.34077,1.55293,0.117287,0.971879,-1.36292
98,0.999349,0.446922,-1.78471,-1.00867,-1.46912,2.04045
247,0.999349,1.34077,-1.22844,-1.00867,-1.1979,1.28414
139,-0.999349,1.34077,1.27479,-1.00867,0.971879,-1.17385
430,-0.999349,0.446922,1.55293,0.117287,0.971879,-1.36292
43,-0.999349,1.34077,1.27479,-1.7593,0.971879,-1.17385
58,0.999349,0.446922,-0.950301,-1.00867,-0.655453,0.90599
393,0.999349,-0.446922,-0.950301,0.117287,-0.655453,0.90599
318,-0.999349,0.446922,0.440383,0.117287,0.971879,-0.512081
72,-0.999349,-1.34077,0.162247,-1.00867,0.971879,-0.228467
154,0.999349,0.446922,-0.950301,-1.00867,-0.655453,0.90599
423,-0.999349,1.34077,0.996657,0.117287,0.971879,-0.984772
472,-0.999349,-1.34077,1.27479,0.117287,0.971879,-1.17385
380,-0.999349,-1.34077,1.55293,0.117287,0.971879,-1.36292
615,-0.999349,1.34077,0.996657,1.24324,0.971879,-0.984772
696,-0.999349,-1.34077,0.162247,1.24324,0.971879,-0.228467
49,0.999349,-0.446922,-1.78471,-1.00867,-1.46912,2.04045
496,0.999349,-1.34077,-0.394027,0.117287,-0.655453,0.244223
675,0.999349,1.34077,-1.78471,1.24324,-1.46912,2.04045
324,-0.999349,-1.34077,0.996657,0.117287,0.971879,-0.984772
690,0.999349,0.446922,-0.394027,1.24324,-0.655453,0.244223
605,-0.999349,-0.446922,0.440383,1.24324,0.971879,-0.512081
107,0.999349,1.34077,-0.950301,-1.00867,-0.655453,0.90599
732,0.999349,-1.34077,-0.672164,1.24324,-0.655453,0.527838
450,0.999349,0.446922,-0.394027,0.117287,-0.655453,0.244223
685,0.999349,-0.446922,-0.672164,1.24324,-0.655453,0.527838
347,0.999349,1.34077,-0.950301,0.117287,-0.655453,0.90599
286,-0.999349,0.446922,1.55293,-1.00867,0.971879,-1.36292
535,0.999349,1.34077,-1.22844,1.24324,-1.1979,1.28414
215,0.999349,1.34077,-0.11589,-1.00867,-1.1979,-0.0393909
369,-0.999349,-0.446922,0.71852,0.117287,0.971879,-0.701157
92,-0.999349,-1.34077,1.55293,-1.00867,0.971879,-1.36292
178,-0.999349,0.446922,0.71852,-1.00867,0.971879,-0.701157
439,0.999349,1.34077,-1.22844,0.117287,-1.1979,1.28414
402,0.999349,0.446922,-0.394027,0.117287,-0.655453,0.244223
693,0.999349,-0.446922,-0.11589,1.24324,-1.1979,-0.0393909
480,0.999349,-1.34077,-1.78471,0.117287,-1.46912,2.04045
581,0.999349,-0.446922,-1.22844,1.24324,-1.1979,1.28414
142,-0.999349,0.446922,1.55293,-1.00867,0.971879,-1.36292
83,-0.999349,1.34077,0.71852,-1.00867,0.971879,-0.701157
237,-0.999349,-0.446922,1.55293,-1.00867,0.971879,-1.36292
491,0.999349,1.34077,-0.950301,0.117287,-0.655453,0.90599
134,-0.999349,0.446922,0.996657,-1.00867,0.971879,-0.984772
246,0.999349,0.446922,-1.22844,-1.00867,-1.1979,1.28414
85,-0.999349,-0.446922,0.996657,-1.00867,0.971879,-0.984772
275,-0.999349,1.34077,0.71852,-1.00867,0.971879,-0.701157
287,-0.999349,1.34077,1.55293,-1.00867,0.971879,-1.36292
