CatBoost,10,-3,0.959,0.006273624021118765
CatBoost,15,-3,0.962,0.0060491811505849775
CatBoost,3,-3,0.882,0.010206869264381718
CatBoost,5,-3,0.937,0.007687007876286461
FTTransformer,10,-3,0.95,0.006895472974897919
FTTransformer,15,-3,0.961,0.006125072776426131
FTTransformer,3,-3,0.903,0.009363689373248062
FTTransformer,5,-3,0.942,0.007395315455792991
KNN,10,-3,0.966,0.0057338361396953854
KNN,15,-3,0.963,0.005972157622389639
KNN,3,-3,0.933,0.007910345983177573
KNN,5,-3,0.968,0.005568393575081328
LR,10,-3,0.97,0.0053971408290991564
LR,15,-3,0.969,0.005483527064679181
LR,3,-3,0.876,0.010427498872343871
LR,5,-3,0.926,0.0082820645127041
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.957,0.006418114379799739
R_Forest,15,-3,0.954,0.006627814717380679
R_Forest,3,-3,0.786,0.012975838021968847
R_Forest,5,-3,0.873,0.010534798620855644
STUNT,10,-3,0.977,0.004742730594656784
STUNT,15,-3,0.979,0.004536472151306517
STUNT,3,-3,0.906,0.009233052000787672
STUNT,5,-3,0.948,0.00702462421381709
TabNet,10,-3,0.718,0.01423652621529138
TabNet,15,-3,0.78,0.013106173040661863
TabNet,3,-3,0.542,0.015763390640483554
TabNet,5,-3,0.613,0.015410011955494015
