CatBoost,10,-3,0.959,0.006273624021118765
CatBoost,15,-3,0.962,0.0060491811505849775
CatBoost,3,-3,0.882,0.010206869264381718
CatBoost,5,-3,0.937,0.007687007876286461
FTTransformer,10,-3,0.95,0.006895472974897919
FTTransformer,15,-3,0.961,0.006125072776426131
FTTransformer,3,-3,0.903,0.009363689373248062
FTTransformer,5,-3,0.942,0.007395315455792991
KNN,10,-3,0.966,0.0057338361396953854
KNN,15,-3,0.963,0.005972157622389639
KNN,3,-3,0.933,0.007910345983177573
KNN,5,-3,0.968,0.005568393575081328
LR,10,-3,0.97,0.0053971408290991564
LR,15,-3,0.969,0.005483527064679181
LR,3,-3,0.876,0.010427498872343871
LR,5,-3,0.926,0.0082820645127041
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.96,0.006199874066337029
R_Forest,15,-3,0.966,0.0057338361396953854
R_Forest,3,-3,0.815,0.012285191326386658
R_Forest,5,-3,0.901,0.009449248027662744
STUNT,10,-3,0.977,0.004742730594656784
STUNT,15,-3,0.979,0.004536472151306517
STUNT,3,-3,0.906,0.009233052000787672
STUNT,5,-3,0.948,0.00702462421381709
SVC,10,-3,0.974,0.005034813735318254
SVC,15,-3,0.981,0.0043194510829106135
SVC,3,-3,0.921,0.008534156773333369
SVC,5,-3,0.962,0.0060491811505849775
TabNet,10,-3,0.718,0.01423652621529138
TabNet,15,-3,0.78,0.013106173040661863
TabNet,3,-3,0.542,0.015763390640483554
TabNet,5,-3,0.613,0.015410011955494015
Iwata,3,-3,0.786,0.02901485588214875
Iwata,5,-3,0.824,0.026941526420116695
Iwata,10,-3,0.846,0.025535701910698906
Iwata,15,-3,0.862,0.02440031506713336
