177,-0.561586,0.120893
252,0.0,1.41042
195,-0.561586,0.765655
706,-0.561586,0.765655
657,-0.561586,0.120893
263,2.24634,1.41042
760,0.561586,1.41042
172,-1.12317,0.120893
742,2.24634,1.41042
601,-1.68476,-0.523869
121,-1.68476,-0.523869
226,-0.561586,0.765655
112,0.561586,-0.523869
45,1.12317,-1.81339
523,0.561586,1.41042
707,-0.561586,0.765655
76,-1.12317,-1.16863
599,2.24634,-0.523869
8,-0.561586,-1.81339
207,0.0,0.765655
270,-1.12317,1.41042
594,0.561586,-0.523869
614,0.0,-0.523869
563,-0.561586,-1.16863
731,-0.561586,1.41042
5,0.0,-1.81339
568,0.561586,-1.16863
350,0.0,-0.523869
608,-0.561586,-0.523869
300,0.0,-1.16863
278,0.0,1.41042
216,-1.68476,0.765655
448,0.561586,0.765655
257,0.561586,1.41042
716,1.12317,0.765655
681,-0.561586,0.765655
698,-1.68476,0.765655
105,-0.561586,-0.523869
328,0.561586,-1.16863
41,0.561586,-1.81339
583,0.0,-0.523869
621,1.12317,-0.523869
255,0.0,1.41042
748,-1.12317,1.41042
99,-0.561586,-0.523869
261,2.24634,1.41042
344,-0.561586,-0.523869
763,0.561586,1.41042
517,0.0,1.41042
184,0.561586,0.120893
721,-0.561586,1.41042
663,0.0,0.120893
34,-0.561586,-1.81339
576,-0.561586,-0.523869
21,2.24634,-1.81339
306,0.561586,-1.16863
57,-0.561586,-1.16863
73,-1.68476,-1.16863
737,0.561586,1.41042
396,0.0,0.120893
258,0.561586,1.41042
269,-1.12317,1.41042
244,0.0,1.41042
462,-1.12317,0.765655
356,2.24634,-0.523869
200,-0.561586,0.765655
91,0.561586,-1.16863
543,0.0,-1.16863
689,0.561586,0.765655
711,0.0,0.765655
738,0.561586,1.41042
724,0.0,1.41042
457,-1.68476,0.765655
410,-1.68476,0.120893
337,-0.561586,-0.523869
620,1.12317,-0.523869
264,-1.68476,1.41042
501,2.24634,1.41042
458,-1.68476,0.765655
590,0.0,-0.523869
231,0.0,0.765655
492,0.0,1.41042
209,0.561586,0.765655
465,-0.561586,0.765655
163,0.561586,0.120893
433,-0.561586,0.765655
308,2.24634,-1.16863
165,2.24634,0.120893
367,-1.12317,-0.523869
541,0.0,-1.16863
126,-1.12317,-0.523869
710,0.0,0.765655
483,-0.561586,1.41042
753,-0.561586,1.41042
722,-0.561586,1.41042
743,2.24634,1.41042
767,1.12317,1.41042
35,-0.561586,-1.81339
296,-0.561586,-1.16863
673,-0.561586,0.765655
371,-0.561586,-0.523869
652,-1.12317,0.120893
556,-1.12317,-1.16863
497,0.561586,1.41042
421,0.0,0.120893
500,2.24634,1.41042
368,-0.561586,-0.523869
571,0.561586,-1.16863
89,0.561586,-1.16863
317,-1.12317,-1.16863
493,0.0,1.41042
404,2.24634,0.120893
372,0.0,-0.523869
342,0.0,-0.523869
649,-1.68476,0.120893
542,0.0,-1.16863
631,0.0,0.120893
22,2.24634,-1.81339
353,0.561586,-0.523869
619,0.561586,-0.523869
573,1.12317,-1.16863
446,0.0,0.765655
358,2.24634,-0.523869
490,-0.561586,1.41042
97,-0.561586,-0.523869
160,0.561586,0.120893
435,-0.561586,0.765655
376,0.561586,-0.523869
668,1.12317,0.120893
405,2.24634,0.120893
18,0.561586,-1.81339
279,0.0,1.41042
260,2.24634,1.41042
7,0.0,-1.81339
662,0.0,0.120893
364,-1.12317,-0.523869
547,0.561586,-1.16863
95,1.12317,-1.16863
38,0.0,-1.81339
196,0.0,0.765655
646,2.24634,0.120893
460,-1.12317,0.765655
648,-1.68476,0.120893
431,1.12317,0.120893
379,0.561586,-0.523869
341,0.0,-0.523869
115,0.561586,-0.523869
349,0.0,-0.523869
259,0.561586,1.41042
325,0.0,-1.16863
362,-1.68476,-0.523869
338,-0.561586,-0.523869
386,-0.561586,0.120893
