Model,num_rows,num_cols,acc,std
LR,5,-3,0.539,0.015771104201283043
LR,10,-3,0.627,0.015300493622922927
LR,15,-3,0.662,0.014965960710224383
CatBoost,5,-3,0.536,0.015778243024904673
CatBoost,10,-3,0.588,0.015572363292015074
CatBoost,15,-3,0.619,0.01536473478700739
R_Forest,5,-3,0.519,0.015807874268505835
R_Forest,10,-3,0.614,0.015402637476784335
R_Forest,15,-3,0.621,0.015349091002225332
KNN,5,-3,0.546,0.01575221038877186
KNN,10,-3,0.587,0.015577986829936457
KNN,15,-3,0.63,0.015275252316519466
TabNet,5,-3,0.499,0.015819268290576817
TabNet,10,-3,0.571,0.015658997547870177
TabNet,15,-3,0.59,0.015560917136921657
FTTransformer,5,-3,0.539,0.015771104201283043
FTTransformer,10,-3,0.608,0.015445859463771338
FTTransformer,15,-3,0.612,0.015417317979911216
