1012,-0.311225,-1.05098,-0.355889,-0.621021,-0.374433,2.66492,-0.525391,-0.396918,0.308793
1457,-0.453077,-0.461036,-0.413324,0.302998,0.166012,-0.211217,0.640515,-1.3353,-0.286125
423,-0.311225,1.42679,1.25229,1.02168,0.5581,-1.6074,-1.04357,0.54146,-0.456101
651,-0.027523,0.0699155,0.850247,-0.107677,2.25361,1.96683,0.640515,0.729136,0.351288
814,0.185254,0.600867,2.45843,1.38102,1.40056,-0.657996,-0.654936,0.822974,0.330041
259,0.0434026,0.836846,0.965118,1.02168,1.53832,-1.21647,0.316652,0.072271,-0.0524068
790,0.0434026,0.12891,-0.528194,0.816342,0.176609,-0.881385,0.122335,-0.678432,-0.116148
24,-0.0984486,-0.166063,-0.81537,-0.672355,0.0282519,-0.713843,0.77006,-0.678432,-0.0524068
160,-0.382151,-0.579025,-0.413324,-1.23703,-0.448611,2.35776,-0.719708,-0.77227,0.0538286
219,-0.0984486,-0.343047,-0.298454,0.302998,-0.10421,0.0121718,-0.071983,-0.866108,-0.158642
141,-0.524002,0.659862,-0.0112787,-0.621021,0.0282519,1.04535,-0.525391,-0.866108,0.0325815
1373,0.89451,-1.22797,-0.355889,-0.00500823,-0.0565237,1.24081,-0.460618,-1.05378,0.47877
192,0.89451,-0.284052,-0.872805,-0.775024,0.0812367,0.570645,-0.201528,-0.866108,0.245052
1490,-0.524002,-0.579025,-0.7005,1.12435,-1.75204,-1.71909,0.51097,1.85519,-1.02977
650,-0.2403,-0.932993,1.36716,0.611005,0.981978,-0.546301,-2.72766,-0.77227,0.393782
943,-0.169374,-0.343047,0.850247,0.354333,1.00317,-0.15537,-0.460618,-0.678432,0.138817
298,-0.169374,0.836846,-0.643065,-1.28837,1.35287,0.682339,2.3246,-0.678432,0.138817
173,-0.453077,-0.520031,-0.528194,-1.13437,-0.342642,0.514797,0.705287,1.01065,-0.413607
991,-0.382151,-1.05098,-0.7005,0.0463262,0.102431,-1.04893,0.899605,-0.959946,-0.116148
170,-0.524002,-1.9359,-0.241019,-1.23703,0.240191,1.99475,0.316652,-1.24146,-0.626078
913,1.46191,-0.107068,0.620507,0.970345,-0.188986,-0.741767,-0.266301,1.66752,0.138817
558,1.46191,-0.579025,1.48203,1.12435,1.82973,0.0121718,-1.56175,1.19833,0.648747
644,-0.169374,-0.225058,0.907683,0.919011,1.2469,0.0680191,0.51097,-0.959946,-0.349866
591,-0.594928,-0.932993,-0.987675,1.12435,-2.40905,-0.76969,-1.23789,1.01065,-0.371113
1126,-0.594928,-0.697015,-1.44716,-0.0563426,-2.77994,-1.32816,0.51097,2.88741,-0.519842
610,-0.027523,-0.697015,0.275897,1.38102,0.823024,-1.6074,0.51097,-1.14762,-0.0949009
1055,-0.382151,-0.225058,-0.0687138,-0.00500823,0.38325,0.626492,-1.17312,-1.24146,0.160064
1002,-0.346688,1.07282,0.448202,0.302998,-0.840699,-1.32816,-0.331073,1.19833,-0.519842
1121,-0.524002,-0.63802,-0.987675,-1.39104,-1.70965,-0.15537,0.834832,1.76135,-0.54109
1295,1.24914,-1.22797,-0.987675,-1.39104,-0.618163,0.570645,-0.719708,-0.866108,0.11757
353,1.60377,0.659862,2.97535,2.66438,2.67749,0.0121718,-0.849253,2.41822,0.691241
284,0.610807,0.305894,0.907683,-1.0317,1.80324,0.347256,-0.00721045,-0.584594,0.308793
117,-0.382151,-0.932993,-0.298454,-0.775024,0.134222,0.179714,0.381425,-0.959946,-0.116148
