0.958562,-0.866108
-0.531011,-0.490756
-0.105419,-0.866108
-0.865405,0.353785
1.26256,1.01065
-0.439813,0.259947
-0.683009,0.54146
-1.0174,1.01065
0.715366,0.072271
0.441771,-0.115405
1.80975,0.54146
-0.561411,-0.209243
-0.105419,0.259947
-0.835006,-0.866108
1.96174,-0.866108
0.411372,1.57368
-0.652609,-1.05378
0.593769,-1.14762
-0.287816,0.54146
-0.713408,-0.115405
-0.743808,0.447623
-0.743808,-0.0215669
0.836964,-0.490756
0.50257,0.916812
-0.348615,-0.77227
-0.439813,-0.866108
-0.0750195,1.01065
-0.774207,0.259947
7.03845,1.76135
0.259374,0.54146
-0.683009,0.822974
-0.287816,-1.3353
-0.379014,0.072271
-0.956604,-0.0215669
-0.804607,-1.14762
0.50257,0.072271
1.26256,2.32438
0.228975,-0.303081
0.928163,-1.24146
-0.652609,1.47984
-1.0174,0.54146
-0.713408,-0.77227
-0.500612,-0.584594
1.50575,-0.866108
-0.652609,2.32438
1.99214,-0.959946
-0.470212,0.916812
0.624168,0.635298
0.350573,-0.209243
-0.713408,0.259947
0.0769777,-0.678432
-0.379014,-0.490756
2.50893,-1.3353
0.289774,-1.14762
-1.1694,-1.24146
-1.0478,0.729136
0.776165,1.29216
-1.1694,1.386
-0.531011,-1.24146
2.08334,-0.866108
1.29296,-1.05378
-0.287816,0.259947
-0.683009,0.729136
-0.257416,-1.3353
1.80975,-1.24146
-0.470212,1.47984
-0.895805,0.54146
-0.348615,-1.3353
-0.439813,0.166109
1.29296,0.11919
-0.62221,-0.678432
-0.683009,1.47984
-1.0782,-0.866108
-0.956604,1.29216
-0.257416,-0.678432
-0.804607,0.072271
-0.683009,-0.115405
-0.895805,0.072271
1.47535,-1.24146
-0.895805,0.353785
0.0769777,-0.678432
-1.0782,2.60589
-0.561411,-0.0215669
-0.318215,-1.05378
-0.409414,2.23054
-0.470212,-0.77227
0.50257,3.3566
2.50893,0.072271
-0.379014,-0.866108
-0.196617,-0.866108
-0.743808,0.729136
-0.865405,-0.959946
-0.379014,0.822974
-1.1694,2.23054
-0.59181,-0.959946
-0.348615,1.10449
-1.0478,-0.866108
-0.166218,-0.584594
0.228975,0.072271
-0.0446201,-0.866108
1.20176,-0.866108
-0.987003,1.19833
3.05612,-0.959946
-0.257416,0.916812
0.988961,-0.866108
-0.835006,-0.584594
2.38734,-0.866108
0.289774,1.57368
2.26574,0.072271
-0.835006,1.19833
-0.59181,-0.866108
-0.713408,0.635298
-0.835006,-1.05378
0.107377,-1.14762
0.259374,0.447623
0.715366,-0.959946
-0.135818,3.3566
-1.1086,0.447623
0.411372,-0.209243
-0.865405,0.072271
0.715366,-0.490756
1.62735,-0.490756
0.168176,-0.866108
-1.1998,0.729136
-0.926204,0.729136
-0.409414,-0.959946
0.0161788,0.166109
1.01936,2.98125
1.93134,-0.959946
-0.987003,-0.584594
-1.1086,0.447623
-1.0478,0.259947
2.35694,-0.490756
1.56655,-0.803549
2.20494,-0.959946
-0.926204,0.54146
-0.561411,0.353785
-0.835006,0.072271
-0.652609,-0.77227
3.11692,1.01065
-0.956604,1.29216
-0.439813,-0.396918
2.35694,-0.490756
-0.531011,-0.584594
-0.409414,-0.959946
-0.865405,0.916812
1.80975,-1.14762
0.259374,0.54146
1.59695,-0.303081
-0.135818,0.072271
1.44495,-0.959946
-0.956604,0.822974
-0.105419,0.447623
-0.287816,0.635298
-1.1694,-0.115405
-0.561411,0.447623
1.80975,0.54146
-0.987003,1.10449
0.0465783,-0.396918
-0.956604,1.47984
0.0465783,1.85519
-0.561411,-0.866108
-0.683009,0.54146
-1.1086,-0.584594
0.198576,-0.959946
-0.59181,0.822974
-0.956604,-0.77227
0.0465783,-0.959946
-0.683009,1.386
1.87055,-0.584594
2.53933,-0.77227
-0.470212,-0.303081
-1.0478,0.353785
-0.926204,-1.89832
-0.895805,0.54146
-0.743808,0.729136
-0.956604,-1.3353
1.20176,-0.678432
0.745766,-0.678432
-0.59181,-0.959946
-1.139,1.01065
-0.470212,-0.490756
-0.257416,-1.05378
1.23216,-0.678432
-0.865405,1.47984
1.38415,-0.584594
-0.895805,1.94903
1.04976,-0.866108
-0.257416,0.353785
-1.2302,-0.0215669
-0.62221,-0.678432
-0.865405,3.3566
-0.865405,1.47984
-0.956604,-0.959946
-0.470212,-0.396918
-1.1694,1.66752
2.69133,-0.866108
-0.348615,-1.3353
0.0161788,-0.77227
-0.257416,-1.3353
0.411372,0.447623
-0.956604,-0.209243
-0.135818,0.072271
-0.0750195,0.54146
-0.287816,0.259947
-0.257416,0.353785
-0.926204,0.822974
-0.257416,0.635298
0.198576,1.66752
-0.683009,0.11919
-0.439813,-0.584594
0.867364,-0.866108
-0.166218,0.072271
0.259374,-1.61681
-0.895805,0.166109
0.107377,-1.14762
-0.561411,0.822974
