1229,0.29876,0.593769
819,-0.657248,0.380972
837,1.92397,1.62735
523,2.11518,2.90413
60,0.29876,0.168176
82,0.489962,0.806565
215,0.967966,2.26574
1234,-0.466047,-0.865405
908,1.73277,0.441771
1381,-1.13525,-0.652609
765,-0.370446,0.0465783
1496,0.681164,3.05612
269,-1.13525,-0.713408
1175,3.07119,0.380972
833,1.92397,0.137777
1512,-0.466047,-0.895805
1564,-0.370446,-0.804607
52,-0.944051,-0.987003
106,0.203159,0.684967
933,-0.274845,-0.257416
1060,-1.23085,-1.1694
399,-0.657248,-0.135818
905,-0.0836433,2.08334
823,-0.0836433,-0.318215
639,0.872365,0.320173
704,-1.13525,-0.987003
549,-0.944051,-0.652609
924,-0.179244,-0.561411
854,2.40198,0.259374
1431,-0.274845,0.836964
710,0.489962,1.14096
1559,1.44597,2.56973
1287,-1.23085,-1.1998
133,0.107558,-0.62221
1300,-0.0836433,-0.561411
161,-0.657248,-0.804607
648,-0.561648,-0.561411
1176,0.681164,0.0161788
396,4.9832,2.35694
1475,0.0119576,1.29296
235,-0.179244,-0.257416
186,-0.179244,0.624168
1230,-0.0836433,0.350573
586,0.0119576,0.0161788
379,0.776764,0.411372
1586,1.73277,0.411372
176,-0.84845,-0.348615
218,-0.561648,-0.0750195
1419,1.54157,2.63053
245,-0.944051,-0.713408
822,-0.0836433,-0.318215
561,0.967966,2.26574
1530,-0.657248,-0.865405
656,-0.752849,-0.439813
1301,0.394361,0.320173
1123,0.107558,-0.531011
1538,-0.0836433,-0.62221
1513,0.107558,0.563369
1440,-0.0836433,-0.561411
1201,-1.03965,-1.1086
165,-0.179244,1.50575
1355,-1.03965,-0.439813
1069,1.15917,0.168176
466,0.489962,0.137777
847,-0.370446,-0.227017
915,-1.23085,-1.2302
323,1.82837,0.806565
792,0.107558,1.23216
280,-0.944051,-0.835006
920,-0.561648,-0.713408
1386,-0.752849,-0.713408
559,-0.944051,0.0161788
537,-1.03965,-1.0174
416,-0.944051,-0.804607
1291,0.872365,0.411372
560,-1.03965,-0.835006
1299,-1.03965,-1.139
1225,0.203159,0.928163
1324,0.203159,-0.379014
857,0.0119576,0.0161788
23,-0.657248,0.624168
500,-0.179244,-0.257416
640,0.0119576,-0.196617
394,-0.944051,-0.652609
119,0.585563,1.29296
1420,-1.23085,-0.835006
577,0.203159,1.96174
1514,0.0119576,0.563369
1487,-0.657248,-0.895805
322,-0.944051,-0.865405
1481,-0.561648,-0.743808
144,1.06357,0.50257
596,-0.944051,-0.683009
625,0.489962,0.350573
427,-0.944051,-0.439813
1357,1.06357,0.624168
1231,3.07119,1.32336
434,0.585563,0.228975
202,0.0119576,0.0769777
1153,0.107558,-0.257416
515,1.73277,3.17772
48,-1.03965,-1.0478
44,-1.03965,-1.0782
1137,-0.944051,-1.0174
636,1.35037,3.05612
657,0.681164,-0.135818
9,0.107558,1.68815
1367,-0.657248,1.77935
