model,num_rows,num_cols,acc,std
SVC,2,-3,0.5209580838323353,0.015789599338640676
SVC,6,-3,0.501996007984032,0.015803362606813944
SVC,10,-3,0.48502994011976047,0.015796403734275904
LR,2,-3,0.5239520958083832,0.015785345101910177
LR,6,-3,0.48602794411177647,0.01579731706423051
LR,10,-3,0.47105788423153694,0.01577699085676196
CatBoost,2,-3,0.5389221556886228,0.0157555332809646
CatBoost,6,-3,0.4880239520958084,0.015798954627103883
CatBoost,10,-3,0.49101796407185627,0.01580093837014778
R_Forest,2,-3,0.5538922155688623,0.015711421970043275
R_Forest,6,-3,0.499001996007984,0.015803457050066565
R_Forest,10,-3,0.49101796407185627,0.015800938370147777
KNN,2,-3,0.5109780439121756,0.015799678879621675
KNN,6,-3,0.4810379241516966,0.01579211982701791
KNN,10,-3,0.4930139720558882,0.01580194589028973
STUNT,2,-3,0.5059880239520959,0.015802355176998434
STUNT,6,-3,0.49500998003992014,0.015802701488241543
STUNT,10,-3,0.49700598802395207,0.015803205200138656
TabNet,2,-3,0.4940119760479042,0.01580235517699843
TabNet,6,-3,0.4720558882235529,0.01577878818099048
TabNet,10,-3,0.5189620758483033,0.015792119827017913
FTTransformer,2,-3,0.4930139720558882,0.01580194589028973
FTTransformer,6,-3,0.5239520958083832,0.015785345101910177
FTTransformer,10,-3,0.5079840319361277,0.015801473623221905
