CatBoost,10,-3,0.537,0.015775927227262426
CatBoost,15,-3,0.571,0.015658997547870177
CatBoost,3,-3,0.526,0.0157978977580428
CatBoost,5,-3,0.553,0.0157301760460091
FTTransformer,10,-3,0.562,0.015697210019694662
FTTransformer,15,-3,0.573,0.01564978964446219
FTTransformer,3,-3,0.537,0.015775927227262426
FTTransformer,5,-3,0.551,0.015736792768752048
KNN,10,-3,0.541,0.015766025737882314
KNN,15,-3,0.554,0.015726771166750392
KNN,3,-3,0.524,0.015801065586651862
KNN,5,-3,0.547,0.015749255189977687
LR,10,-3,0.578,0.015625625112620622
LR,15,-3,0.58,0.015615500115072966
LR,3,-3,0.523,0.015802554246726087
LR,5,-3,0.544,0.01575792855397918
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.531,0.015788865959538965
R_Forest,15,-3,0.553,0.0157301760460091
R_Forest,3,-3,0.52,0.015806639423035177
R_Forest,5,-3,0.541,0.015766025737882314
STUNT,10,-3,0.59,0.015560917136921657
STUNT,15,-3,0.627,0.015300493622922927
STUNT,3,-3,0.533,0.015784807891138876
STUNT,5,-3,0.554,0.015726771166750392
SVC,10,-3,0.576,0.015635487471405182
SVC,15,-3,0.585,0.015589035185604594
SVC,3,-3,0.534,0.015782683329937694
SVC,5,-3,0.55,0.015740004693383918
TabNet,10,-3,0.522,0.01580397942816194
TabNet,15,-3,0.519,0.015807874268505835
TabNet,3,-3,0.521,0.015805341148131185
TabNet,5,-3,0.517,0.015810153729833274
Iwata,3,-3,0.567,0.03505401237781182
Iwata,5,-3,0.629,0.03417547311981156
Iwata,10,-3,0.659,0.033536841230499326
Iwata,15,-3,0.691,0.032690421588955736
TabPFN,3,-3,0.507,0.01581774956184353
TabPFN,5,-3,0.53,0.015790799515836722
TabPFN,10,-3,0.504,0.015818793703510844
TabPFN,15,-3,0.49,0.015816135752773183
