<<<<<<< HEAD
Model,num_rows,num_cols,acc,std
LR,1,-3,0.532,0.015786868759359005
LR,2,-3,0.552,0.01573351656634789
LR,3,-3,0.523,0.015802554246726087
LR,6,-3,0.519,0.015807874268505835
CatBoost,1,-3,0.532,0.015786868759359005
CatBoost,2,-3,0.504,0.01581879370351084
CatBoost,3,-3,0.512,0.01581474331458169
CatBoost,6,-3,0.533,0.015784807891138876
R_Forest,1,-3,0.532,0.015786868759359005
R_Forest,2,-3,0.52,0.015806639423035177
R_Forest,3,-3,0.506,0.015818160898606833
R_Forest,6,-3,0.523,0.015802554246726087
KNN,1,-3,0.532,0.015786868759359005
KNN,2,-3,0.539,0.015771104201283043
KNN,3,-3,0.524,0.015801065586651862
KNN,6,-3,0.521,0.015805341148131185
TabNet,1,-3,0.532,0.015786868759359005
TabNet,2,-3,0.463,0.015775927227262426
TabNet,3,-3,0.521,0.015805341148131185
TabNet,6,-3,0.506,0.015818160898606833
FTTransformer,1,-3,0.532,0.015786868759359005
FTTransformer,2,-3,0.538,0.015773547629015002
FTTransformer,3,-3,0.528,0.015794475789511517
FTTransformer,6,-3,0.525,0.01579951342999602
LR,5,-3,0.544,0.01575792855397918
LR,10,-3,0.578,0.015625625112620622
LR,15,-3,0.58,0.015615500115072966
CatBoost,5,-3,0.532,0.015786868759359005
CatBoost,10,-3,0.533,0.015784807891138876
CatBoost,15,-3,0.565,0.015685057252717346
R_Forest,5,-3,0.534,0.015782683329937694
R_Forest,10,-3,0.529,0.015792669451628764
R_Forest,15,-3,0.563,0.015693223928730425
KNN,5,-3,0.547,0.015749255189977687
KNN,10,-3,0.541,0.015766025737882314
KNN,15,-3,0.554,0.015726771166750392
TabNet,5,-3,0.517,0.015810153729833274
TabNet,10,-3,0.522,0.01580397942816194
TabNet,15,-3,0.519,0.015807874268505835
FTTransformer,5,-3,0.551,0.015736792768752048
FTTransformer,10,-3,0.562,0.015697210019694662
FTTransformer,15,-3,0.573,0.01564978964446219
=======
CatBoost,10,-3,0.537,0.015775927227262426
CatBoost,15,-3,0.571,0.015658997547870177
CatBoost,3,-3,0.526,0.0157978977580428
CatBoost,5,-3,0.553,0.0157301760460091
FTTransformer,10,-3,0.562,0.015697210019694662
FTTransformer,15,-3,0.573,0.01564978964446219
FTTransformer,3,-3,0.537,0.015775927227262426
FTTransformer,5,-3,0.551,0.015736792768752048
KNN,10,-3,0.541,0.015766025737882314
KNN,15,-3,0.554,0.015726771166750392
KNN,3,-3,0.524,0.015801065586651862
KNN,5,-3,0.547,0.015749255189977687
LR,10,-3,0.578,0.015625625112620622
LR,15,-3,0.58,0.015615500115072966
LR,3,-3,0.523,0.015802554246726087
LR,5,-3,0.544,0.01575792855397918
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.531,0.015788865959538965
R_Forest,15,-3,0.553,0.0157301760460091
R_Forest,3,-3,0.52,0.015806639423035177
R_Forest,5,-3,0.541,0.015766025737882314
STUNT,10,-3,0.59,0.015560917136921657
STUNT,15,-3,0.627,0.015300493622922927
STUNT,3,-3,0.533,0.015784807891138876
STUNT,5,-3,0.554,0.015726771166750392
SVC,10,-3,0.576,0.015635487471405182
SVC,15,-3,0.585,0.015589035185604594
SVC,3,-3,0.534,0.015782683329937694
SVC,5,-3,0.55,0.015740004693383918
TabNet,10,-3,0.522,0.01580397942816194
TabNet,15,-3,0.519,0.015807874268505835
TabNet,3,-3,0.521,0.015805341148131185
TabNet,5,-3,0.517,0.015810153729833274
>>>>>>> max_tests
