Model,num_rows,num_cols,acc,std
LR,5,-3,0.544,0.01575792855397918
LR,10,-3,0.578,0.015625625112620622
LR,15,-3,0.58,0.015615500115072966
CatBoost,5,-3,0.532,0.015786868759359005
CatBoost,10,-3,0.533,0.015784807891138876
CatBoost,15,-3,0.565,0.015685057252717346
R_Forest,5,-3,0.542,0.015763390640483554
R_Forest,10,-3,0.547,0.015749255189977687
R_Forest,15,-3,0.534,0.015782683329937694
KNN,5,-3,0.547,0.015749255189977687
KNN,10,-3,0.541,0.015766025737882314
KNN,15,-3,0.554,0.015726771166750392
TabNet,5,-3,0.517,0.015810153729833274
TabNet,10,-3,0.522,0.01580397942816194
TabNet,15,-3,0.519,0.015807874268505835
FTTransformer,5,-3,0.551,0.015736792768752048
FTTransformer,10,-3,0.562,0.015697210019694662
FTTransformer,15,-3,0.573,0.01564978964446219
