Model,num_rows,num_cols,acc,std
LR,5,-3,0.575,0.01564032031704017
LR,10,-3,0.62,0.015356947477797658
LR,15,-3,0.64,0.015186527932039985
CatBoost,5,-3,0.569,0.01566794448817344
CatBoost,10,-3,0.627,0.015300493622922927
CatBoost,15,-3,0.673,0.014842213153411162
R_Forest,5,-3,0.571,0.01565899754787018
R_Forest,10,-3,0.633,0.015249378464171697
R_Forest,15,-3,0.649,0.015100563798316506
KNN,5,-3,0.649,0.015100563798316506
KNN,10,-3,0.663,0.014955087918653461
KNN,15,-3,0.684,0.014709193056057166
TabNet,5,-3,0.513,0.01581395210189664
TabNet,10,-3,0.524,0.015801065586651862
TabNet,15,-3,0.519,0.015807874268505835
FTTransformer,5,-3,0.571,0.01565899754787018
FTTransformer,10,-3,0.636,0.015222868840522007
FTTransformer,15,-3,0.641,0.015177264224798528
