74,-0.63643,0.456846,0.455651,-0.701842,0.465489,1.21195,-0.652103,-1.16796,0.379325,1.24424,-1.09908
43,-1.54807,1.32159,-1.15431,-0.701842,-1.32876,1.21195,1.21608,1.42933,-1.44833,-0.384026,-1.09908
97,-0.63643,1.32159,0.455651,-1.55696,1.36261,1.21195,1.21608,-1.16796,1.29315,-1.19816,1.31131
99,1.18686,0.456846,0.455651,-0.701842,1.36261,0.343931,1.21608,0.563563,1.29315,0.430109,-0.295614
27,-1.54807,-1.27264,-0.349332,1.00839,1.36261,-1.3921,0.28199,0.563563,1.29315,1.24424,1.31131
54,0.275213,1.32159,0.455651,-1.55696,1.36261,-0.524085,1.21608,-0.3022,-1.44833,0.430109,-1.09908
32,-0.63643,0.456846,-1.15431,1.00839,0.465489,-0.524085,0.28199,0.563563,0.379325,-1.19816,-0.295614
64,0.275213,-1.27264,0.455651,1.00839,0.465489,1.21195,-0.652103,1.42933,0.379325,-0.384026,-1.09908
76,-0.63643,-0.407898,1.26063,0.153276,-0.431635,0.343931,1.21608,1.42933,-0.534504,0.430109,1.31131
24,-0.63643,-1.27264,-1.15431,-1.55696,-1.32876,1.21195,-0.652103,1.42933,1.29315,-1.19816,1.31131
51,-0.63643,0.456846,1.26063,0.153276,-0.431635,-1.3921,1.21608,0.563563,1.29315,0.430109,0.50785
34,-1.54807,-1.27264,0.455651,1.00839,0.465489,-0.524085,-0.652103,-1.16796,1.29315,1.24424,1.31131
55,0.275213,1.32159,1.26063,0.153276,-1.32876,0.343931,0.28199,0.563563,-1.44833,-0.384026,1.31131
42,1.18686,1.32159,-0.349332,0.153276,1.36261,1.21195,1.21608,-0.3022,1.29315,-1.19816,-0.295614
2,1.18686,-1.27264,1.26063,0.153276,-0.431635,1.21195,1.21608,1.42933,-0.534504,-1.19816,-1.09908
5,1.18686,-1.27264,1.26063,-1.55696,-0.431635,-1.3921,-0.652103,0.563563,0.379325,-1.19816,-1.09908
19,-0.63643,1.32159,0.455651,1.00839,1.36261,1.21195,-0.652103,-1.16796,-1.44833,-1.19816,-1.09908
105,-0.63643,-0.407898,-0.349332,-1.55696,-1.32876,1.21195,1.21608,-1.16796,-1.44833,-1.19816,-1.09908
73,1.18686,0.456846,-0.349332,1.00839,-0.431635,-1.3921,-1.5862,0.563563,0.379325,-1.19816,-1.09908
25,1.18686,-0.407898,-1.15431,1.00839,-1.32876,-1.3921,1.21608,-0.3022,0.379325,-1.19816,-0.295614
79,0.275213,-0.407898,0.455651,-0.701842,1.36261,1.21195,1.21608,0.563563,0.379325,-0.384026,-1.09908
