Model,num_rows,num_cols,acc,std
LR,5,-3,0.551,0.015736792768752048
LR,10,-3,0.61,0.01543172505386673
LR,15,-3,0.637,0.015213890444671358
CatBoost,5,-3,0.569,0.01566794448817344
CatBoost,10,-3,0.635,0.015231776226264848
CatBoost,15,-3,0.663,0.014955087918653461
R_Forest,5,-3,0.551,0.015736792768752048
R_Forest,10,-3,0.633,0.015249378464171697
R_Forest,15,-3,0.679,0.014770821817934751
KNN,5,-3,0.556,0.01571976816340213
KNN,10,-3,0.605,0.015466551464829328
KNN,15,-3,0.653,0.015060472031706637
TabNet,5,-3,0.575,0.01564032031704017
TabNet,10,-3,0.606,0.015459721957493382
TabNet,15,-3,0.628,0.015292149942040518
FTTransformer,5,-3,0.577,0.015630589090476255
FTTransformer,10,-3,0.639,0.015195720118175047
FTTransformer,15,-3,0.683,0.014721675438880174
