425,-0.347713,-0.894654
640,-1.8535,-0.894654
24,-0.347713,-0.894654
114,0.154216,-0.894654
642,1.66,1.11613
344,-0.849641,1.11613
408,-0.347713,1.11613
172,-0.347713,-0.894654
165,-0.347713,-0.894654
108,1.66,1.11613
375,0.154216,1.11613
557,1.66,1.11613
448,-0.347713,-0.894654
269,-0.347713,-0.894654
307,-0.347713,1.11613
383,-0.347713,-0.894654
221,-0.347713,-0.894654
275,0.154216,-0.894654
509,-0.347713,-0.894654
110,-0.347713,-0.894654
434,2.16193,-0.894654
554,-1.8535,-0.894654
488,0.154216,1.11613
256,-0.347713,1.11613
138,-0.347713,1.11613
466,-1.8535,1.11613
551,-0.347713,1.11613
266,-0.347713,-0.894654
336,-0.347713,1.11613
167,-0.347713,1.11613
73,0.154216,1.11613
155,0.154216,1.11613
124,1.66,1.11613
447,2.16193,-0.894654
368,-1.8535,-0.894654
282,-0.347713,-0.894654
82,-0.347713,-0.894654
543,-0.347713,-0.894654
16,-0.347713,1.11613
200,1.66,1.11613
589,1.66,-0.894654
32,1.66,-0.894654
602,-0.347713,1.11613
528,-1.8535,-0.894654
55,-0.347713,1.11613
390,-1.8535,1.11613
378,-0.849641,-0.894654
9,1.66,-0.894654
615,-0.347713,1.11613
126,-0.347713,1.11613
26,-0.347713,-0.894654
118,-0.347713,1.11613
623,-0.347713,-0.894654
188,-0.347713,-0.894654
595,0.154216,-0.894654
483,-1.8535,-0.894654
252,1.15807,1.11613
493,-0.347713,-0.894654
556,-0.347713,-0.894654
415,-0.347713,-0.894654
319,0.154216,1.11613
241,-0.347713,1.11613
560,-0.347713,-0.894654
227,-1.35157,1.11613
35,-1.8535,-0.894654
597,-0.347713,1.11613
394,-0.347713,1.11613
395,-0.347713,-0.894654
414,1.66,1.11613
261,1.66,1.11613
655,-0.347713,-0.894654
78,-0.347713,-0.894654
129,-0.347713,1.11613
162,-0.347713,1.11613
417,1.66,1.11613
346,-1.35157,1.11613
581,1.66,1.11613
514,-0.347713,-0.894654
481,-0.347713,-0.894654
235,1.66,1.11613
284,-0.347713,-0.894654
384,-0.347713,1.11613
199,-0.347713,-0.894654
97,-0.347713,-0.894654
657,-0.347713,-0.894654
419,-0.347713,1.11613
128,-0.849641,1.11613
169,-0.347713,-0.894654
86,1.66,-0.894654
364,-0.347713,-0.894654
521,-0.347713,-0.894654
645,1.66,-0.894654
641,1.66,1.11613
675,1.66,-0.894654
399,-0.347713,-0.894654
216,-0.347713,-0.894654
435,-0.347713,1.11613
297,-0.347713,-0.894654
585,-0.347713,1.11613
304,-0.347713,-0.894654
232,1.66,-0.894654
306,-0.347713,-0.894654
605,-1.8535,-0.894654
5,1.66,1.11613
374,1.66,1.11613
247,-1.8535,1.11613
51,1.66,-0.894654
255,-0.347713,1.11613
33,1.66,1.11613
452,-0.347713,1.11613
662,-0.347713,1.11613
398,-0.347713,-0.894654
45,-0.347713,1.11613
182,-0.347713,1.11613
299,1.15807,-0.894654
411,-1.8535,-0.894654
584,1.66,-0.894654
510,1.15807,-0.894654
148,0.154216,-0.894654
135,-0.347713,-0.894654
41,-0.347713,-0.894654
180,-0.347713,-0.894654
146,2.16193,1.11613
576,-0.347713,-0.894654
228,1.66,1.11613
651,-0.347713,-0.894654
181,0.154216,-0.894654
515,-0.347713,-0.894654
594,-0.347713,-0.894654
12,1.66,-0.894654
620,0.154216,-0.894654
621,-0.347713,1.11613
614,1.66,1.11613
83,0.154216,-0.894654
139,-0.347713,1.11613
196,-0.347713,1.11613
271,-0.347713,1.11613
342,-0.347713,1.11613
