527,0.237655,0.98487,-0.627042,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.755042,0.458793,-1.04674,1.16101
274,0.237655,0.441873,-0.0667578,-0.141914,0.542556,-0.918529,1.15631,-0.287892,1.25373,-0.604176,0.953958,-0.77938
676,0.237655,-0.372622,-0.61509,-0.00333688,0.542556,-0.918529,-0.86357,-0.493529,0.282489,0.209025,-1.04674,-0.743947
147,0.237655,0.98487,-0.638995,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.378398,-0.371833,-1.04674,-1.32016
618,0.237655,1.52787,-0.46568,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,-0.797227,-0.13949,-1.04674,-0.842654
311,0.237655,-0.64412,-0.664395,-0.190089,0.542556,1.08712,-0.86357,-0.493529,-0.654604,-0.488004,0.953958,1.47063
522,0.237655,0.98487,-0.365576,-0.0993043,0.542556,1.08712,1.15631,-0.0822548,-0.755042,-0.09883,0.953958,-0.258849
685,0.237655,1.79936,1.27793,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,1.15329,-1.06886,0.953958,0.000151612
56,0.237655,-0.372622,0.38147,-0.0993043,0.542556,-0.918529,1.15631,-0.287892,0.349783,-1.06886,0.953958,0.711348
422,0.237655,-0.915618,-0.58969,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,-0.704823,0.232259,-1.04674,-0.146643
467,0.237655,-1.18712,-0.514985,-0.189898,-1.78269,1.08712,1.15631,1.56284,-0.747007,-0.30213,0.953958,-0.125552
29,0.237655,0.170375,-0.340177,0.223914,0.542556,1.08712,1.15631,1.76848,-0.453727,-0.720347,0.953958,-0.716106
248,0.237655,-0.915618,0.580184,-0.195272,0.542556,1.08712,1.15631,-0.0822548,-0.554165,-0.0175099,0.953958,-0.301031
159,0.237655,1.79936,-0.638995,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.119266,1.9516,-1.04674,1.37192
503,0.237655,0.713372,1.42733,-0.195272,0.542556,-0.918529,1.15631,0.123382,0.751537,-1.06886,0.953958,2.18098
302,0.237655,-1.45861,1.05381,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.486871,0.627242,-1.04674,0.0997022
672,0.237655,-1.73011,-0.664395,-0.185675,0.542556,-0.918529,-0.86357,-0.493529,1.09504,-1.06886,-1.04674,-1.15143
215,0.237655,0.98487,-0.178815,-0.195272,0.542556,-0.918529,1.15631,-0.0822548,-0.0268622,-1.06886,0.953958,0.127543
376,0.237655,-0.101123,-0.377529,-0.195272,0.542556,1.08712,1.15631,0.123382,-0.780152,1.23133,0.953958,-0.27994
665,0.237655,-1.18712,-0.638995,-0.195272,-1.78269,1.08712,-0.86357,-0.493529,-0.152411,1.31846,-1.04674,0.000151612
8,0.237655,-1.45861,0.232061,-0.0922027,-1.78269,-0.918529,-0.86357,-0.493529,-0.755042,-0.0465528,-1.04674,-0.315373
429,0.237655,0.441873,-0.316271,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.194595,0.092853,0.953958,0.401728
656,0.237655,1.79936,0.281366,-0.195272,-1.78269,1.08712,1.15631,0.123382,-0.320143,1.1384,0.953958,0.135135
