540,-0.408523476865605,-0.930975843976036,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
32,2.0197,-0.881836,-0.24916,-0.310023,-1.08607,1.09759,-1.70357
31,2.0197,-1.46279,-0.24916,-0.310023,-1.08607,1.09759,1.16216
99,-0.365099,-1.46279,2.30058,-0.310023,-1.08607,1.09759,1.16216
179,-0.365099,0.280068,-0.24916,-0.310023,-1.08607,-0.908122,1.16216
148,-0.365099,-0.881836,-0.24916,-0.310023,0.978473,1.09759,-0.270705
337,-0.408523476865605,-0.930975843976036,-0.217818812156763,-0.294066792765381,-1.06993730514619,1.17518553114695,1.27577899572338
417,-0.408523476865605,-0.930975843976036,2.51217696687466,-0.294066792765381,-1.06993730514619,1.17518553114695,1.27577899572338
592,-0.408523476865605,0.842910561437762,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
110,-0.365099,-1.46279,-0.24916,-0.310023,0.978473,1.09759,-0.270705
283,-0.365099,0.280068,-0.24916,-0.310023,0.978473,1.09759,-0.270705
172,-0.365099,0.280068,-0.24916,-0.310023,-1.08607,-0.908122,1.16216
91,-0.365099,1.44197,2.30058,-0.310023,-1.08607,-0.908122,1.16216
362,1.81763344054697,-0.930975843976036,-0.217818812156763,-0.294066792765381,-1.06993730514619,1.17518553114695,-1.46532330365943
89,-0.365099,-0.300884,-0.24916,-0.310023,-1.08607,-0.908122,1.16216
81,-0.365099,0.280068,-0.24916,-0.310023,0.978473,1.09759,-0.270705
253,-0.365099,0.861021,-0.24916,-0.310023,0.978473,1.09759,-0.270705
482,-0.408523476865605,0.251615092966496,-0.217818812156763,-0.294066792765381,-0.0565961798691935,1.17518553114695,-1.46532330365943
636,-0.408523476865605,-0.33968037550477,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
156,-0.365099,-0.300884,-0.24916,-0.310023,-0.0537992,-0.908122,-1.70357
605,-0.408523476865605,0.842910561437762,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
108,-0.365099,0.280068,4.85032,-0.310023,0.978473,1.09759,-0.270705
188,-0.365099,1.44197,-0.24916,3.21506,-1.08607,1.09759,1.16216
639,-0.408523476865605,0.251615092966496,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
356,1.81763344054697,-0.33968037550477,-0.217818812156763,-0.294066792765381,-1.06993730514619,1.17518553114695,-1.46532330365943
266,-0.365099,0.861021,-0.24916,-0.310023,0.978473,-0.908122,-0.270705
299,4.40449,-0.300884,-0.24916,3.21506,-1.08607,-0.908122,-1.70357
466,-0.408523476865605,0.251615092966496,-0.217818812156763,-0.294066792765381,0.956744945407801,1.17518553114695,-0.0947721539680227
57,2.0197,-0.881836,-0.24916,-0.310023,-1.08607,1.09759,-1.70357
642,-0.408523476865605,0.251615092966496,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
471,-0.408523476865605,0.251615092966496,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
220,-0.365099,0.861021,-0.24916,-0.310023,0.978473,-0.908122,-0.270705
520,-0.408523476865605,0.842910561437762,-0.217818812156763,3.16121802222785,-1.06993730514619,-0.815218791876716,1.27577899572338
602,-0.408523476865605,0.251615092966496,-0.217818812156763,-0.294066792765381,0.956744945407801,1.17518553114695,-0.0947721539680227
71,-0.365099,0.280068,-0.24916,-0.310023,-1.08607,-0.908122,1.16216
580,-0.408523476865605,1.43420602990903,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
532,-0.408523476865605,0.842910561437762,-0.217818812156763,-0.294066792765381,-1.06993730514619,-0.815218791876716,1.27577899572338
62,-0.365099,-0.881836,-0.24916,-0.310023,-1.08607,1.09759,1.16216
250,-0.365099,1.44197,-0.24916,-0.310023,0.978473,-0.908122,-0.270705
647,-0.408523476865605,1.43420602990903,-0.217818812156763,3.16121802222785,-1.06993730514619,-0.815218791876716,-1.46532330365943
516,-0.408523476865605,1.43420602990903,-0.217818812156763,3.16121802222785,-1.06993730514619,-0.815218791876716,1.27577899572338
573,-0.408523476865605,0.842910561437762,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
531,-0.408523476865605,1.43420602990903,-0.217818812156763,3.16121802222785,-1.06993730514619,1.17518553114695,1.27577899572338
552,-0.408523476865605,0.842910561437762,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
331,-0.408523476865605,-1.5222713124473,-0.217818812156763,-0.294066792765381,-1.06993730514619,1.17518553114695,1.27577899572338
