607,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,0.0690653890461691,0.650736202468271,-0.370936260323966,0.428417195443393,-0.314295335747164,0.132713624214524,2.80758314384865,-0.66619886148235,2.001276261443,-0.415027882962334,-0.155427825522833,0.35260760338208,3.67449520078839,-0.511327192464498,-0.288122089123027,0.894167772561162,-0.238800179983124,-0.677669939940346,-0.0943707792318697,-0.920220401297309,-1.03283028265846,1.39455954075649,-0.288870750763134
223,-0.631043,-0.334594,-0.445612,-0.512364,1.40341,-0.849028,0.630274,-0.429796,0.343469,-0.316278,0.189221,-0.770527,-0.790586,-0.466415,-0.419131,-0.183195,0.35233,-0.24916,-0.538748,-0.30792,-1.08327,-0.234102,-0.714595,-0.0808456,0.512882,-1.0953,-0.722773,-0.209937
86,-0.631043,-0.334594,-0.445612,-0.512364,-0.163306,-0.849028,-2.0023,-0.429796,0.343469,-0.316278,1.19079,-0.770527,1.3108,-0.466415,-0.419131,-0.183195,0.35233,-0.24916,-0.538748,2.05537,0.920125,-0.234102,-0.714595,-0.0808456,0.512882,1.35021,-0.722773,-0.209937
489,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,-0.858384121002385,-0.643850105087655,2.53473111221377,1.35419228444751,-0.314295335747164,0.132713624214524,-0.67641442079522,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,-1.07195551681309,-0.238800179983124,-0.677669939940346,-0.0943707792318697,-0.920220401297309,1.36435605240068,-0.766241505910161,-0.288870750763134
431,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,-0.858384121002385,0.650736202468271,-0.370936260323966,1.35419228444751,-0.314295335747164,0.132713624214524,-0.67641442079522,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,-1.07195551681309,-0.238800179983124,-0.677669939940346,-0.0943707792318697,0.767598481082146,0.16576288487111,-0.766241505910161,-0.288870750763134
562,-0.576328865357604,-0.314295335747164,2.14792513504267,-0.495022655416517,1.23322488570503,-0.858384121002385,-0.643850105087655,-0.370936260323966,-1.42313298256483,2.9683448376121,-1.82416177596826,1.06558436152672,-0.66619886148235,2.001276261443,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,-1.07195551681309,-0.238800179983124,-0.677669939940346,-0.0943707792318697,0.767598481082146,1.36435605240068,-0.766241505910161,-0.288870750763134
147,-0.631043,-0.334594,-0.445612,-0.512364,-0.163306,0.0687593,0.630274,2.31911,-0.581487,-0.316278,1.19079,-0.770527,-0.790586,-0.466415,2.37812,-0.183195,0.35233,-0.24916,-0.538748,-0.30792,0.920125,-0.234102,-0.714595,-0.0808456,0.512882,1.35021,1.62115,-0.209937
8,1.99581,-0.334594,-0.445612,1.94538,-0.163306,0.0687593,0.630274,-0.429796,-1.50644,-0.316278,1.19079,0.849691,1.3108,-0.466415,2.37812,-0.183195,0.35233,-0.24916,-0.538748,-0.30792,0.920125,-0.234102,1.39484,-0.0808456,0.512882,0.127453,1.62115,-0.209937
394,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,-0.858384121002385,-1.93843641264358,-0.370936260323966,1.35419228444751,-0.314295335747164,0.132713624214524,-0.67641442079522,1.51198176388603,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,2.1740121270192,0.894167772561162,-0.238800179983124,-0.677669939940346,-0.0943707792318697,0.767598481082146,1.36435605240068,-0.766241505910161,-0.288870750763134
273,0.0256695,-0.334594,-0.445612,1.94538,-0.163306,0.0687593,0.630274,-0.429796,0.343469,-0.316278,1.19079,-0.770527,-0.790586,-0.466415,-0.419131,-0.183195,0.35233,-0.24916,0.528321,-0.30792,0.920125,-0.234102,-0.714595,-0.0808456,0.512882,-1.0953,1.62115,-0.209937
21,1.99581,-0.334594,-0.445612,1.94538,-1.73002,0.0687593,0.630274,-0.429796,-0.581487,-0.316278,-0.812347,-0.770527,1.3108,-0.466415,-0.419131,-0.183195,-2.829,-0.24916,2.66246,-0.30792,0.920125,-0.234102,1.39484,-0.0808456,2.08743,0.127453,0.0585344,-0.209937
298,-0.631043,-0.334594,2.2368,-0.512364,-1.73002,-0.849028,-2.0023,-0.429796,0.343469,-0.316278,1.19079,-0.770527,-0.790586,-0.466415,-0.419131,-0.183195,0.35233,-0.24916,1.59539,-0.30792,-1.08327,-0.234102,1.39484,-0.0808456,-1.06167,-1.0953,-0.722773,-0.209937
240,-0.631043,-0.334594,-0.445612,-0.512364,-0.163306,-0.849028,0.630274,2.31911,0.343469,-0.316278,-0.812347,0.849691,-0.790586,-0.466415,-0.419131,-0.183195,0.35233,-0.24916,-0.538748,-0.30792,-1.08327,-0.234102,-0.714595,-0.0808456,-1.06167,-1.0953,-0.722773,-0.209937
6,1.99581,-0.334594,-0.445612,1.94538,-0.163306,0.0687593,0.630274,-0.429796,-1.50644,-0.316278,0.189221,0.849691,1.3108,-0.466415,2.37812,-0.183195,0.35233,4.00041,-0.538748,-0.30792,0.920125,-0.234102,1.39484,-0.0808456,0.512882,-1.0953,1.62115,-0.209937
204,-0.631043,-0.334594,-0.445612,-0.512364,1.40341,-0.849028,-0.686012,2.31911,0.343469,-0.316278,1.19079,0.849691,-0.790586,-0.466415,-0.419131,-0.183195,0.35233,-0.24916,-0.538748,-0.30792,-1.08327,-0.234102,-0.714595,-0.0808456,-1.06167,0.127453,-0.722773,4.74781
205,-0.631043,-0.334594,-0.445612,-0.512364,-0.163306,-0.849028,-2.0023,-0.429796,1.26842,-0.316278,-1.81392,2.46991,-0.790586,2.13703,-0.419131,-0.183195,0.35233,-0.24916,-0.538748,-0.30792,-1.08327,-0.234102,-0.714595,-0.0808456,-1.06167,1.35021,-0.722773,-0.209937
666,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-1.67393848122344,-0.858384121002385,-1.93843641264358,-0.370936260323966,-0.49735789356072,-0.314295335747164,-1.82416177596826,-0.67641442079522,1.51198176388603,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,-1.07195551681309,-0.238800179983124,-0.677669939940346,-0.0943707792318697,-0.920220401297309,-1.03283028265846,-0.766241505910161,3.21485190365424
385,2.37196573837653,-0.314295335747164,-0.440600027701061,-0.495022655416517,-1.67393848122344,1.92396440914328,-1.93843641264358,-0.370936260323966,-1.42313298256483,-0.314295335747164,-0.845724075876866,-0.67641442079522,-0.66619886148235,2.001276261443,-0.415027882962334,-0.155427825522833,0.35260760338208,3.67449520078839,-0.511327192464498,2.1740121270192,0.894167772561162,-0.238800179983124,1.41088659626925,-0.0943707792318697,2.4554173634616,-1.03283028265846,-0.766241505910161,-0.288870750763134
402,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,-0.858384121002385,-1.93843641264358,-0.370936260323966,0.428417195443393,-0.314295335747164,0.132713624214524,-0.67641442079522,1.51198176388603,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,2.1740121270192,0.894167772561162,-0.238800179983124,-0.677669939940346,-0.0943707792318697,0.767598481082146,0.16576288487111,-0.766241505910161,-0.288870750763134
209,-0.631043,-0.334594,-0.445612,-0.512364,1.40341,-0.849028,-0.686012,2.31911,1.26842,-0.316278,1.19079,2.46991,-0.790586,-0.466415,-0.419131,-0.183195,0.35233,-0.24916,-0.538748,-0.30792,-1.08327,-0.234102,-0.714595,-0.0808456,-1.06167,1.35021,-0.722773,-0.209937
325,2.37196573837653,-0.314295335747164,-0.440600027701061,-0.495022655416517,1.23322488570503,1.92396440914328,-1.93843641264358,-0.370936260323966,1.35419228444751,-0.314295335747164,1.11115132430591,1.06558436152672,1.51198176388603,2.001276261443,-0.415027882962334,5.6886584141357,0.35260760338208,-0.250533763690118,-0.511327192464498,4.63614634316143,0.894167772561162,-0.238800179983124,1.41088659626925,-0.0943707792318697,0.767598481082146,0.16576288487111,-0.766241505910161,-0.288870750763134
279,0.0256695,-0.334594,-0.445612,1.94538,1.40341,0.986546,0.630274,-0.429796,-1.50644,-0.316278,1.19079,-0.770527,-0.790586,-0.466415,-0.419131,-0.183195,0.35233,-0.24916,0.528321,-0.30792,0.920125,-0.234102,-0.714595,-0.0808456,-1.06167,1.35021,1.62115,-0.209937
357,-0.576328865357604,-0.314295335747164,-0.440600027701061,3.34267875564762,1.23322488570503,0.996514899094723,0.650736202468271,-0.370936260323966,-0.49735789356072,-0.314295335747164,-0.845724075876866,-0.67641442079522,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,0.894167772561162,-0.238800179983124,1.41088659626925,-0.0943707792318697,-0.920220401297309,-1.03283028265846,-0.766241505910161,-0.288870750763134
278,0.0256695,-0.334594,-0.445612,1.94538,1.40341,0.986546,0.630274,-0.429796,-1.50644,-0.316278,-0.812347,-0.770527,-0.790586,-0.466415,-0.419131,-0.183195,0.35233,-0.24916,0.528321,-0.30792,0.920125,-0.234102,-0.714595,-0.0808456,0.512882,-1.0953,1.62115,-0.209937
163,-0.631043,-0.334594,-0.445612,-0.512364,-0.163306,-0.849028,0.630274,2.31911,-1.50644,-0.316278,1.19079,-0.770527,-0.790586,-0.466415,-0.419131,-0.183195,0.35233,-0.24916,-0.538748,-0.30792,-1.08327,-0.234102,-0.714595,-0.0808456,0.512882,1.35021,-0.722773,4.74781
382,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,0.996514899094723,-0.643850105087655,-0.370936260323966,-0.49735789356072,-0.314295335747164,1.11115132430591,-0.67641442079522,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,0.894167772561162,-0.238800179983124,1.41088659626925,-0.0943707792318697,-0.920220401297309,-1.03283028265846,1.39455954075649,-0.288870750763134
492,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,-0.858384121002385,-0.643850105087655,2.53473111221377,-1.42313298256483,-0.314295335747164,-0.845724075876866,1.06558436152672,0.42289145120184,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,-1.07195551681309,-0.238800179983124,-0.677669939940346,-0.0943707792318697,-0.920220401297309,1.36435605240068,-0.766241505910161,-0.288870750763134
403,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,1.23322488570503,-0.858384121002385,-1.93843641264358,-0.370936260323966,-1.42313298256483,-0.314295335747164,1.11115132430591,-0.67641442079522,1.51198176388603,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,2.1740121270192,0.894167772561162,-0.238800179983124,-0.677669939940346,-0.0943707792318697,0.767598481082146,1.36435605240068,-0.766241505910161,-0.288870750763134
237,-0.631043,-0.334594,-0.445612,-0.512364,1.40341,-0.849028,0.630274,-0.429796,1.26842,-0.316278,1.19079,-0.770527,-0.790586,-0.466415,-0.419131,-0.183195,0.35233,-0.24916,-0.538748,-0.30792,-1.08327,-0.234102,-0.714595,-0.0808456,0.512882,-1.0953,-0.722773,-0.209937
