CatBoost,10,-3,0.673,0.014842213153411162
CatBoost,15,-3,0.76,0.013512312258920845
CatBoost,3,-3,0.569,0.01566794448817344
CatBoost,5,-3,0.613,0.015410011955494015
FTTransformer,10,-3,0.696,0.014553205687950535
FTTransformer,15,-3,0.778,0.013148721948877349
FTTransformer,3,-3,0.575,0.01564032031704017
FTTransformer,5,-3,0.621,0.015349091002225332
KNN,10,-3,0.689,0.01464559638572269
KNN,15,-3,0.736,0.01394627184944057
KNN,3,-3,0.585,0.015589035185604594
KNN,5,-3,0.618,0.015372453034968502
LR,10,-3,0.716,0.014267009061031241
LR,15,-3,0.806,0.012510816141264348
LR,3,-3,0.592,0.015549205052920803
LR,5,-3,0.636,0.015222868840522007
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.665,0.014933117490932627
R_Forest,15,-3,0.751,0.013681600278702275
R_Forest,3,-3,0.563,0.015693223928730425
R_Forest,5,-3,0.602,0.015486634102859014
STUNT,10,-3,0.717,0.01425181090648182
STUNT,15,-3,0.802,0.012607733934175283
STUNT,3,-3,0.589,0.01556667341859915
STUNT,5,-3,0.638,0.015204840912919385
TabNet,10,-3,0.583,0.015599819048769583
TabNet,15,-3,0.604,0.015473313265859495
TabNet,3,-3,0.501,0.015819268290576817
TabNet,5,-3,0.53,0.015790799515836722
