Model,num_rows,num_cols,acc,std
LR,5,-3,0.705,0.014428554438445427
LR,10,-3,0.718,0.014236526215291381
LR,15,-3,0.732,0.014013292702729519
CatBoost,5,-3,0.652,0.015070604603768327
CatBoost,10,-3,0.672,0.014853842487270312
CatBoost,15,-3,0.697,0.014539683710535193
R_Forest,5,-3,0.649,0.015100563798316506
R_Forest,10,-3,0.68,0.014758652303574938
R_Forest,15,-3,0.694,0.0145800060554369
KNN,5,-3,0.678,0.014782913600996744
KNN,10,-3,0.675,0.014818724459095479
KNN,15,-3,0.68,0.014758652303574938
TabNet,5,-3,0.556,0.015719768163402127
TabNet,10,-3,0.578,0.015625625112620622
TabNet,15,-3,0.586,0.015583544104177548
FTTransformer,5,-3,0.696,0.014553205687950535
FTTransformer,10,-3,0.687,0.014671272822977775
FTTransformer,15,-3,0.706,0.014414290540008265
