469,-0.925731,0.3849,0.0461155,0.689465,0.181999,0.245939,1.2889,0.236431,0.506867,0.496953,0.476082,0.538677,-1.36908,0.349215
2464,0.852343,-0.390545,1.30686,0.430871,0.282142,1.0905,0.0258059,0.179469,0.950832,0.913662,0.928158,-0.562117,1.06149,0.698099
939,1.03565,-0.808093,1.12675,-0.0863169,0.303005,1.0905,-0.921512,0.192415,1.20453,1.17411,1.19725,-0.0117198,0.935558,0.558545
2294,-0.467464,-0.629144,-0.0979695,-0.215614,0.207035,0.186463,-0.447853,0.220896,0.390591,0.413612,0.368445,0.85319,-0.323804,0.242714
1825,-2.39218,1.39894,-0.314097,1.01271,-4.64155,0.162673,-1.0794,-5.0662,-0.127368,-0.055186,-0.126686,-1.42703,-1.43204,-2.61079
968,-2.39218,0.0270023,1.34288,0.236925,-4.64155,1.24514,1.13101,-5.0662,0.792273,0.892827,0.723648,1.32496,-1.43204,-2.61079
2038,1.18229,-0.629144,1.0427,-1.57323,0.303005,0.650377,-1.00046,0.197593,1.05654,1.04909,1.10038,-1.11251,0.960746,0.984551
1723,0.614044,-1.64319,-2.04312,-1.70253,0.227898,-2.145,-1.0794,0.174291,-2.1992,-2.25333,-2.11797,-1.42703,0.431813,0.584253
1727,0.192439,-1.64319,-2.04312,-1.70253,0.227898,-2.145,-1.0794,0.220896,-2.1992,-2.25333,-2.11797,-1.42703,-0.248242,0.598943
1769,-0.724093,-1.64319,-2.04312,-1.70253,0.156964,-2.145,-1.0794,0.20795,-2.1992,-2.25333,-2.11797,-1.42703,-0.802362,-2.61079
1665,0.815682,-1.64319,-2.04312,-1.70253,0.27797,-2.145,-1.0794,0.179469,-2.1992,-2.25333,-2.11797,-1.42703,0.73406,0.646684
1645,1.05398,-1.64319,-2.04312,-1.70253,0.303005,-2.145,-1.0794,0.210539,-2.1992,-2.25333,-2.11797,-1.42703,0.809622,0.286783
751,-1.60397,-0.390545,-0.902444,0.495519,0.123583,-0.860316,0.499465,0.241609,-1.00473,-0.961528,-1.05237,0.381421,-1.78466,0.319836
236,-2.39218,-0.987042,1.28285,-0.862098,0.298833,1.26893,-0.13208,0.182058,1.42651,1.47622,1.30489,0.0669084,1.26299,-2.61079
52,-0.962392,1.57789,-0.638288,2.11173,0.0443028,-0.741364,0.420522,0.148399,-0.888451,-0.81568,-0.869382,2.34713,-1.54539,0.0444011
831,0.302423,1.39894,-0.314097,0.88341,0.219553,0.245939,-0.763626,0.192415,0.348309,0.33027,0.282335,-0.404861,0.658499,-1.97178
503,0.48573,-0.569494,0.64647,0.301574,0.252934,0.900176,-0.921512,0.202771,0.72885,0.736561,0.745175,-0.404861,0.381439,0.911102
1288,1.05398,-0.0326474,1.23482,-1.44393,0.269624,1.18566,-0.36891,0.166523,1.09882,1.13243,1.10038,-0.090348,0.960746,0.705444
445,-1.384,-0.569494,-0.422161,0.689465,0.136101,-0.50346,-0.211024,0.210539,-0.264786,-0.22187,-0.309669,-0.090348,-1.40686,-0.0914799
440,-1.03571,-0.271246,-0.710331,0.107628,0.148618,-0.396403,-0.13208,0.215717,-0.412774,-0.326047,-0.481888,-0.640745,-0.978673,0.283111
115,-0.229166,0.921747,0.3583,0.624816,0.202862,0.519529,1.13101,0.179469,0.242603,0.153168,0.389972,1.7181,0.759248,-0.818627
2335,0.797351,-0.629144,0.64647,-0.732801,0.244589,0.781224,-0.36891,0.174291,0.813415,0.799067,0.820521,-0.090348,0.457001,0.59527
1700,0.980658,-1.64319,-2.04312,-1.70253,0.269624,-2.145,-1.0794,0.179469,-2.1992,-2.25333,-2.11797,-1.42703,0.935558,0.488769
1402,-0.687432,0.683149,0.0100943,0.624816,0.173654,0.26973,0.420522,0.218307,0.18975,0.215675,0.12088,0.538677,-1.28092,0.59527
1143,-0.0641898,-0.151947,0.466364,0.495519,0.190345,-0.586726,-0.0531372,0.192415,-0.264786,-0.315629,-0.180504,1.32496,-0.550489,0.709116
1014,0.229101,0.563849,0.406328,0.689465,0.236243,0.626586,-0.0531372,0.202771,0.517438,0.4657,0.583719,0.0669084,0.154754,0.529166
1937,0.76069,0.146302,0.694498,1.142,0.273797,0.388682,0.894181,0.197593,0.358879,0.340688,0.4115,1.01045,0.683686,1.11676
504,0.687367,-1.46424,0.910626,-0.344911,0.248761,0.935862,0.420522,0.189826,0.760562,0.726143,0.820521,0.617306,0.582937,0.503459
727,-0.449134,-0.271246,-0.170012,-0.150965,0.194517,-0.646202,2.86776,0.233842,-0.677039,-0.690667,-0.697163,-0.562117,-0.802362,0.463062
1820,-0.852408,-1.64319,-1.28667,-1.70253,0.186172,-0.943583,-1.0794,0.259733,-1.34299,-1.31573,-1.34299,-1.42703,-1.02905,-1.41357
788,0.0457941,0.563849,0.538406,-1.70253,0.190345,0.531425,0.341579,0.192415,-2.1992,-2.25333,0.433027,-0.090348,0.0288174,1.31507
533,0.650706,-0.629144,0.862597,0.172277,0.269624,0.81691,-0.36891,0.192415,0.940262,0.882409,0.917395,-0.090348,0.708873,0.620977
308,-2.39218,1.69719,0.454356,0.624816,-4.64155,0.733643,-0.289967,-5.0662,0.55972,0.580295,0.572956,-0.719373,-1.43204,-2.61079
1002,-1.29234,-0.629144,-0.818395,0.236925,0.194517,-0.420193,0.0258059,0.259733,-0.729892,-0.701085,-0.740218,0.302793,-1.44464,-3.33059
818,-1.20069,1.39894,-1.03452,1.52989,0.194517,-0.360717,-0.36891,0.246787,-0.381062,-0.409389,-0.406542,0.0669084,-0.676426,-1.68533
1374,-0.210835,-0.390545,-0.986494,0.88341,0.244589,-0.812735,-0.842569,0.246787,-0.412774,-0.398971,-0.449597,-0.404861,-0.0215571,-2.8091
1148,-1.51231,0.742798,-0.96248,0.107628,0.0860291,-0.884107,-0.763626,0.215717,-0.571333,-0.461477,-0.654108,0.0669084,-2.23804,-0.0547553
766,-0.0641898,1.69719,0.262243,1.33595,0.21538,0.471949,0.499465,0.210539,0.337738,0.351105,0.314626,0.381421,-0.0467444,1.34078
1502,-1.1457,1.33929,-0.626281,1.142,0.0651659,-1.06253,1.2889,0.20795,-0.793315,-0.774009,-0.8048,1.56084,-2.61584,0.738496
127,1.80554,1.69719,0.706505,1.142,0.244589,0.733643,-0.0531372,0.14581,0.760562,0.861574,0.691357,0.460049,1.6408,-0.0988248
2069,0.467399,-0.748443,0.706505,-0.150965,0.248761,0.388682,0.341579,0.184647,0.105185,0.059409,0.23928,0.224165,0.532562,0.540183
1824,-1.93392,-1.64319,-1.76695,-1.70253,0.106892,-0.372612,-1.0794,0.251966,-1.00473,-0.857351,-1.26764,-1.42703,-2.56547,-1.38419
1535,0.0274635,-0.629144,-0.926458,0.172277,0.207035,-0.479669,-0.211024,0.218307,-0.740463,-0.638579,-0.847855,0.931818,-0.0971189,-1.31808
2317,1.1273,0.623499,0.754534,0.495519,0.290488,0.805015,0.341579,0.17688,0.897979,0.892827,0.906631,1.01045,2.14455,-0.355897
2063,0.742359,-0.151947,0.754534,-0.0863169,0.273797,0.697958,-0.13208,0.205361,0.612573,0.674055,0.61601,0.85319,0.255503,0.463062
167,-2.39218,0.146302,1.11475,0.624816,-4.64155,1.1024,0.815238,-5.0662,1.29966,1.36162,1.34794,0.617306,-1.43204,-2.61079
1015,0.174109,1.81649,0.754534,1.20665,0.27797,0.531425,0.262635,0.228663,0.54915,0.549042,0.540664,0.538677,0.129566,0.742168
1427,-1.27401,-0.211596,-0.842409,-0.0216684,0.152791,-0.907897,1.8415,0.210539,-1.3007,-1.21155,-1.29993,0.85319,-0.852736,-0.264085
800,0.229101,2.11474,0.442349,1.59454,0.219553,0.210254,1.20995,0.20795,0.158038,0.163586,0.174698,1.56084,-0.374179,0.867032
2404,0.925666,-0.271246,0.85059,-0.0863169,0.273797,0.935862,-0.605739,0.189826,1.13053,0.78865,1.08961,-0.640745,0.809622,0.8046
1262,0.577383,-0.151947,0.778548,-0.668153,0.269624,1.03102,-0.763626,0.223485,0.982544,0.986586,1.01427,-0.404861,0.0540046,1.06534
1501,-0.540787,-0.509845,-0.470189,0.430871,0.115237,-0.717574,0.183692,0.189826,0.115755,0.184422,-0.083631,-1.26977,-0.928298,-0.0180307
397,-0.247496,1.39894,0.502385,0.754113,0.244589,0.376787,1.05207,0.220896,0.284885,0.319852,0.271572,0.695934,0.457001,0.323508
22,-0.999053,-0.569494,-1.11857,-0.991395,0.0693386,-1.13391,1.92044,0.187236,-1.22671,-1.15946,-1.24611,0.85319,-1.65873,-0.0621002
168,1.25562,0.742798,1.17478,-0.344911,0.298833,1.0905,0.104749,0.200182,1.33137,1.31995,1.25107,0.774562,1.13706,0.532838
622,-2.39218,0.563849,0.382314,1.01271,-4.64155,0.650377,-0.447853,-5.0662,0.697138,0.705308,0.766703,0.224165,-1.43204,-2.61079
1400,-0.412472,-0.151947,-0.206033,-0.0216684,0.19869,0.0556158,-0.842569,0.228663,0.147467,0.163586,0.0562973,-0.798002,-0.903111,0.742168
2437,0.705698,-0.151947,0.778548,-0.474208,0.257107,0.602796,0.973124,0.182058,0.475156,0.528207,0.529901,0.302793,0.633311,0.841325
0,-1.16403,1.57789,-1.31069,0.689465,0.194517,-0.384507,0.815238,0.283036,-0.666468,-0.461477,-0.977019,-0.090348,-2.01135,-1.29605
196,-2.39218,-0.450195,1.0427,-0.0216684,-4.64155,1.11429,-0.921512,-5.0662,1.31023,1.30954,1.31565,-0.640745,-1.43204,-2.61079
680,-0.119182,1.69719,0.598441,1.46525,0.173654,0.495739,0.736294,0.17688,0.443444,0.434447,0.529901,0.774562,-0.172681,0.782565
123,0.265762,0.146302,0.670484,0.754113,0.169481,0.471949,0.262635,0.166523,0.665426,0.653219,0.637538,0.224165,0.129566,1.49502
989,0.137447,-0.450195,-0.374132,-0.0863169,0.282142,-0.206079,-0.447853,0.215717,-0.0110916,0.0281558,-0.0513399,-0.483489,1.31337,-1.32543
1553,0.0091328,-0.330896,0.298264,-0.150965,0.202862,0.424368,-0.526796,0.192415,0.475156,0.496953,0.454555,-0.798002,-0.0467444,0.83398
1972,0.724028,-0.509845,0.694498,-0.215614,0.232071,0.483844,-0.763626,0.182058,0.718279,0.674055,0.906631,0.0669084,0.381439,0.694426
321,-0.0825205,-1.10634,-0.890437,-0.991395,0.21538,-0.22987,-0.605739,0.231252,-0.803886,-0.659414,-0.847855,-0.483489,-0.500115,0.797255
953,1.09064,-0.927392,1.09073,-0.344911,0.298833,1.06671,-0.763626,0.202771,1.00369,0.746979,1.0358,0.224165,0.73406,0.844997
1637,0.834012,-1.64319,-2.04312,-1.70253,0.286315,-2.145,-1.0794,0.202771,-2.1992,-2.25333,-2.11797,-1.42703,0.73406,0.742168
408,-1.07238,-0.330896,-0.242055,0.495519,0.0860291,-0.610517,0.894181,0.184647,-0.581904,-0.49273,-0.589526,0.0669084,-1.41945,1.058
1719,0.943996,-1.64319,-2.04312,-1.70253,0.227898,-2.145,-1.0794,0.140631,-2.1992,-2.25333,-2.11797,-1.42703,1.08668,0.540183
1436,-0.210835,-0.808093,-1.15459,-0.344911,0.177827,-0.669993,-0.842569,0.200182,-0.655898,-0.576072,-0.761745,-0.955258,0.104379,-1.83957
