2057,0.832783,-0.190068,0.824478,-0.112894,-0.210354,0.581177,0.816377,0.27768,-1.12799,0.627942,0.707894,-0.501659,0.147687,-0.08634,-0.143311,0.747743,0.926898,0.197419,-1.00732,-0.585857,0.463401,-0.695062,-1.39655,0.171416,0.534132,-0.919037,0.414851,0.205805,0.879689,0.763873,-0.0023239,0.808053,0.601517,-0.707051,-0.427808,-0.689833,0.917559,0.765092,0.570764,0.0196958,0.227242,0.681234,-0.954647,-0.770758,-0.124029,0.382805,0.400121,0.732575,-0.550854,-0.659939,0.517992,0.758771,-0.282034,0.73702,-0.108813,0.167673,0.486865,0.532438
1074,-1.26736,1.15994,-1.09209,0.038989,-0.79186,-0.122204,-1.07902,0.351464,1.10403,-1.05506,-1.11863,1.26874,-2.59139,1.69214,1.2923,-1.30264,-1.56014,0.0558243,-0.621273,2.24,-0.639677,-0.16057,1.82125,1.75255,-0.867161,-0.225176,-0.567154,1.99945,-1.29761,-1.15669,-0.783675,-1.09814,0.856778,-0.089519,1.54022,2.16031,-1.38717,-1.17538,-0.981943,1.2942,0.0693101,-1.18278,-0.954647,2.38869,2.60031,0.233771,-0.65361,-1.17723,2.59565,1.80778,-0.157579,-1.25582,-0.282034,-1.18462,1.70522,0.803373,-0.997658,0.0616116
8,-0.808311,0.220804,-0.636261,0.038989,-0.646484,0.440501,-0.618263,0.351464,-0.623986,-1.4875,-0.662,0.0294601,1.58931,-0.291549,-0.974989,-1.48805,-0.711201,-0.138655,0.0736174,2.41007,-1.46699,-0.236926,0.242709,1.53577,-1.50194,-0.225176,-1.44138,-0.950405,-0.805964,-0.699906,-0.657969,-0.663032,-1.12024,0.219247,0.764938,-0.526968,-0.793165,-0.774274,-1.54331,0.444531,-0.0462897,-1.49531,-0.342572,-0.122667,-0.206584,-0.108299,-1.45588,-1.09571,-0.71646,0.327147,0.875648,-0.855126,-0.282034,-0.72005,-0.544181,0.358383,-2.00257,0.263394
170,1.23445,0.338196,1.29067,0.874347,0.516528,0.862529,1.41327,0.720384,0.16802,1.27076,1.38753,0.383539,-0.428962,-0.0179369,0.634383,1.3694,1.16604,0.337307,0.536878,-0.891119,1.14683,0.144854,-0.000143643,-1.21568,1.121,0.0832062,1.20525,-1.05962,1.19575,1.33485,0.929382,1.30532,0.748334,0.219247,0.645663,-0.445535,1.16704,1.3288,1.13213,0.687294,0.30865,1.38443,0.728559,-0.28469,-0.371696,0.220996,1.19042,1.30319,-0.468051,-0.166396,0.279555,1.31529,-0.282034,1.32829,0.181432,0.930513,0.509704,1.07053
1437,-0.923072,1.33603,-0.68806,0.798406,-1.26433,0.159148,-0.71251,0.425248,-0.983989,-0.704437,-0.725716,0.914658,-0.428962,1.62374,-0.2614,-0.822762,-1.16556,0.0558243,-1.00732,-0.433226,-0.759577,-0.0842144,1.69983,1.31293,-0.687508,0.0061105,-0.878521,-0.950405,-0.969847,-0.689525,-2.01363,-0.673392,-0.112546,0.682396,1.89805,0.613089,-0.995125,-0.817637,-0.695289,1.71904,0.115713,-0.814445,-1.03116,-0.0416557,1.52708,-0.108299,-0.917043,-0.874457,0.939596,1.25254,-0.793411,-0.866256,-0.282034,-0.804518,1.41497,1.31193,-0.221138,0.599699
990,0.293403,-0.248764,0.555122,-1.10014,-1.30068,-0.684909,0.596469,-1.05043,-1.30799,-0.435623,0.633559,-0.501659,-0.2848,0.118869,-1.13863,0.0606469,-0.00574272,0.270775,-0.698483,-1.66954,-0.255997,-0.54235,0.0605696,-1.15656,-0.352156,-0.919037,-0.243811,-0.294064,0.0953922,0.442049,-2.08757,0.49726,-0.998452,-1.09301,-0.248896,-0.364103,0.00279668,0.613324,-0.42058,-0.46583,0.249222,-0.211709,-0.801629,-0.28469,-0.454251,-0.667534,-0.306358,0.115382,-0.468051,0.0803759,-0.912629,0.469383,-0.282034,0.504734,-0.0362521,0.0405334,0.943641,-0.341954
1577,0.84426,1.39472,0.865918,1.48188,-1.1553,1.9176,0.837321,2.12228,-0.0119812,1.11882,0.792849,2.15393,-0.717286,1.41853,1.24844,0.976775,1.07038,0.202536,2.46713,0.109704,1.12285,1.44291,1.76054,-0.169674,1.13298,1.08545,1.10944,0.0545839,0.914807,0.846924,-0.588954,0.870211,1.01694,1.91746,1.95768,1.91601,0.976959,0.754252,1.13213,1.9618,0.239453,1.01609,2.41176,2.30767,1.44453,0.940621,1.04673,0.977124,1.85043,1.37593,-0.952369,0.758771,-0.282034,0.779254,1.34241,1.94763,0.829447,1.74313
1936,0.60326,-0.248764,0.472243,0.266814,-0.0286339,0.0184721,0.512694,0.0563273,0.0960197,1.11882,0.495508,-0.0590597,-0.2848,-1.3176,1.2282,0.867712,0.711673,0.141122,0.768508,1.38308,1.14683,0.832058,-0.850129,0.886945,1.14495,1.00835,1.12142,0.556553,0.692394,0.763873,0.544869,0.642297,1.24551,0.759588,-0.0103472,-0.0383722,0.763118,0.450715,1.14407,0.0803865,0.22887,1.00493,1.0346,0.768458,0.0410825,0.798683,1.07068,0.814091,0.194371,-0.968403,-0.594714,0.491643,-0.282034,0.610318,-1.05211,0.294813,0.715253,0.196133
448,-0.670596,-0.248764,-0.418704,0.798406,1.27975,0.651515,-0.534489,0.941737,1.24803,-0.0849973,-0.662,0.2065,0.00352447,0.187272,1.74778,-0.255635,-0.543804,0.166711,-0.544063,-0.313302,-0.0761477,0.908414,-0.485849,-0.301562,-0.0407573,1.08545,-0.0641756,-0.456837,-0.642081,-0.326175,0.914593,-0.3626,2.28157,0.759588,-0.666358,0.0430604,-0.614965,-0.665868,-0.0383749,0.201768,0.167814,-0.200547,-0.266063,0.444413,0.618972,1.25004,-0.0309507,-0.373715,0.111568,-0.351474,1.03461,-0.66591,1.12267,-0.44553,0.689361,0.231243,-0.38101,0.465177
2229,-0.567311,0.690372,-0.221867,-1.10014,-1.40971,-1.0366,-0.220334,-0.533946,-1.992,0.031878,-0.322181,1.26874,0.00352447,0.460885,-0.2614,-0.135666,0.221439,-5.02963,2.69876,-0.433226,-0.0521678,1.51926,1.09269,-0.776055,-0.00482664,0.54578,-0.100103,-0.950405,-0.361139,-0.243124,-0.490361,-0.186484,-0.155924,1.06835,0.824575,2.81177,0.0384368,-0.557462,0.0213445,0.990747,-4.91939,-0.03312,2.56478,2.4697,2.4352,-0.108299,-0.210564,-0.199038,2.92686,1.00577,-1.15107,-0.576868,0.659499,-0.318828,1.12473,0.104103,2.29113,-1.41813
