CatBoost,10,-3,0.667,0.014910846164230027
CatBoost,15,-3,0.706,0.014414290540008265
CatBoost,3,-3,0.613,0.015410011955494015
CatBoost,5,-3,0.623,0.0153331701257798
FTTransformer,10,-3,0.679,0.014770821817934753
FTTransformer,15,-3,0.709,0.014370995982378032
FTTransformer,3,-3,0.586,0.015583544104177548
FTTransformer,5,-3,0.641,0.015177264224798528
KNN,10,-3,0.698,0.014526080235459496
KNN,15,-3,0.715,0.01428212095520056
KNN,3,-3,0.64,0.015186527932039985
KNN,5,-3,0.65,0.015090650341444127
LR,10,-3,0.672,0.014853842487270312
LR,15,-3,0.731,0.014029819522568201
LR,3,-3,0.575,0.01564032031704017
LR,5,-3,0.594,0.015537226438634581
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.681,0.014746404865473359
R_Forest,15,-3,0.729,0.014062601350986123
R_Forest,3,-3,0.573,0.01564978964446219
R_Forest,5,-3,0.601,0.015493193313163008
STUNT,10,-3,0.658,0.015008706182121804
STUNT,15,-3,0.722,0.014174516461485273
STUNT,3,-3,0.593,0.015543249100255476
STUNT,5,-3,0.603,0.015480007449307982
TabNet,10,-3,0.579,0.015620595475301285
TabNet,15,-3,0.579,0.015620595475301285
TabNet,3,-3,0.495,0.01581850894443674
TabNet,5,-3,0.494,0.015818160898606833
SVC,3,-3,0.607,0.015452824654081527
SVC,5,-3,0.625,0.015316971293620996
SVC,10,-3,0.678,0.014782913600996744
SVC,15,-3,0.725,0.0141270865564905
