<<<<<<< HEAD
Model,num_rows,num_cols,acc,std
LR,1,-3,0.506,0.015818160898606833
LR,2,-3,0.627,0.015300493622922927
LR,3,-3,0.575,0.01564032031704017
LR,6,-3,0.606,0.015459721957493382
CatBoost,1,-3,0.506,0.015818160898606833
CatBoost,2,-3,0.627,0.015300493622922927
CatBoost,3,-3,0.608,0.015445859463771338
CatBoost,6,-3,0.602,0.015486634102859014
R_Forest,1,-3,0.506,0.015818160898606833
R_Forest,2,-3,0.592,0.015549205052920801
R_Forest,3,-3,0.556,0.01571976816340213
R_Forest,6,-3,0.624,0.015325105508898101
KNN,1,-3,0.506,0.015818160898606833
KNN,2,-3,0.641,0.015177264224798528
KNN,3,-3,0.64,0.015186527932039985
KNN,6,-3,0.634,0.0152406127264056
TabNet,1,-3,0.506,0.015818160898606833
TabNet,2,-3,0.512,0.01581474331458169
TabNet,3,-3,0.495,0.01581850894443674
TabNet,6,-3,0.54,0.0157685969143944
FTTransformer,1,-3,0.506,0.015818160898606833
FTTransformer,2,-3,0.568,0.015672320237336324
FTTransformer,3,-3,0.6,0.015499685165842573
FTTransformer,6,-3,0.64,0.015186527932039985
LR,5,-3,0.594,0.015537226438634581
LR,10,-3,0.672,0.014853842487270312
LR,15,-3,0.731,0.014029819522568201
CatBoost,5,-3,0.622,0.015341165254026548
CatBoost,10,-3,0.67,0.014876872027456621
CatBoost,15,-3,0.701,0.014484778521220433
R_Forest,5,-3,0.58,0.015615500115072966
R_Forest,10,-3,0.669,0.0148882725882038
R_Forest,15,-3,0.729,0.014062601350986123
KNN,5,-3,0.65,0.015090650341444127
KNN,10,-3,0.698,0.014526080235459496
KNN,15,-3,0.715,0.01428212095520056
TabNet,5,-3,0.494,0.015818160898606833
TabNet,10,-3,0.579,0.015620595475301285
TabNet,15,-3,0.579,0.015620595475301285
FTTransformer,5,-3,0.641,0.015177264224798528
FTTransformer,10,-3,0.679,0.014770821817934753
FTTransformer,15,-3,0.709,0.014370995982378032
=======
CatBoost,10,-3,0.667,0.014910846164230027
CatBoost,15,-3,0.706,0.014414290540008265
CatBoost,3,-3,0.613,0.015410011955494015
CatBoost,5,-3,0.623,0.0153331701257798
FTTransformer,10,-3,0.679,0.014770821817934753
FTTransformer,15,-3,0.709,0.014370995982378032
FTTransformer,3,-3,0.586,0.015583544104177548
FTTransformer,5,-3,0.641,0.015177264224798528
KNN,10,-3,0.698,0.014526080235459496
KNN,15,-3,0.715,0.01428212095520056
KNN,3,-3,0.64,0.015186527932039985
KNN,5,-3,0.65,0.015090650341444127
LR,10,-3,0.672,0.014853842487270312
LR,15,-3,0.731,0.014029819522568201
LR,3,-3,0.575,0.01564032031704017
LR,5,-3,0.594,0.015537226438634581
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.674,0.014830507204541049
R_Forest,15,-3,0.72,0.014205696104091546
R_Forest,3,-3,0.567,0.015676630912181255
R_Forest,5,-3,0.601,0.01549319331316301
STUNT,10,-3,0.658,0.015008706182121804
STUNT,15,-3,0.722,0.014174516461485273
STUNT,3,-3,0.593,0.015543249100255476
STUNT,5,-3,0.603,0.015480007449307982
SVC,10,-3,0.678,0.014782913600996744
SVC,15,-3,0.725,0.0141270865564905
SVC,3,-3,0.607,0.015452824654081527
SVC,5,-3,0.625,0.015316971293620996
TabNet,10,-3,0.579,0.015620595475301285
TabNet,15,-3,0.579,0.015620595475301285
TabNet,3,-3,0.495,0.01581850894443674
TabNet,5,-3,0.494,0.015818160898606833
>>>>>>> max_tests
