Model,num_rows,num_cols,acc,std
LR,1,-3,0.506,0.015818160898606833
LR,2,-3,0.627,0.015300493622922927
LR,3,-3,0.575,0.01564032031704017
LR,6,-3,0.606,0.015459721957493382
CatBoost,1,-3,0.506,0.015818160898606833
CatBoost,2,-3,0.627,0.015300493622922927
CatBoost,3,-3,0.608,0.015445859463771338
CatBoost,6,-3,0.602,0.015486634102859014
R_Forest,1,-3,0.506,0.015818160898606833
R_Forest,2,-3,0.592,0.015549205052920801
R_Forest,3,-3,0.556,0.01571976816340213
R_Forest,6,-3,0.624,0.015325105508898101
KNN,1,-3,0.506,0.015818160898606833
KNN,2,-3,0.641,0.015177264224798528
KNN,3,-3,0.64,0.015186527932039985
KNN,6,-3,0.634,0.0152406127264056
TabNet,1,-3,0.506,0.015818160898606833
TabNet,2,-3,0.512,0.01581474331458169
TabNet,3,-3,0.495,0.01581850894443674
TabNet,6,-3,0.54,0.0157685969143944
FTTransformer,1,-3,0.506,0.015818160898606833
FTTransformer,2,-3,0.568,0.015672320237336324
FTTransformer,3,-3,0.6,0.015499685165842573
FTTransformer,6,-3,0.64,0.015186527932039985
