model,num_rows,num_cols,acc,std
SVC,2,-3,0.5748502994011976,0.015625404935557703
SVC,6,-3,0.6596806387225549,0.014975907845648473
SVC,10,-3,0.6936127744510978,0.014570579665118707
LR,2,-3,0.5708582834331337,0.015643988279834847
LR,6,-3,0.6736526946107785,0.014819754267121904
LR,10,-3,0.7145708582834331,0.01427429827292139
CatBoost,2,-3,0.6007984031936128,0.015479020700024472
CatBoost,6,-3,0.6636726546906188,0.01493279189678517
CatBoost,10,-3,0.6666666666666666,0.014899671875589141
R_Forest,2,-3,0.5858283433133733,0.01556891468213832
R_Forest,6,-3,0.6646706586826348,0.014921826739905924
R_Forest,10,-3,0.7125748502994012,0.01430410170875797
KNN,2,-3,0.6007984031936128,0.01547902070002447
KNN,6,-3,0.6646706586826348,0.014921826739905924
KNN,10,-3,0.6986027944111777,0.014503330082039878
STUNT,2,-3,0.5688622754491018,0.01565289027770674
STUNT,6,-3,0.6497005988023952,0.015078539993973369
STUNT,10,-3,0.7035928143712575,0.014434043934811848
TabNet,2,-3,0.5279441117764471,0.01577878818099048
TabNet,6,-3,0.5538922155688623,0.015711421970043275
TabNet,10,-3,0.5578842315369261,0.015697229460215355
FTTransformer,2,-3,0.5868263473053892,0.01556338544299269
FTTransformer,6,-3,0.6726546906187625,0.014831398700726764
FTTransformer,10,-3,0.7025948103792415,0.014448065483350635
