18,-1.48119,-0.222058,-1.11087
60,0.821502,-0.222058,-1.11087
62,-1.48119,-0.222058,-1.11087
127,-0.560115,-0.222058,0.894114
0,1.28204,-0.222058,0.894114
84,-0.0995761,-0.222058,-1.11087
120,1.28204,-0.222058,-1.11087
39,0.821502,-0.222058,-1.11087
73,-0.0995761,-0.222058,-1.11087
107,1.28204,-0.222058,0.894114
77,-0.0995761,-0.222058,-1.11087
141,1.28204,-0.222058,-1.11087
103,-1.48119,-0.222058,0.894114
30,0.821502,-0.222058,0.894114
26,-0.560115,-0.222058,-1.11087
17,-0.0995761,-0.222058,0.894114
6,1.28204,-0.222058,0.894114
13,0.821502,-0.222058,-1.11087
125,-0.560115,-0.222058,-1.11087
1,-0.560115,-0.222058,0.894114
48,-0.0995761,-0.222058,0.894114
100,1.28204,-0.222058,-1.11087
75,1.28204,-0.222058,0.894114
92,-1.48119,-0.222058,0.894114
121,1.28204,-0.222058,-1.11087
59,1.28204,-0.222058,0.894114
7,-1.94173,-0.222058,0.894114
69,0.360963,-0.222058,-1.11087
134,-0.0995761,-0.222058,0.894114
