29078,-0.128346,0.191031
21880,-0.00640754,2.28764
47583,-0.0146757,1.3702
52817,0.102504,-0.274338
10457,-0.00640754,0.843308
56379,-0.131855,0.759372
18482,0.0911436,-0.274882
2709,-0.00640754,0.796717
16726,-0.00640754,-0.880569
56538,0.102504,-0.321325
22291,-0.00640754,-0.461247
582,-0.0307953,-0.880569
27345,0.042368,-0.647612
42797,-0.0307953,-0.321473
30778,-0.00640754,1.12286
17861,-0.00640754,-0.55443
27949,-0.00640754,1.44899
15102,-0.00640754,0.983082
25656,0.0911436,-0.414656
30133,-0.00640754,-0.135108
52335,-0.0146757,1.27623
11548,-0.00640754,-0.414656
4292,-0.128346,-0.368065
44858,-0.0732653,-0.838181
16589,-0.00640754,0.983082
45391,-0.0146757,-0.791194
43940,-0.0146757,-1.1201
2162,-0.00640754,-0.694203
34770,0.0667558,1.49559
39071,-0.00640754,-0.274882
19012,-0.152734,-0.461247
19929,-0.00640754,-0.55443
12188,-0.103959,-0.601021
10116,-0.00640754,0.796717
12141,-0.00640754,-0.507838
31335,0.0179802,-1.2533
393,-0.0551831,1.77513
43209,-0.00640754,0.284213
6537,-0.00640754,-0.414656
16766,-0.00640754,-0.414656
16202,-0.00640754,-0.694203
34951,0.188695,-0.321473
57375,-0.0146757,-0.650233
31763,-0.00640754,-0.647612
33303,-0.00640754,0.284213
41486,0.0179802,-0.601021
44926,-0.0146757,0.383478
31839,-0.00640754,-1.11352
190,-0.0551831,0.796717
9287,-0.00640754,-0.55443
41117,-0.00640754,-0.973751
40037,0.310634,1.49559
25151,-0.00640754,-1.16012
7470,-0.00640754,-0.274882
25905,0.0179802,-0.880569
4996,0.0667558,-0.461247
8622,-0.00640754,-0.647612
9883,-0.00640754,-0.973751
53232,-0.0146757,-0.462286
57548,-0.0146757,2.02802
32859,-0.103959,-0.461247
8769,-0.0795709,-1.16012
28752,-0.00640754,0.936491
5510,0.164307,0.00466555
18704,-0.00640754,0.423987
32658,-0.0551831,-0.647612
3295,-0.00640754,0.563761
43743,-0.424803,-0.603246
45296,-0.0146757,-0.838181
16839,-0.0551831,-0.507838
33997,-0.00640754,-0.833977
4858,-0.0551831,-0.0419257
32472,0.042368,0.703535
7716,-0.00640754,-0.880569
15321,-0.00640754,-0.833977
17421,-0.00640754,-0.740795
50636,-0.0146757,-0.274338
6870,0.0667558,1.63536
36260,0.0179802,-0.833977
10251,-0.00640754,-0.461247
49639,-0.0146757,-0.791194
47541,-0.0146757,3.10872
6299,0.139919,-0.787386
1687,0.0179802,3.26605
7033,-0.00640754,-0.880569
33590,-0.00640754,-0.088517
14512,-0.00640754,-0.833977
22067,-0.00640754,0.00466555
51859,0.0439139,0.101556
10648,-0.00640754,2.00809
44244,0.454041,-1.16709
1388,-0.0307953,-0.694203
8444,0.0179802,-0.92716
29225,-0.0307953,1.12286
10510,-0.00640754,1.12286
